STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,ME2007,Chi tiết máy,3,,
,,Machine Elements,,,
3,EE3447,Cơ sở cung cấp điện,3,EE2011(KN),
,,Fundamental of Power Delivery System,,,
4,TR2041,Kỹ thuật Cơ lưu chất - Nhiệt,4,,
,,Thermofluid Engineering,,,
5,TR3387,Động lực học phương tiện đường sắt,3,,
,,Fundamentals of Railway Vehicle Dynamics,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Kiến thức quản lý/ khởi nghiệp,,,
,,Management/Startup Knowledge,,,
1.1,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
1.2,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
1.3,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
1.4,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
1.5,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
1.6,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
1.7,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
,,Kế hoạch giảng dạy học kì II năm học 2028-2029,15,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,ME3811,Đồ án Thiết kế Cơ khí,1,,
,,Mechanical Design Project,,,
3,EE3449,Đồ án Kỹ thuật Điện,1,EE2011(TQ) EE2425(KN) EE3447(KN),
,,Electrical Engineering Project,,,
4,TR3389,Kỹ thuật bảo dưỡng và kiểm tra phương tiện đường sắt,3,,
,,Railway Maintenance and Inspection Technology,,,
5,EE3451,Hệ thống thông tin và tín hiệu đường sắt,3,EE2011(KN),
,,Railway Signaling and Communication,,,
6,CI3503,Hạ tầng đường sắt,3,,
,,Railway Infrastructure,,,
7,TR3391,Thực tập ngoài trường,2,,
,,Intership,,,
,,Kế hoạch giảng dạy học kì I năm học 2029-2030,16,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,TR4389,Tiêu chuẩn kỹ thuật và kiểm định phương tiện đường sắt,3,,
,,Railway Vehicle Technical Standard and Inspection,,,
3,TR4395,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự Chọn Tự Do (3 tín chỉ),,,
,,Free Elective (3 credits),,,
,,Kế hoạch giảng dạy học kì II năm học 2029-2030,15,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,TR4397,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
3,TR2113,An toàn lao động con người và môi trường trong lĩnh vực đường sát,3,,
,,Railway Safety,,,
4,TR4391,Quản lý và tổ chức vận tải đường sắt,3,,
,,Railway Operation Management,,,
5,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn (khác)/Tự do,,,
,,Free-choice (others)/Elective courses,,,
