id,code,name,credits,prerequisites,note
CO3015,CO3015,Kiểm tra Phần mềm,3,CO3001(KN) CO1027(TQ),
CO3017,CO3017,Kiến trúc Phần mềm,3,,
CO3065,CO3065,Công nghệ Phần mềm Nâng cao,3,,
CO3041,CO3041,Hệ thống Thông minh,3,CO3001(TQ),
CO3049,CO3049,Lập trình Web,3,,
CO3135,CO3135,Lập trình cho Trí tuệ nhân tạo và Khoa học dữ liệu,3,CO2003(TQ) CO1027(TQ),
CO3021,CO3021,Hệ Quản trị Cơ sở Dữ Liệu,3,CO2013(KN),
CO3027,CO3027,Thương mại Điện tử,3,,
CO3029,CO3029,Khai phá Dữ liệu,3,,
CO3033,CO3033,Bảo mật Hệ thống Thông tin,3,CO2013(KN),
CO3115,CO3115,Phân tích và Thiết kế Hệ thống,3,,
CO4031,CO4031,Kho dữ Liệu và Hệ hỗ trợ Quyết định,3,CO2013(KN),
CO4033,CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,,
CO4035,CO4035,Hệ hoạch Định tài Nguyên tổ chức,3,CO2013(KN),
CO4037,CO4037,Hệ thống thông tin quản lý,3,,
CO4039,CO4039,Bảo mật sinh trắc,3,,
CO3139,CO3139,Chuyển đổi số,3,,
CO3137,CO3137,Dữ liệu lớn,3,CO2017(KN),
CO3011,CO3011,Quản lý Dự án Phần mềm,3,,
CO3129,CO3129,Bảo mật Phần mềm,3,,
CO3131,CO3131,Công nghệ Phần mềm thế hệ mới,3,,
CO3015,CO3015,Kiểm tra Phần mềm,3,CO3001(KN) CO1027(TQ),
CO3017,CO3017,Kiến trúc Phần mềm,3,,
CO3065,CO3065,Công nghệ Phần mềm Nâng cao,3,,
CO3041,CO3041,Hệ thống Thông minh,3,CO3001(TQ),
CO3089,CO3089,Những Chủ đề Nâng cao trong Khoa học Máy tính,3,,
CO3049,CO3049,Lập trình Web,3,,
CO3135,CO3135,Lập trình cho Trí tuệ nhân tạo và Khoa học dữ liệu,3,CO2003(TQ) CO1027(TQ),
CO3151,CO3151,Quản trị mạng,3,,
CO3051,CO3051,Hệ thống thiết bị di động,3,,
CO3069,CO3069,Mật mã và An ninh mạng,3,,
CO3153,CO3153,Đánh giá an toàn mạng máy tính,3,,
CO3061,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
CO3117,CO3117,Học máy,3,,
CO3133,CO3133,Học sâu và Ứng dụng,3,CO3061(KN),
CO3085,CO3085,Xử lý Ngôn ngữ Tự nhiên,3,,
CO3057,CO3057,Xử lý Ảnh số và Thị giác Máy tính,3,,
CO3045,CO3045,Lập trình Game,3,,
CO3059,CO3059,Đồ họa Máy tính,3,,
CO3067,CO3067,Tính toán Song song,3,,
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
CO3043,CO3043,Phát triển Ứng dụng trên Thiết bị Di động,3,,
CO3151,CO3151,Quản trị mạng,3,,
CO3049,CO3049,Lập trình Web,3,,
CO3051,CO3051,Hệ thống thiết bị di động,3,,
CO3069,CO3069,Mật mã và An ninh mạng,3,,
CO3153,CO3153,Đánh giá an toàn mạng máy tính,3,,
CO3033,CO3033,Bảo mật Hệ thống Thông tin,3,CO2013(KN),
CO4039,CO4039,Bảo mật sinh trắc,3,,
CO3117,CO3117,Học máy,3,,
CO3137,CO3137,Dữ liệu lớn,3,CO2017(KN),
CO3067,CO3067,Tính toán Song song,3,,
CO3061,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
CO3135,CO3135,Lập trình cho Trí tuệ nhân tạo và Khoa học dữ liệu,3,CO2003(TQ) CO1027(TQ),
CO3117,CO3117,Học máy,3,,
CO3133,CO3133,Học sâu và Ứng dụng,3,CO3061(KN),
CO3085,CO3085,Xử lý Ngôn ngữ Tự nhiên,3,,
CO3057,CO3057,Xử lý Ảnh số và Thị giác Máy tính,3,,
CO3041,CO3041,Hệ thống Thông minh,3,CO3001(TQ),
CO3029,CO3029,Khai phá Dữ liệu,3,,
CO3045,CO3045,Lập trình Game,3,,
CO3059,CO3059,Đồ họa Máy tính,3,,
CO3037,CO3037,Phát triển Ứng dụng Internet of Things,3,,
CO3043,CO3043,Phát triển Ứng dụng trên Thiết bị Di động,3,,
CO3335,CO3335,Thực tập Ngoài trường,2,,
CO4029,CO4029,Đồ án Chuyên ngành,2,CO3335(SHT),X
CO4337,CO4337,Đồ án Tốt nghiệp (Khoa học Máy tính),4,CO3335(TQ) CO4029(TQ) X,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (Học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
