STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1.5,EN1015,Vi sinh vật đại cương và thí nghiệm,4,,
,,Microbiology and Experiment,,,
1.6,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Học kỳ 4 (Semester 4),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,IM2031,Quản lý sản xuất,3,IM1029(KN),X
,,Production and Operations Management,,,
4,IM2033,Tài chính doanh nghiệp,3,"IM1003(KN) IM1009(KN) IM1015(KN)",X
,,Corporate Finance,,,
5,IM2035,Phương pháp định lượng,3,IM1017(KN),
,,Quantitative Methods,,,
6,IM2029,Thực tập nhận thức,2,IM1001(TQ),
,,Field Trip,,,
,,Học kỳ 5 (Semester 5),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,IM3047,Giao tiếp trong kinh doanh,3,,
,,Business Communication,,,
3,IM3087,Hệ thống thông tin quản lý,3,,X
,,Management Information Systems,,,
4,IM3063,Quản lý chất lượng,3,,X
,,Quality Management,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn tự do 3 tín chỉ,3,,
,,Free Electives 3 credits,,,
,,"Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau) **",,,
,,"Elective Courses - Group A (Select 3 credits in the group of courses below) **",,,
2.1,IM3073,Điều độ sản xuất,3,IM1029(KN) IM2031(KN),
,,Scheduling and Sequencing,,,
2.2,IM3077,Quản lý sản xuất theo Lean và sáu Sigma,3,,
,,Lean Six Sigma Manufacturing,,,
2.3,IM3055,Quản lý nhân sự,3,IM1007(KN),
,,Human Resource Management,,,
2.4,IM3021,Quản lý chuỗi cung ứng,3,IM1007(KN) IM2031(KN),
,,Supply Chain Management,,,
,,Học kỳ 6 (Semester 6),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,IM3059,Quản lý chiến lược,3,IM1007(KN) IM1009(TQ),X
,,Strategic Management,,,
3,IM3325,Thực tập ngoài trường,2,IM2029(KN),
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,,,
,,"Tự chọn nhóm A (chọn 6 tín chỉ trong các học phần sau) **",,,
,,"Elective Courses - Group A (Select 6 credits in the group of courses below) **",,,
1.1,IM3029,Quản lý công nghệ,3,,
,,Management of Technology,,,
1.2,IM3075,An toàn công nghiệp và quản lý rủi ro,3,,
,,Industrial Safety and Risk Management,,,
1.3,IM3091,Phân tích và thiết kế chuỗi cung ứng,3,,
,,Supply Chain Design and Analysis,,,
1.4,IM3095,Quản lý vận hành bán lẻ,3,,
,,Operational Retail Management,,,
1.5,IM3097,Chuyển đổi cung ứng kỹ thuật số,3,,
,,Digital Supply Chain Transformation,,,
1.6,IM3099,Quản lý chuỗi cung ứng theo Lean,3,,
,,Lean Supply Chain Management,,,
1.7,IM3023,Thương mại điện tử,3,IM1011(KN),
,,Electronic Commerce,,,
1.8,IM3033,Tiếp thị giữa các tổ chức,3,IM1019(TQ),
,,Business to Business Marketing,,,
1.9,IM3081,Quản trị kinh doanh quốc tế,3,,
,,International Business Management,,,
1.10,IM3085,Tài chính quốc tế,3,IM1009(TQ),
,,International Finance,,,
1.11,IM3041,Hệ hỗ trợ quyết định và trí tuệ kinh doanh,3,IM1011(KN),
,,Decision Support and Business Intelligence Systems,,,
,,"Tự chọn Kỹ thuật ngoài ngành (chọn 3 tín chỉ trong các học phần sau)",,,
,,"Technical Elective outside IM (Select 3 credits in the group of courses below)",,,
2.1,CO1003,Nhập môn về lập trình,3,,
,,Introduction to Computer Programming,,,
2.2,CO2013,Hệ cơ sở dữ liệu,4,,
,,Database Systems,,,
2.3,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
2.4,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
2.5,GE1013,Khoa học trái đất,4,,
,,Earth Science,,,
2.6,CH3389,Phát triển bền vững và công nghệ xử lý môi trường,4,"CH2019(KN) CH2043(KN) CH2051(KN)",
,,Sustainable Development and Environmental Treament Technology,,,
2.7,,Tự chọn 3 tín chỉ ngoài ngành: các học phần cơ sở ngành/ngành/chuyên ngành từ năm thứ hai,3,,
,,Select 3 credits outside IM: Courses of Core/Major/Speciality from 2nd year,,,
,,Học kỳ 7 (Semester 7),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,IM3051,Đạo đức kinh doanh và trách nhiệm xã hội,3,,
,,Business Ethics and Corporate Social Responsibility,,,
3,IM4001,Phương pháp nghiên cứu trong kinh doanh,3,"IM1007(TQ) IM1017(TQ) IM1019(TQ)",X
,,Research Methods for Business,,,
4,IM4033,Đồ án chuyên ngành,2,IM3325(SH),X
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,,,
,,"Tự chọn nhóm A (chọn 6 tín chỉ trong các học phần sau) **",,,
,,"Elective Courses - Group A (Select 6 credits in the group of courses below) **",,,
1.1,IM4003,Quản lý dự án,3,,
,,Project Management,,,
1.2,IM3035,Quản lý bảo trì,3,IM1017(TQ) IM2031(TQ),
,,Maintenance Management,,,
1.3,IM4035,ISO 9000,3,IM3063(KN),
,,ISO 9000,,,
1.4,IM3089,Đổi mới sản phẩm/dịch vụ,3,,
,,Product/Services Innovation,,,
1.5,IM3083,Hành vi người tiêu dùng,3,IM1019(TQ),
,,Consumer Behavior,,,
1.6,IM4007,Kế hoạch kinh doanh,3,IM1019(TQ) IM2033(TQ),
,,Business Plan,,,
1.7,IM3009,Hệ thống tài chính,3,IM1009(TQ),
,,Financial System,,,
1.8,IM4019,Khoa học dữ liệu trong kinh doanh,3,,
,,Data science for Business,,,
1.9,IM3093,Quản lý logistics và vận chuyển quốc tế,3,,
,,Global Transportation and Logistics Management,,,
1.10,IM3101,Quản lý cung ứng và thu mua quốc tế,3,,
,,Global Purchasing and Supply Management,,,
1.11,IM3103,Quản lý rủi ro chuỗi cung ứng,3,,
,,Supply Chain Risk Management,,,
1.12,IM3109,Tiếp thị số,3,,
,,Digital Marketing,,,
,,Học kỳ 8 (Semester 8),,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
3,IM4327,Khóa luận tốt nghiệp,4,"IM3325(TQ) IM4033(TQ)",X
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn tự do 6 tín chỉ,6,,
,,Free Electives 6 credits,,,
