STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Ship Theory 1 - Hydrostatic,,,
3,TR2017,Thiết bị năng lượng tàu thủy 1,3,,
,,Ship Power Plants 1,,,
4,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
5,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
6,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
7,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Học kỳ 6,16,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,TR3003,Cơ học vật liệu hàng không,3,,
,,Mechanics of Aircraft Materials,,,
3,TR3005,Lý thuyết tàu thủy 2 - động lực học,3,,
,,Ship Theory 2 - Hydrodynamic,,,
4,TR3057,Phương pháp phân tích kết cấu tàu,3,,
,,Structural Analysis of Ship,,,
5,TR3375,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,17,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,TR4093,Đồ án chuyên ngành (Kỹ thuật tàu thủy),2,,
,,Project,,,
3,TR3135,Phân tích kết cấu máy bay,3,,
,,Aircraft Structures Analysis,,,
4,TR3137,Hệ thống lực đẩy máy bay,3,,
,,Aircraft Propulsion Systems,,,
5,TR3001,Cơ học bay,3,,
,,Flight Mechanics,,,
6,TR3077,Thí nghiệm kỹ thuật hàng không 1,1,,
,,Aerospace Engineering Lab 1,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
7,TR3017,Kết cấu và sức bền tàu,3,,
,,Ship Structre and Strength,,,
8,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
9,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
10,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
11,TR3019,Thiết bị năng lượng tàu thủy 2,3,,
,,Ship Power Plants 2,,,
12,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
13,TR3027,Thiết kế hệ thống động lực tàu thủy,3,,
,,Marine System Design,,,
,,Học kỳ 8,15,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,TR3037,Các hệ thống trang thiết bị tàu,3,,
,,Outfitting,,,
3,TR3051,Thí nghiệm kỹ thuật hàng không 2,1,,
,,Aerospace Engineering Lab 2,,,
4,TR3011,Khí động lực học 2,3,,
,,Aerodynamics 2 - Compressible Aerodynamics,,,
5,TR4081,Thiết kế máy bay,3,,
,,Aircraft Design,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 9,15,,
,,Các môn bắt buộc,,,
1,TR3039,Ổn định và điều khiển bay,3,,
,,Aircraft Stability and Control,,,
2,TR4079,Đồ án chuyên ngành hàng không,2,,
,,Aerospace Engineering Design Project,,,
3,TR4015,Thí nghiệm kỹ thuật hàng không 3,1,,
,,Aerospace Engineering Lab 3,,,
,,Các môn tự chọn nhóm B (chọn 6 tín chỉ trong các môn học sau),,,
4,TR3017,Kết cấu và sức bền tàu,3,,
,,Ship Structre and Strength,,,
5,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
6,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
7,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
8,TR3019,Thiết bị năng lượng tàu thủy 2,3,,
,,Ship Power Plants 2,,,
9,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
10,TR3027,Thiết kế hệ thống động lực tàu thủy,3,,
,,Marine System Design,,,
,,Các môn tự chọn nhóm C (chọn 3 tín chỉ trong các môn học sau),,,
11,TR4047,Phương pháp số - động lực học lưu chất,3,,
,,Computational Fluid Dynamics,,,
12,TR4051,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
13,TR3087,Khí đàn hồi,3,,
,,Aeroelasticity,,,
14,TR4057,Hệ thống lực đẩy hỏa tiễn,3,,
,,Rocket Engines,,,
15,TR3029,Động cơ gió,3,,
,,Wind Turbines,,,
16,TR3083,Máy thủy khí,3,,
,,Fluid Machinery,,,
17,TR4083,Động cơ tuabin,3,,
,,Turbine Engines,,,
18,TR4095,Máy bay trực thăng,3,,
,,Vertical Take-off and Landing Aircraft,,,
19,TR4097,Cơ học rạn nứt và mỏi,3,,
,,Fracture Mechanics and Fatigue,,,
20,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
21,TR4043,Cảm biến và tín hiệu,3,,
,,Sensors and Signals,,,
22,TR3055,Các hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
23,TR3063,Phân tích thiết kế hệ điều khiển,3,,
,,Control-Command Systems: Analysis and Design,,,
24,TR4067,Nhận dạng hệ thống máy bay,3,,
,,Aircraft System Identification,,,
25,TR4069,Điện - điện tử hàng không,3,,
,,Avionics,,,
26,TR4071,Thiết kế tối ưu,3,,
,,Design Optimization,,,
,,Học kỳ 10,15,,
,,Các môn bắt buộc,,,
1,TR4377,Đồ án tốt nghiệp,6,,
,,Capstone Project,,,
2,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
3,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
4,TR3017,Kết cấu và sức bền tàu,3,,
,,Ship Structre and Strength,,,
5,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
6,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
7,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
8,TR3019,Thiết bị năng lượng tàu thủy 2,3,,
,,Ship Power Plants 2,,,
9,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
10,TR3027,Thiết kế hệ thống động lực tàu thủy,3,,
,,Marine System Design,,,
