STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,KHGD.PD.2023.1 - Kế hoạch giảng dạy (Học kỳ 1 - 2023),17,,
,,Marxist - Leninist Philosophy,,,,
3,LA1009,Anh văn 4,2,LA1007,TQ
,,English 4,,,,
4,CI2037,Vật liệu Xây dựng,3,,
,,Construction Materials,,,,
5,CI2007,Sức bền Vật liệu,4,,
,,Strength of Materials,,,,
,,KHGD.PD.2023.5 - Kế hoạch giảng dạy (Học kỳ 5 - 2023),17,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031,KN
,,Marxist - Leninist Political Economy,,,,
2,CI2133,Kết cấu thép,3,CI2007,HT
,,Steel Structures,,,,
3,CI2135,Cơ kết cấu,3,CI2007,HT
,,Mechanics of Structures,,,,
4,CI2137,Cơ học đất,3,CI2095,HT
,,Soil Mechanics,,,,
5,CI2139,Kết cấu Bê tông Cốt thép,3,CI2007,CI2135,TQ, SHT
,,Reinforced Concrete Structures,,,,
,,Kiến thức quản lý/ khởi nghiệp,3,,
,,Management/Startup Knowledge,,,,
,,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,,
,,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,,
,,KHGD.PD.2023.6 - Kế hoạch giảng dạy (Học kỳ 6 - 2023),17,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033,KN
,,Scientific Socialism,,,,
2,CI2145,Nền móng,4,CI2137,HT
,,Foundation Engineering,,,,
3,CI3243,Kết cấu Công trình Bê tông Cốt thép,3,CI2139,HT
,,Reinforced Concrete Building Structures,,,,
4,CI3043,Kỹ thuật Thi công,3,CI2007,HT
,,Construction Equipment and Method,,,,
5,CI3445,Thực tập Ngoài trường,2,,
,,Internship,,,,
6,,Tự chọn tự do (chọn 3 tín chỉ),3,,
,,Free Electives (3 credits),,,,
,,KHGD.PD.2023.7 - Kế hoạch giảng dạy (Học kỳ 7 - 2023),17,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035,KN
,,History of Vietnamese Communist Party,,,,
2,CI2147,Thí nghiệm công trình,1,CI2133,CI2139,HT
,,Structural Testing,,,,
3,CI4189,Quy hoạch Tổ chức Thi công,3,CI1007,HT
,,On-Site Construction Management,,,,
4,CI4131,Kết cấu Công trình thép,3,CI2133,HT
,,Steel Building Structures,,,,
5,CI4133,Đồ án Chuyên ngành,2,CI3445,CI3043,CI3243,CI2133,CI2145,SHT, HT
,,Project,,,,
6,,Tự chọn tự do (chọn 3 tín chỉ),3,,
,,Elective course (selecting 3 credits),,,,
7,,Tự chọn ngành,3,,
,,Elective Major Courses,,,,
,,CI3061,Phương pháp Phần tử Hữu hạn,3,CI2135,HT
,,Finite Element Method,,,,
,,CI3241,Cấp thoát nước,3,CI2003,HT
,,Water Supply and Sewerage,,,,
,,CI4161,Quy hoạch Hạ tầng Đô thị,3,CI1007,HT
,,Urban Infrastructure Planning,,,,
,,CI3507,Thiết kế Mặt dựng,3,,
,,Façade Design,,,,
,,KHGD.PD.2023.8 - Kế hoạch giảng dạy (Học kỳ 8 - 2023),15,,
1,CI2151,Kinh tế Xây dựng,3,,
,,Construction Economics,,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039,KN
,,Ho Chi Minh Ideology,,,,
3,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,,
4,CI4447,Đồ án Tốt nghiệp,4,CI3445,CI4133,TQ
,,Capstone Project,,,,
5,,Tự chọn tự do (chọn 3 tín chỉ),3,,
,,Elective course (selecting 3 credits),,,,
