STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Soil Mechanics,,,
5,CI3237,Kết cấu bê tông cốt thép,3,,
,,Reinforced Concrete Structures,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,CI3239,Nền móng,4,,
,,Foundation Engineering,,,
3,CI3243,Kết cấu công trình bê tông cốt thép,3,,
,,Reinforced Concrete Building Structures,,,
4,CI3043,Kỹ thuật thi công,3,,
,,Construction Equipment and Method,,,
5,CI3445,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,CI4011,Thí nghiệm công trình,1,,
,,Structural Testing,,,
3,CI4189,Quy hoạch tổ chức thi công,3,,
,,On-Site Construction Management,,,
4,CI4131,Kết cấu công trình thép,3,,
,,Steel Building Structures,,,
5,CI4133,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
7,C13061,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
8,CI3241,Cấp thoát nước,3,,
,,Water Supply and Sewerage,,,
9,CI4161,Quy hoạch hạ tầng đô thị,3,,
,,Urban Infrastructure Planning,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,CI4129,Kinh tế xây dựng,3,,
,,Construction Economics,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
4,C14447,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
5,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Starup,,,
6,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,

,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019 (TÀI NĂNG),,,
,,Ngành: Kỹ thuật Xây dựng (Civil Engineering),,,
,,Chuyên ngành: Xây dựng dân dụng và công nghiệp (Civil Engineering),,,
,,Tổng số tín chỉ: 131.0,,,
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,MI1003,Giáo dục quốc phòng,0,,
,,Military Training,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,LA1003,Anh văn 1,2,,
,,English 1,,,
4,PE1003,Giáo dục thể chất 1,0,,
,,Physical Education 1,,,
5,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
6,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
7,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
8,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,PE1005,Giáo dục thể chất 2,0,,
,,Physical Education 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,LA1005,Anh văn 2,2,,
,,English 2,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,CI1069,Khoa học trái đất,4,,
,,Earth Science,,,
6,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,PE1007,Giáo dục thể chất 3,0,,
,,Physical Education 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,LA1007,Anh văn 3,2,,
,,English 3,,,
4,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
5,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
6,C12095,Địa chất công trình,3,,X
,,Engineering Geology,,,
7,CI1007,Trắc địa đại cương,3,,
,,Basis of Surveying,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,LA1009,Anh văn 4,2,,
,,English 4,,,
4,CI2037,Vật liệu xây dựng,3,,X
,,Construction Materials,,,
5,CI2007,Sức bền vật liệu,4,,X
,,Strength of Materials,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,,X
,,Marxist - Leninist Political Economy,,,
2,CI3231,Kết cấu thép,3,,X
,,Steel Structures,,,
3,CI3233,Cơ kết cấu,3,,X
,,Mechanics of Structures,,,
4,CI3235,Cơ học đất,3,,X
,,Soil Mechanics,,,
5,CI3237,Kết cấu bê tông cốt thép,3,,X
,,Reinforced Concrete Structures,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
2,CI3239,Nền móng,4,,X
,,Foundation Engineering,,,
3,CI3243,Kết cấu công trình bê tông cốt thép,3,,
,,Reinforced Concrete Building Structures,,,
4,CI3043,Kỹ thuật thi công,3,,X
,,Construction Equipment and Method,,,
5,CI3445,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,CI4011,Thí nghiệm công trình,1,,X
,,Structural Testing,,,
3,CI4189,Quy hoạch tổ chức thi công,3,,X
,,On-Site Construction Management,,,
4,CI4131,Kết cấu công trình thép,3,,
,,Steel Building Structures,,,
5,CI4133,Đồ án chuyên ngành,2,,X
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
7,CI3061,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
8,CI3241,Cấp thoát nước,3,,
,,Water Supply and Sewerage,,,
9,CI4161,Quy hoạch hạ tầng đô thị,3,,
,,Urban Infrastructure Planning,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,CI4129,Kinh tế xây dựng,3,,
,,Construction Economics,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
4,CI4447,Đồ án tốt nghiệp,4,,X
,,Capstone Project,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
5,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Starup,,,
6,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,

,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019 (VLVH),,,
,,Ngành: Kỹ thuật Xây dựng (Civil Engineering),,,
,,Chuyên ngành: Xây dựng dân dụng và công nghiệp (Civil and Industrial Engineering),,,
,,Tổng số tín chỉ: 131.0,,,
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,
,,English 1,,,
2,MT1003,Giải tích 1,4,,
,,Calculus 1,,,
3,PH1003,Vật lý 1,4,,
,,General Physics 1,,,
4,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,
,,English 2,,,
2,MT1005,Giải tích 2,4,,
,,Calculus 2,,,
3,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
4,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
5,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
3,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
4,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
5,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,CI1069,Khoa học trái đất,4,,
,,Earth Science,,,
3,MT1009,Phương pháp tính,3,,
,,Numerical Methods,,,
4,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
5,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
3,CI1033,Vẽ kỹ thuật xây dựng,3,,
,,Civil Engineering Drawing,,,
4,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
5,CI1007,Trắc địa đại cương,3,,
,,Basis of Surveying,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,CI2095,Địa chất công trình,3,,
,,Engineering Geology,,,
2,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
3,CI2007,Sức bền vật liệu,4,,
,,Strength of Materials,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,CI3231,Kết cấu thép,3,,
,,Steel Structures,,,
2,CI3233,Cơ kết cấu,3,,
,,Mechanics of Structures,,,
3,CI3235,Cơ học đất,3,,
,,Soil Mechanics,,,
4,CI3237,Kết cấu bê tông cốt thép,3,,
,,Reinforced Concrete Structures,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,C13239,Nền móng,4,,
,,Foundation Engineering,,,
2,CI3243,Kết cấu công trình bê tông cốt thép,3,,
,,Reinforced Concrete Building Structures,,,
3,CI3043,Kỹ thuật thi công,3,,
,,Construction Equipment and Method,,,
4,CI3445,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 9,,,
,,Các môn bắt buộc,,,
1,CI4189,Quy hoạch tổ chức thi công,3,,
,,On-Site Construction Management,,,
2,CI4131,Kết cấu công trình thép,3,,
,,Steel Building Structures,,,
3,CI4133,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
5,CI3061,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
6,CI3241,Cấp thoát nước,3,,
,,Water Supply and Sewerage,,,
7,CI4161,Quy hoạch hạ tầng đô thị,3,,
,,Urban Infrastructure Planning,,,
,,Học kỳ 10,,,
,,Các môn bắt buộc,,,
1,CI4129,Kinh tế xây dựng,3,,
,,Construction Economics,,,
2,CI4447,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
3,CI4011,Thí nghiệm công trình,1,,
,,Structural Testing,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
4,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Starup,,,
5,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,

,,KẾ HOẠCH GIẢNG DẠY CHƯƠNG TRÌNH CỬ NHÂN KHÓA 2019 (VLVH - GỢI Ý),,,
,,Ngành: Kỹ thuật Xây dựng (Civil Engineering),,,
,,Tổng số tín chỉ: 131.0,,,
,,Học kỳ 1,,,
,,Các môn bắt buộc,,,
1,LA1003,Anh văn 1,2,,1
,,English 1,,,
2,PH1003,Vật lý 1,4,,1
,,General Physics 1,,,
3,MT1009,Phương pháp tính,3,,1
,,Numerical Methods,,,
,,Học kỳ 2,,,
,,Các môn bắt buộc,,,
1,LA1005,Anh văn 2,2,,1
,,English 2,,,
2,CI1069,Khoa học trái đất,4,,1
,,Earth Science,,,
3,PH1007,Thí nghiệm vật lý,1,,1
,,General Physics Labs,,,
,,Học kỳ 3,,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,1
,,English 3,,,
2,MT1003,Giải tích 1,4,,2
,,Calculus 1,,,
3,SP1033,Kinh tế chính trị Mác - Lênin,2,,2
,,Marxist - Leninist Political Economy,,,
,,Học kỳ 4,,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,1
,,English 4,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,1
,,Introduction to Vietnamese Law,,,
3,MT1005,Giải tích 2,4,,2
,,Calculus 2,,,
,,Học kỳ 5,,,
,,Các môn bắt buộc,,,
1,MT2013,Xác suất và thống kê,4,,1
,,Probability and Statistics,,,
2,MT1007,Đại số tuyến tính,3,,2
,,Linear Algebra,,,
3,SP1031,Triết học Mác - Lênin,3,,2
,,Marxist - Leninist Philosophy,,,
4,CI2003,Cơ lưu chất,3,,2
,,Fluid Mechanics,,,
5,CI1033,Vẽ kỹ thuật xây dựng,3,,3
,,Civil Engineering Drawing,,,
,,Học kỳ 6,,,
,,Các môn bắt buộc,,,
1,CH1003,Hóa đại cương,3,,1
,,General Chemistry,,,
2,CI2007,Sức bền vật liệu,4,,2
,,Strength of Materials,,,
3,C13233,Cơ kết cấu,3,,2
,,Mechanics of Structures,,,
4,C12095,Địa chất công trình,3,,3
,,Engineering Geology,,,
5,C13235,Cơ học đất,3,,3
,,Soil Mechanics,,,
,,Học kỳ 7,,,
,,Các môn bắt buộc,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,,2
,,Scientific Socialism,,,
2,CI3231,Kết cấu thép,3,,3
,,Steel Structures,,,
3,CI1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
4,CI2037,Vật liệu xây dựng,3,,
,,Construction Materials,,,
5,C13043,Kỹ thuật thi công,3,,
,,Construction Equipment and Method,,,
6,CI3239,Nền móng,4,,
,,Foundation Engineering,,,
,,Học kỳ 8,,,
,,Các môn bắt buộc,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,2
,,History of Vietnamese Communist Party,,,
2,C11007,Trắc địa đại cương,3,,3
,,Basis of Surveying,,,
3,CI3243,Kết cấu công trình bê tông cốt thép,3,,
,,Reinforced Concrete Building Structures,,,
4,CI4189,Quy hoạch tổ chức thi công,3,,
,,On-Site Construction Management,,,
5,CI3445,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 9,,,
,,Các môn bắt buộc,,,
1,C13237,Kết cấu bê tông cốt thép,3,,3
,,Reinforced Concrete Structures,,,
2,CI4011,Thí nghiệm công trình,1,,3
,,Structural Testing,,,
3,CI4129,Kinh tế xây dựng,3,,
,,Construction Economics,,,
4,CI4131,Kết cấu công trình thép,3,,
,,Steel Building Structures,,,
5,CI4133,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
7,CI3061,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
8,CI3241,Cấp thoát nước,3,,
,,Water Supply and Sewerage,,,
9,CI4161,Quy hoạch hạ tầng đô thị,3,,
,,Urban Infrastructure Planning,,,
,,Học kỳ 10,,,
,,Các môn bắt buộc,,,
1,EN1003,Con người và môi trường,3,,1
,,Humans and the Environment,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,,2
,,Ho Chi Minh Ideology,,,
3,CI4447,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Các môn tự chọn nhóm B (chọn 3 tín chỉ trong các môn học sau),,,
5,CI4181,Lãnh đạo và khởi nghiệp,3,,
,,Leadership and Starup,,,
6,CI4183,Lãnh đạo và quản lý dự án,3,,
,,Leadership and Management in Project,,,
