id,code,name,credits,prerequisites,note
MA3189,MA3189,Kỹ thuật Chân không và Thiết bị Phòng sạch,3,,
MA3187,MA3187,Thiết kế và Mô phỏng Đóng gói Vi mạch,3,,
EE3201,EE3201,Cơ sở thiết kế vi mạch,3,EE1009(TQ),EE2035(KN)
MA3197,MA3197,Vật liệu hai chiều (2D),3,,
MA3201,MA3201,Các Kỹ thuật Phân tích Điện hóa và Ứng dụng,3,,
MA4335,MA4335,Chuyên đề đặc biệt về linh kiện bán dẫn: Chế tạo đặc tính và ứng dụng,3,,
MA3207,MA3207,Quy trình chế tạo bán dẫn và kỹ thuật tích hợp,3,,
MA3205,MA3205,Cơ sở chế tạo vi mạch tích hợp mật độ cao,3,,
MA3203,MA3203,Vật lý và Kỹ thuật Màng mỏng,3,,
MA3199,MA3199,Quy trình và Kiểm soát Quang khắc,3,,
MA3195,MA3195,Thiết kế và Mô phỏng Linh kiện Bán dẫn,3,,
EE3219,EE3219,Máy tính lượng tử,3,EE3201(KN),
EE3217,EE3217,Trí tuệ nhân tạo trong thiết kế vi mạch,3,EE3201(KN),
EE3213,EE3213,Thiết kế và kiểm định hệ thống số,3,EE3203(KN),EE1009(KN)
AS3071,AS3071,Trường điện từ,3,PH1005(HT),
MA4339,MA4339,Đồ án Tốt nghiệp,4,,
MA4337,MA4337,Đồ án Ngành,2,,
MA3183,MA3183,Thực tập Ngoài trường,2,,
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1023,PE1023,Võ (Vovinam Karate Taewondo) (Học phần 1),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1047,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
