STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
5,EN3335,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
6,EN4023,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Semester Paper,,,
7,EN4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn cơ sở ngành (Elective Core Courses - Group) A,,,,
1,CI2001,Sức bền vật liệu,3,,
,,Strength of Materials,,,
2,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
3,CI2121,Kết cấu công trình xây dựng - môi trường,3,,
,,Analysis and Design of Structures for Environmental Engineers,,,
4,EN2047,Kinh tế tài nguyên và môi trường,3,,
,,Environmental Economics,,,
5,EN2049,Phân tích hệ thống môi trường,3,,
,,Environmental Systems Analysis,,,
6,EN2051,Độc học môi trường,3,,
,,Environmental Toxicology,,,
7,EN2053,HSE đại cương,3,,
,,General HSE,,,
,,Các môn tự chọn ngành (Elective Major Courses - Group) B,,,,
1,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
2,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
3,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
4,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
5,EN3091,Quản lý tài nguyên rừng và đa dạng sinh học,3,,
,,Forestry Management and Biodiversity,,,
6,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,,
,,Soil Pollution Management and Control,,,
7,EN3097,Lợi ích và nguy hại của vi tảo trong môi trường nước,3,,
,,Micro-algae: Benefit and Risk Assessment,,,
8,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
9,EN3101,Kỹ thuật an toàn hóa chất,3,,
,,Chemical Safety Technology,,,
10,EN3103,Kỹ thuật kiểm soát tiếng ồn,3,,
,,Noise Control Technology,,,
11,EN3105,Các tiêu chuẩn quốc tế về HSE,3,,
,,HSE International Standards,,,
12,EN3107,Quản lý an toàn dự án,3,,
,,Project Safety Management,,,
13,EN3109,Công thái học,3,,
,,Ergonomics,,,
14,EN3119,Quy hoạch môi trường,3,,
,,Environmental Planning,,,
15,EN3121,Quản lý mâu thuẫn, xung đột trong lĩnh vực tài nguyên môi trường,3,,
,,Conflict Management,,,
16,EN3127,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
17,EN3209,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
,,Các môn tự chọn nhóm quản lý (Elective Courses - Management Group) C,,,,
1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,III. Chứng chỉ (Certification),,,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
