STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
5,AS2013,CAD ứng dụng,3,CI1003(KN),X
,,Applied CAD,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
,,"Học kỳ 5 (Semester 5)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,AS3169,Thiết kế kỹ thuật,3,AS2013(KN),
,,Engineering Design,,,
3,AS3147,Cơ học vật rắn biến dạng,3,,X
,,Solid Mechanics,,,
4,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
5,AS3153,Thực tập cơ kỹ thuật,2,,
,,Engineering Mechanics Workshop,,,
6,AS2063,Lập trình tính toán cơ kỹ thuật,3,AS1003(KN) MT1003(KN) MT1005(KN),X
,,Computational Programming in Engineering Mechanics,,,
,,"Học kỳ 6 (Semester 6)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,AS3171,Đồ án môn học - thiết kế kỹ thuật,2,,X
,,Project of Engineering Design,,,
3,AS3061,Dao động cơ sở,3,AS1003(KN) MT1003(KN) MT1005(KN),X
,,Fundamentals of Vibrations,,,
4,AS3015,Phương pháp phần tử hữu hạn cơ kỹ thuật,3,AS1003(KN) AS2011(KN) MT1003(KN) MT1005(KN) MT1007(KN),X
,,Finite Element Method in Engineering Mechanics,,,
5,AS3149,ứng dụng các phần mềm trong tính toán cơ học,3,,X
,,Software Application in Computational Mechanics,,,
6,AS3335,Thực tập ngoài trường,2,,
,,Internship,,,
,,"Các học phần tự chọn (Elective Courses)",,,
,,"Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau)",,,
,,"Elective Courses - Management for Engineers (Select 3 credits in the group of courses below)",,,
1.1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
1.2,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
1.3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
,,"Học kỳ 7 (Semester 7)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,AS3029,Lý thuyết dẻo kỹ thuật,3,AS2011(KN),
,,Theory of Engineering Plasticity,,,
3,AS3031,Đo lường các đại lượng phi điện,3,MT1003(KN) MT1005(KN) MT2013(KN),X
,,Non- Electric Quantities Measurement,,,
4,AS4007,Đồ án chuyên ngành cơ kỹ thuật,2,AS3335(SH),X
,,Coursework - Engineering Mechanics,,,
,,"Các học phần tự chọn (Elective Courses)",,,
,,"Tự chọn tự do 6 tín chỉ",,,
,,"Free Electives 6 credits",,,
,,"Học kỳ 8 (Semester 8)",,,
,,"Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
3,AS4337,Đồ án tốt nghiệp,4,AS3153(TQ) AS3171(TQ) AS3335(TQ) AS4007(TQ),X
,,Capstone Project,,,
,,"Các học phần tự chọn (Elective Courses)",,,
,,"Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau)",,,
,,"Elective Courses - Group A (Select 3 credits in the group of courses below)",,,
2.1,AS3027,Dao động kỹ thuật,3,AS1003(KN) AS3061(KN) AS3147(KN),X
,,Engineering Vibration,,,
2.2,AS3039,Mô hình hóa động lực học cơ hệ,3,AS1003(KN) AS3061(KN) CI2003(KN),X
,,Modelling of Dynamic Systems,,,
2.3,AS3001,Động học robot,3,AS1003(KN) MT1003(KN) MT1005(KN),X
,,Robot Dynamics,,,
2.4,AS3097,ứng xử cơ học vật liệu,3,AS1003(KN) AS2011(KN),X
,,Mechanical Behavior of Materials,,,
2.5,AS3093,Phương pháp phần tử hữu hạn ứng dụng,3,AS2011(KN) AS3015(KN),X
,,Applied Finite Element Method,,,
2.6,AS3013,Tính toán kết cấu,3,AS3015(KN),X
,,Structural Analysis,,,
2.7,AS3035,Tính toán động lực học lưu chất,3,,X
,,Computational Fluid Dynamics,,,
2.8,CI3171,Cơ học môi trường rời,3,,X
,,Mechanics of Granular Materials,,,
2.9,ME3237,Hệ thống điều khiển số,3,,X
,,Numeric Control System,,,
2.10,EE3191,Cơ sở điều khiển tự động,3,EE2033(KN),X
,,Fundamentals of Control Systems,,,
2.11,EE3193,Kỹ thuật số,3,EE1007(KN) EE2033(SH),X
,,Digital Designs,,,
2.12,AS3155,Động lực học vật rắn,3,AS1003(KN) MT1003(KN) MT1005(KN),X
,,Rigid Body Dynamics,,,
2.13,AS3157,Động lực học máy,3,AS1003(KN) AS3061(KN) AS3147(KN),X
,,Dynamics of Machinery,,,
2.14,AS3159,Tối ưu hóa kỹ thuật,3,,X
,,Optimization in Engineering,,,
2.15,AS3161,Kỹ thuật đo và xử lý số liệu,3,AS3031(SH) MT1003(KN) MT1005(KN) MT2013(KN),X
,,Measurement Techniques and Data Processing,,,
2.16,AS3165,Cơ lý thuyết nâng cao,3,AS1003(KN) MT1003(KN) MT1007(KN) PH1003(KN),X
,,Advanced Theoretical Mechanics,,,
2.17,AS3003,Cơ học môi trường liên tục,3,,X
,,Continuum Mechanics,,,
2.18,AS4003,Cơ học rạn nứt,3,,X
,,Fracture Mechanics,,,
2.19,AS3019,Phân tích số liệu thực nghiệm cơ học,3,AS1003(KN) MT2013(KN),X
,,Analysis of Experimental Data in Mechanics,,,
2.20,AS3021,Động lực học hệ nhiều vật,3,AS1003(KN) MT1003(KN) MT1007(KN),X
,,Multibody Dynamics,,,
