STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
4,CH3439,Sinh học phân tử và di truyền,3,CH2027(TQ),
,,Molecular Biology and Genetics,,,
5,CH4161,Công nghệ gen,3,CH2027(TQ) CH3439(KN),
,,Gene technology,,,
6,CH3019,Công nghệ Tế bào (TN),4,CH3437(KN),
,,Cell Technology (Lab),,,
7,CH3359,Công nghệ Lên men Vi sinh vật (TN),4,CH3003(KN),
,,Microbial Fermentation (Lab),,,
8,CH3021,Công nghệ Protein - Enzyme (+TN),4,CH2033(KN),
,,Protein - Enzyme Technology (+Lab),,,
9,CH4057,Đồ án Công nghệ Sinh học,2,CH3375(TQ) CH4161(SHT) CH3359(SHT),
,,Project Of Biotechnology,,,
,,B.3. Môn tự chọn (Elective courses) [TC],12,,
,,B.3.1. Môn chuyên ngành tự chọn (3 tín chỉ) (Elective Specialized Courses (3 credits)) [TC],3,,
1,CH3441,Sinh lý miễn dịch,3,CH2027(TQ),
,,Physiology of Immunology,,,
2,CH3391,Kỹ thuật thu nhận enzyme và ứng dụng,3,CH2027(KN) CH3021(KN),
,,Enzyme Preparations and Applications,,,
3,CH3399,Công nghệ Sản xuất Vaccine,3,CH3439(KN) CH2027(KN) CH3003(KN),
,,Vaccine Manufacturing Technology,,,
4,CH3401,Công nghệ sản xuất kháng sinh,3,CH2027(KN) CH3003(KN),
,,Antibiotic Production Technology,,,
5,CH3403,Phương pháp đánh giá hoạt tính sinh học của các hợp chất tự nhiên,3,CH2027(KN) CH3003(KN),
,,Methods for Bioactivity Assessment of Natural Products,,,
6,CH3405,Công nghệ nuôi trồng nấm,3,CH2027(KN) CH3003(KN),
,,Techniques of Mushroom Culture,,,
7,CH3407,Kỹ thuật nuôi cấy tế bào thực vật,3,CH2027(KN) CH3019(KN),
,,Plant Cell Culture Technique,,,
8,CH3409,Công nghệ Sản xuất Vitamin,3,CH2027(KN) CH3003(KN),
,,Vitamin Manufacturing Technology,,,
,,B.3.2. Môn tự chọn tự do (Freely elective courses) [TC],9,,
,,B.4. Thực tập và đồ án tốt nghiệp (Internship and capstone projects) [BB],8,,
1,CH3375,Thực tập Ngoài trường,2,CH4161(SHT) CH3359(SHT),
,,Internship,,,
2,CH4095,Đồ án Chuyên ngành,2,CH4161(SHT) CH3359(SHT) CH3375(TQ),
,,Specialized Projects,,,
3,CH4377,Đồ án Tốt nghiệp,4,CH4057(TQ) CH4095(TQ),
,,Capstone Project,,,
,,C. Quản lý (Management) [TC],3,,
1,CH3445,Quản lý chất lượng thực phẩm,3,,
,,Food Quality Management,,,
2,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
3,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
4,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
,,X. Giáo dục thể chất (Physical education part 1) [TC],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Y. Giáo dục thể chất (Physical education part 2) [TC],0,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
