STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Elective Courses - Group A (Select 1 credits in the group of courses below),,,
4,GE3061,Thực hành địa kỹ thuật 2,1,GE2037(KN) GE3143(SH),
,,Practice of Geotechnics 2,,,
5,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
6,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
7,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Nhóm tự chọn B (chọn 2 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 2 credits in the group of courses below),,,
8,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,GE2029(KN),
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
9,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
10,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
11,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,** Chuyên ngành: Địa kỹ thuật,,,
,,** Speciality: Geotechnics,,,
1,GE3089,Khai thác và bảo vệ tài nguyên nước dưới đất,3,GE1013(KN),
,,Production and Saving Underground Water,,,
2,GE3143,Địa kỹ thuật 2,3,,
,,Geotechnics 2,,,
3,GE4029,Các phương pháp gia cố đất,3,,
,,Techniques for Soil Improvement,,,
,,Nhóm tự chọn A (chọn 1 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 1 credits in the group of courses below),,,
4,GE3061,Thực hành địa kỹ thuật 2,1,GE2037(KN) GE3143(SH),
,,Practice of Geotechnics 2,,,
5,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
6,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
7,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Nhóm tự chọn B (chọn 2 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 2 credits in the group of courses below),,,
8,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,GE2029(KN),
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
9,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
10,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
11,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
,,** Chuyên ngành: Quản lý Tài nguyên Đất và Khoáng sản,,,
,,** Speciality: Land and Earth Resources Management,,,
1,GE3153,Quản lý tài nguyên đất và khoáng sản,3,,
,,Management of Land and Mineral Resources,,,
2,GE3203,Ứng dụng GIS và viễn thám trong quản lý tài nguyên,3,,
,,GIS in Resource Mangement,,,
3,GE4085,Đo vẽ và thành lập bản đồ tài nguyên đất và khoáng sản,3,,
,,Drawing and Maping Land and Mineral Resources,,,
,,Nhóm tự chọn A (chọn 1 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 1 credits in the group of courses below),,,
4,GE3061,Thực hành địa kỹ thuật 2,1,GE2037(KN) GE3143(SH),
,,Practice of Geotechnics 2,,,
5,GE3145,Đồ án địa kỹ thuật 2,1,,
,,Geotechnics 2 Project,,,
6,GE3149,Đồ án kỹ thuật tài nguyên,1,,
,,Earth Resources Project,,,
7,GE3197,Đồ án chuyên đề 1,1,,
,,Design Project in Petroleum Engineering 1,,,
,,Nhóm tự chọn B (chọn 2 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 2 credits in the group of courses below),,,
8,GE3037,Thực tập kỹ thuật phân tích các chỉ tiêu của môi trường địa chất,1,GE2029(KN),
,,Practice of Analysis Engineering for Geo-Environmental Indexes,,,
9,GE4039,Đồ án môn học khảo sát - thăm dò và các phương pháp tính trữ lượng,1,,
,,Course Project on Prospecting-Exploration and Reserves Calculating Methods of Minerals,,,
10,GE4111,Đồ án chuyên đề 3,1,,
,,Design Project in Petroleum Engineering 3,,,
11,GE4113,Đồ án chuyên đề 4,1,,
,,Design Project in Petroleum Engineering 4,,,
