STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Business Administration for Engineers,,,
,,B3. Chuyên ngành: Kỹ thuật Máy tính (Speciality: Computer Engineering) [BB],,,
,,B3.1. Các môn bắt buộc (Compulsory subjects) [BB],,,
1,CO3001,Công nghệ Phần mềm,3,CO1027(KN),
,,Software Engineering,,,
2,CO3007,Đánh giá Hiệu năng Hệ thống,3,MT2013(KN),X
,,System Performance Evaluation,,,
3,CO3009,Vi xử lý - Vi điều khiển,3,,X
,,Microprocessors-Microcontrollers,,,
4,CO3053,Hệ thống nhúng,3,CO3009(KN),X
,,Embedded System,,,
5,CO3091,Đồ án môn học Thiết kế Luận lý,2,CO1025(KN), CO1023(KN),
,,Logic Design Project,,,
6,CO3093,Mạng máy tính,3,,X
,,Computer Networks,,,
7,CO3097,Thiết kế Vi mạch,3,CO1025(KN), CO1023(KN),X
,,LSI Logic Design,,,
,,B3.2. Các môn tự chọn nhóm A (Elective Courses - Group A) [TC],,,
1,CO3107,Thực tập Đồ án môn học Đa ngành - Hướng Trí tuệ Nhân tạo,1,,
,,Multidisciplinary Project,,,
2,CO3109,Thực tập Đồ án môn học Đa ngành - Hướng công Nghệ phần mềm,1,,
,,Multidisciplinary Project,,,
3,CO3111,Thực tập Đồ án môn học Đa ngành - hướng Hệ thống Thông tin,1,,
,,Multidisciplinary Project,,,
,,B3.3. Các môn tự chọn nhóm B (Elective Courses - Group B) [TC],,,
1,CO2035,Xử lý Tín hiệu số,3,,
,,Digital Signal Processing,,,
2,CO3035,Hệ thời gian thực,3,,
,,Real-Time Systems,,,
3,CO3037,Phát triển Ứng dụng Internet of Things,3,,
,,Internet of Things Application Development,,,
4,CO3049,Lập trình Web,3,,
,,Web Programming,,,
5,CO3069,Mật mã và An ninh mạng,3,,
,,Cryptography and Network Security,,,
6,CO3071,Hệ phân bố,3,,
,,Distributed Systems,,,
7,CO3117,Học máy,3,,
,,Machine Learning,,,
8,CO3143,Giới thiệu hệ thống trên chip,3,CO2007(KN), CO1025(KN), CO1023(KN),
,,Introduction to System on Chip,,,
9,CO3145,Thiết kế luận lý với HDL nâng cao,3,CO2007(KN), CO1025(KN), CO1023(KN),
,,Advanced Logic Design with HDL,,,
10,CO3147,Thiết kế vi mạch nâng cao,3,CO3097(KN),
,,Advanced VLSI design,,,
11,CO3149,Tổng hợp luận lý vi mạch,3,CO1025(KN), CO1023(KN),
,,Logic Synthesis,,,
12,CO3021,Hệ Quản trị Cơ sở Dữ Liệu,3,CO2013(KN),
,,Database Management Systems,,,
13,CO3141,Điện toán đám mây,3,CO2017(KN),
,,Cloud computing,,,
14,CO3067,Tính toán Song song,3,,
,,Parallel Computing,,,
15,CO3051,Hệ thống thiết bị di động,3,,
,,Mobile Systems,,,
,,B3.4. Các môn tự chọn nhóm C (Elective Courses - Group C) [TC],,,
1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
,,Business Administration for Engineers,,,
,,C. Tự chọn tự do (Free Elective) [BB],,,
,,D. Học phần tốt nghiệp (Graduation module courses) [BB],,,
1,CO3345,Thực tập Ngoài trường,2,CO2017(HT) CO2011(HT) CO2007(HT) CO2003(HT) CO1027(HT) CO1023(HT) CO1007(HT) CO1005(HT),
,,Internship,,,
2,CO4041,Đồ án môn học Kỹ thuật Máy tính,2,CO3345(SHT),X
,,Computer Engineering Project,,,
3,CO4347,Đồ án Tốt nghiệp (Kỹ thuật Máy tính),4,CO4041(TQ) CO3345(TQ),X
,,Capstone Project,,,
,,E. Điều kiện tốt nghiệp (Graduation Condition) [BB],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
