STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
10,LA3023,Pháp văn 6,2,,
,,French 6,,,
,,B4. 4. Giáo dục thể chất,,,
,,(Physical Education) [BB],,,
,,B4 - 4.1. Giáo dục thể chất,,,
,,(Physical Education Part 1) [BB],,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,12,PE1061,Pickleball (học phần 1),0,,
,,,,B4 - 4.2. Giáo dục thể chất,,,
,,(Physical Education Part 2) [BB],,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học phần 2),0,,
,,12,PE1063,Pickleball (học phần 2),0,,
,,,,B5. 5. Giáo dục quốc phòng,,,
,,(Military Trainning) [BB],,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,C. C. Cơ sở ngành/Ngành/Chuyên ngành - 85 tín chỉ,,,
,,(Core Courses/Speciality Courses - 85 Credit) [E,,,
,,C1. 1. Cơ sở ngành/Ngành/Chuyên ngành - 61 tín chỉ,,,
,,(Core Courses/Speciality Courses - 61 credit) [,,,
,,C1.1. 1.1 Cơ sở ngành - 28 tín chỉ,,,
,,(Core Courses - 28 credit) [BB],,,
1,CI2001,Sức bền Vật liệu,3,,
,,StrengTh of Materials,,,
2,EE2009,Hệ thống Máy tính và Ngôn ngữ Lập trình,3,MT2011(KN),
,,Computer Systems and Programming Languages,,,
3,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
4,ME2003,Nguyên lý máy,3,AS2071(SHT),
,,Kinematics and Dynamics of Machines,,,
5,ME2179,Hệ truyền động điện,3,ME1021(HT),
,,Electric Drive System,,,
6,ME2007,Chi tiết máy,3,,
,,Machine Elements,,,
7,ME2009,Kỹ thuật Điều khiển Tự động,3,ME2179(SHT),
,,Control System Technology,,,
8,ME2089,Vẽ kỹ thuật Cơ khí,4,,
,,Mechanical Engineering Drawing,,,
9,ME2117,Thí nghiệm Cơ học máy,1,ME2003(KN) ME2007(SHT),
,,Labs of machine machanics,,,
10,ME2119,Thực tập Công nhân,2,,
,,Workshop Practice,,,
,,C1.2. 1.2 Chuyên ngành - 33 tín chỉ,,,
,,(Speciality Courses - 33 credit) [BB],,,
,,C1.2.1. 1.2.1 Chuyên ngành chung - 13 tín chỉ,,,
,,(Speciality Courses - 13 credit) [BB],,,
1,ME3009,Các Quá trình Chế tạo,3,,
,,Manufacturing Processes,,,
2,ME3351,Kỹ thuật thủy lực và khí nén,4,,
,,Hydraulic and Pneumatic Engineering,,,
3,ME3003,Dung sai và Kỹ thuật đo,3,,
,,Tolerance and Measurement,,,
4,ME3011,Động lực học và Điều khiển,3,ME2009(HT),
,,Dynamic Systems and Control,,,
,,C1.2.2. 1.2.2 Nhóm A - Nhóm chuyên ngành PBL - 14 tín chỉ,,,
,,(Group A - Speciality Courses PBL - 14 Credit) [BB],,,
1,ME3139,Đồ án Thiết kế,2,ME2089(HT) ME2007(SHT),
,,Design Project,,,
2,ME4127,Thiết kế Hệ thống Cơ điện tử,3,,
,,Mechatronics System Design,,,
3,ME4139,Vi điều khiển,3,ME2179(SHT) ME2009(HT),
,,Micro-Controller,,,
4,ME5003,Kỹ thuật Robot,3,,
,,Robotics,,,
5,ME5005,Hệ thống PLC,3,,
,,Programmable Logic Controllers,,,
,,C1.2.3. 1.2.3 Nhóm B - Tự chọn chuyên ngành,,,
,,(Group B - Elective Speciality Courses) [TC],,,
1,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
2,ME2131,Vật liệu cơ khí và công nghệ kim loại,3,ME1021(KN) PH1009(KN),
,,Mechanical Material and Metal Processing Technology,,,
3,ME4201,Nhập môn Thị giác Máy tính,3,EE2009(KN) CH1003(KN),
,,Computer Vision,,,
4,ME4203,Nhập môn Điều khiển Hiện đại,3,ME3011(HT),
,,Introduction Modern Control System,,,
5,ME4205,Tự động hóa Sản xuất,3,ME2009(HT),
,,Manufacturing Automation,,,
6,ME4207,Hệ thống Điều khiển Mờ,3,ME3011(SHT) ME2009(HT),
,,Fuzzy Logic Control Systems,,,
7,ME4211,Hệ thống Thời gian thực,3,,
,,Real-Time System,,,
8,ME4215,Nhập môn Điều khiển Quá trình Công nghiệp,3,ME2009(HT),
,,Fundamentals of Industrial Process Control,,,
9,ME4217,Điều khiển các Hệ thống Servo,3,,
,,Industrial Motion Control Systems,,,
10,ME3187,Robot di động,3,ME3011(SHT),
,,Mobile Robot,,,
11,ME4137,Động lực học và Điều khiển các Hệ thống Robot,3,,
,,Dynamics and Control of Robotic Systems,,,
12,ME3181,Trí tuệ Nhân tạo Ứng dụng,3,,
,,Applications of Artificial Intelligenence,,,
13,ME3805,Mô phỏng Hệ thống Robot,3,,
,,Simulation of the Robot system,,,
,,C2. 2. Tốt nghiệp - 15 tín chỉ,,,
,,(Graduation Practice/Projects - 15 credit) [BB],,,
1,ME3385,Thực tập Ngoại trường,2,ME2119(TQ),
,,Internship,,,
2,ME4385,Thực tập Kỹ sư,3,ME3385(TQ),
,,Engineering Internship,,,
3,ME5001,Đồ án Chuyên ngành Cơ điện tử,2,ME4385(SHT) ME4127(TQ),
,,Mechatronics System Design Project,,,
4,ME5017,Luận văn Tốt nghiệp,9,ME4385(TQ) ME5001(TQ),
,,Thesis,,,
,,C3. 3. Tự chọn tự do (tối thiểu 9 tín chỉ),,,
,,(Free elective (minimum 9 credit)) [TC],,,
,,D. Điều kiện tốt nghiệp,,,
,,(Graduation Condition) [BB],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GT,Điều kiện Tiếng Anh tốt nghiệp tài năng,0,,
,,English Requirement for Graduation,,,
3,FRA_GC,Điều kiện tiếng Pháp tốt nghiệp,0,,
,,French Requirement for Graduation,,,
