STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,MA3179,An toàn Công nghiệp trong ngành Bán dẫn,3,,
,,Industrial Safety for the Semiconductor Indus,,,
3,MA3193,Đóng gói và Kiểm thử Linh kiện Bán dẫn,3,,
,,Semiconductor Packaging and Testing,,,
4,MA4337,Đồ án Ngành,2,,
,,Project,,,
,,Các học phần tự chọn,,
1,,Tự chọn ngành,,
,,Elective Major Courses,,,
1.1,MA3197,Vật liệu hai chiều (2D),3,,
,,2D materials,,,
1.2,MA3201,Các Kỹ thuật phân tích Điện hóa và Ứng dụng,3,,
,,Electrochemical Analytical Techniques and Applications,,,
1.3,MA4335,Chuyên đề đặc biệt về linh kiện bán dẫn: Chế tạo đặc tính và ứng dụng,3,,
,,Special Topics of Semiconductor Devices. Fabrication Characteristics and Applications,,,
1.4,MA3207,,3,,
,,Semiconductor Fabrication Processes and Integration Techniques,,,
1.5,MA3205,Cơ sở chế tạo vi mạch tích hợp mật độ cao,3,,
,,Fundamentals of Very Large-Scale Integration (VLSI) Fabrication,,,
1.6,MA3203,Vật lý và Kỹ thuật Màng mỏng,3,,
,,Physics and Engineering of Thin Film,,,
1.7,MA3199,Quy trình và Kiểm soát Quang khắc,3,,
,,Lithography Process and Control,,,
1.8,MA3195,Thiết kế và Mô phỏng Linh kiện Bán dẫn,3,,
,,Semiconductor Device Design and Simulation,,,
1.9,EE3219,Máy tính lượng tử,3,EE3201(KN),
,,Introduction to Quantum Computing,,,
1.10,EE3217,Trí tuệ nhân tạo trong thiết kế vi mạch,3,EE3201(KN),
,,AI in IC Design,,,
1.11,EE3213,Thiết kế và kiểm định hệ thống số,3,EE3203(KN) EE1009(KN),
,,Digital System Design and Verification,,,
1.12,AS3071,Trường điện từ,3,PH1005(HT),
,,Electromagnetic Field Theory,,,
2,,Tự chọn (khác)/Tự do,,
,,Free-choice (others)/Elective courses,,,
,,Học kỳ 8,,
,,Các học phần bắt buộc,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,MA4339,Đồ án Tốt nghiệp,4,,
,,Capstone Project,,,
,,Các học phần tự chọn,,
1,,Tự chọn ngành,,
,,Elective Major Courses,,,
1.1,MA3197,Vật liệu hai chiều (2D),3,,
,,2D materials,,,
1.2,MA3201,Các Kỹ thuật phân tích Điện hóa và Ứng dụng,3,,
,,Electrochemical Analytical Techniques and Applications,,,
1.3,MA4335,Chuyên đề đặc biệt về linh kiện bán dẫn: Chế tạo đặc tính và ứng dụng,3,,
,,Special Topics of Semiconductor Devices. Fabrication Characteristics and Applications,,,
1.4,MA3207,,3,,
,,Semiconductor Fabrication Processes and Integration Techniques,,,
1.5,MA3205,Cơ sở chế tạo vi mạch tích hợp mật độ cao,3,,
,,Fundamentals of Very Large-Scale Integration (VLSI) Fabrication,,,
1.6,MA3203,Vật lý và Kỹ thuật Màng mỏng,3,,
,,Physics and Engineering of Thin Film,,,
1.7,MA3199,Quy trình và Kiểm soát Quang khắc,3,,
,,Lithography Process and Control,,,
1.8,MA3195,Thiết kế và Mô phỏng Linh kiện Bán dẫn,3,,
,,Semiconductor Device Design and Simulation,,,
1.9,EE3219,Máy tính lượng tử,3,EE3201(KN),
,,Introduction to Quantum Computing,,,
1.10,EE3217,Trí tuệ nhân tạo trong thiết kế vi mạch,3,EE3201(KN),
,,AI in IC Design,,,
1.11,EE3213,Thiết kế và kiểm định hệ thống số,3,EE3203(KN) EE1009(KN),
,,Digital System Design and Verification,,,
1.12,AS3071,Trường điện từ,3,PH1005(HT),
,,Electromagnetic Field Theory,,,
2,,Tự chọn (khác)/Tự do,,
,,Free-choice (others)/Elective courses,,,
