STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1.7,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
1.8,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.9,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.10,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.11,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
,,Học kỳ 3 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
3,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
4,CI2111,Bố cục Tạo hình trong kiến trúc,3,CI1067(SHT),
,,Composition of Shapes and Forms in Architecture,,,
5,CI2097,Nguyên lý Thiết kế Kiến trúc Công trình Dân dụng,4,,
,,Architectural Design Principles of Civil Buildings,,,
6,CI2101,Đồ án Thiết kế Cơ sở Kiến trúc,2,CI1067(HT),
,,Fundamental Architecture Studio,,,
,,Học kỳ 4 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT1009,Phương pháp tính,3,MT1003(KN),
,,Numerical Methods,,,
3,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
4,CI2105,Thiết kế Kỹ thuật Kiến trúc Công trình Dân dụng,3,CI1067(HT),
,,Architectural Technical Design of Civil Buildings,,,
5,CI2103,Nguyên lý Thiết kế Kiến trúc Công trình nhà ở,3,,
,,Architectural Design Principles of Residential Buildings,,,
6,CI2107,Thiết kế Kiến trúc I - Công trình Công cộng,3,CI2097(HT),
,,Architectural Design I - Public Buildings,,,
,,Học kỳ 5 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,CI2099,Lịch sử Kiến trúc và Định cư,3,,
,,History of Architecture and Human Settlements,,,
3,CI3273,Thiết kế Kiến trúc II - Công trình Chung cư,3,CI2103(HT),
,,Architectural Design II - Apartments,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn nhóm A,3,,
,,Elective Group A,,,
1.1,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
1.2,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
1.3,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
1.4,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,
2,,Chuyên ngành Kiến trúc nhóm 1 (Tín chỉ tự chọn được tính vào khối chuyên ngành),6,,
,,Specialized courses of Architecture group 1,,,
2.1,CI3285,Nguyên lý Thiết kế Kiến trúc và Kỹ thuật Công trình Công nghiệp,3,,
,,Architectural and Technical Design Principles of Industrial Buildings,,,
2.2,CI3279,Thiết kế Kiến trúc III - Công trình Công nghiệp,3,CI3285(SHT),
,,Architectural Design III - Industrial Buildings,,,
2.3,CI3269,Sức bền Vật liệu,3,,
,,Strength of Materials,,,
2.4,CI4177,Thiết kế IV - Công trình Phức hợp,4,CI2107(HT) CI2097(HT),
,,Design Studio IV - Complex Buildings,,,
2.5,CI3163,Phân tích Thiết kế Kết cấu,3,,
,,Analysis and Design of Structures,,,
2.6,CI1065,Nhập môn Kiến trúc,3,,
,,Introduction to Architecture,,,
2.7,CI1067,Vẽ kỹ thuật Kiến trúc,3,CI1065(HT),
,,Architectural Descriptive Geometry,,,
2.8,CI2097,Nguyên lý Thiết kế Kiến trúc Công trình Dân dụng,4,,
,,Architectural Design Principles of Civil Buildings,,,
2.9,CI2111,Bố cục Tạo hình trong kiến trúc,3,CI1067(SHT),
,,Composition of Shapes and Forms in Architecture,,,
2.10,CI2101,Đồ án Thiết kế Cơ sở Kiến trúc,2,CI1067(HT),
,,Fundamental Architecture Studio,,,
2.11,CI2105,Thiết kế Kỹ thuật Kiến trúc Công trình Dân dụng,3,CI1067(HT),
,,Architectural Technical Design of Civil Buildings,,,
2.12,CI2103,Nguyên lý Thiết kế Kiến trúc Công trình nhà ở,3,,
,,Architectural Design Principles of Residential Buildings,,,
2.13,CI2107,Thiết kế Kiến trúc I - Công trình Công cộng,3,CI2097(HT),
,,Architectural Design I - Public Buildings,,,
2.14,CI2099,Lịch sử Kiến trúc và Định cư,3,,
,,History of Architecture and Human Settlements,,,
2.15,CI3273,Thiết kế Kiến trúc II - Công trình Chung cư,3,CI2103(HT),
,,Architectural Design II - Apartments,,,
2.16,CI3293,Kỹ thuật công trình dân dụng,4,CI2097(SHT),
,,Civil Building Technologies,,,
2.17,CI2123,Phân tích địa điểm và kiến tạo nơi chốn,3,,
,,Site Analysis and Place Making,,,
2.18,CI2115,Nguyên lý Quy hoạch và Thiết kế Đô thị,3,CI2123(SHT),
,,Principles of Urban Planning and Design,,,
2.19,CI3249,Thực tập Di sản Kiến trúc và Đô thị,2,,
,,Architectural Heritage Field Trip,,,
2.20,CI3485,Thực tập Ngoài trường,2,,
,,Internship,,,
2.21,CI4235,Đồ án chuyên ngành,2,CI3485(SHT),
,,Project,,,
3,,Chuyên ngành Kiến trúc cảnh quan nhóm 1 (Tín chỉ tự chọn được tính vào khối chuyên ngành),6,,
,,Specialized courses of Landscape Architecture group 1,,,
3.1,CI3287,Nguyên lý Thiết kế Kiến trúc Cảnh quan,3,,
,,Design Principles of Landscape Architecture,,,
3.2,CI3295,Thiết kế III - trục cảnh quan đô thị,3,CI3287(HT),
,,Design Studio III - Urban Landscape Axis,,,
3.3,CI4205,Cảm thụ cảnh quan,3,,
,,Landscape Perception,,,
3.4,CI4207,Thiết kế IV - cảnh quan đô thị,4,CI3287(SHT),
,,Design Studio IV - Urban Landscape,,,
3.5,CI4209,Xu hướng kiến trúc cảnh quan đương đại,3,,
,,Tendency of Contemporary Landscape Architecture,,,
3.6,CI1065,Nhập môn Kiến trúc,3,,
,,Introduction to Architecture,,,
3.7,CI1067,Vẽ kỹ thuật Kiến trúc,3,CI1065(HT),
,,Architectural Descriptive Geometry,,,
3.8,CI2097,Nguyên lý Thiết kế Kiến trúc Công trình Dân dụng,4,,
,,Architectural Design Principles of Civil Buildings,,,
3.9,CI2111,Bố cục Tạo hình trong kiến trúc,3,CI1067(SHT),
,,Composition of Shapes and Forms in Architecture,,,
3.10,CI2101,Đồ án Thiết kế Cơ sở Kiến trúc,2,CI1067(HT),
,,Fundamental Architecture Studio,,,
3.11,CI2105,Thiết kế Kỹ thuật Kiến trúc Công trình Dân dụng,3,CI1067(HT),
,,Architectural Technical Design of Civil Buildings,,,
3.12,CI2103,Nguyên lý Thiết kế Kiến trúc Công trình nhà ở,3,,
,,Architectural Design Principles of Residential Buildings,,,
3.13,CI2107,Thiết kế Kiến trúc I - Công trình Công cộng,3,CI2097(HT),
,,Architectural Design I - Public Buildings,,,
3.14,CI2099,Lịch sử Kiến trúc và Định cư,3,,
,,History of Architecture and Human Settlements,,,
3.15,CI3273,Thiết kế Kiến trúc II - Công trình Chung cư,3,CI2103(HT),
,,Architectural Design II - Apartments,,,
3.16,CI3293,Kỹ thuật công trình dân dụng,4,CI2097(SHT),
,,Civil Building Technologies,,,
3.17,CI2123,Phân tích địa điểm và kiến tạo nơi chốn,3,,
,,Site Analysis and Place Making,,,
3.18,CI2115,Nguyên lý Quy hoạch và Thiết kế Đô thị,3,CI2123(SHT),
,,Principles of Urban Planning and Design,,,
3.19,CI3249,Thực tập Di sản Kiến trúc và Đô thị,2,,
,,Architectural Heritage Field Trip,,,
3.20,CI3485,Thực tập Ngoài trường,2,,
,,Internship,,,
3.21,CI4235,Đồ án chuyên ngành,2,CI3485(SHT),
,,Project,,,
3.22,CI4219,Đấu thầu và tổ chức đấu thầu,3,,
,,Tendering in Construction,,,
3.23,CI3279,Thiết kế Kiến trúc III - Công trình Công nghiệp,3,CI3285(SHT),
,,Architectural Design III - Industrial Buildings,,,
4,,Tự chọn nhóm B1,3,,
,,Selective courses group B1,,,
4.1,CI2143,Viễn thám,3,,
,,Remote Sensing,,,
4.2,CI2045,Hệ thống Thông tin Địa lý,3,,
,,Geographical Information System,,,
,,Học kỳ 6 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,CI3293,Kỹ thuật công trình dân dụng,4,CI2097(SHT),
,,Civil Building Technologies,,,
3,CI2123,Phân tích địa điểm và kiến tạo nơi chốn,3,,
,,Site Analysis and Place Making,,,
4,CI3485,Thực tập Ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Chuyên ngành Kiến trúc nhóm 2,3,,
,,Specialized course in Architecture group 2,,,
1.1,CI3279,Thiết kế Kiến trúc III - Công trình Công nghiệp,3,CI3285(SHT),
,,Architectural Design III - Industrial Buildings,,,
1.2,CI3285,Nguyên lý Thiết kế Kiến trúc và Kỹ thuật Công trình Công nghiệp,3,,
,,Architectural and Technical Design Principles of Industrial Buildings,,,
2,,Chuyên ngành Kiến trúc Cảnh quan nhóm 2,3,,
,,Specialized course in Landscape Architecture group 2,,,
2.1,CI3295,Thiết kế III - trục cảnh quan đô thị,3,CI3287(HT),
,,Design Studio III - Urban Landscape Axis,,,
3,,Tự chọn nhóm B2,3,,
,,Selective subjects group B2,,,
3.1,CI3301,Đo vẽ Địa hình,3,CI1007(HT),
,,Topographic Surveying,,,
3.2,CI3013,Thủy văn Đô thị,3,,
,,Urban Hydrology,,,
,,Học kỳ 7 - 13 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,CI2115,Nguyên lý Quy hoạch và Thiết kế Đô thị,3,CI2123(SHT),
,,Principles of Urban Planning and Design,,,
3,CI4235,Đồ án chuyên ngành,2,CI3485(SHT),
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Chuyên ngành Kiến trúc nhóm 3,3,,
,,Specialized subjects in Architecture group 3,,,
1.1,CI3269,Sức bền Vật liệu,3,,
,,Strength of Materials,,,
1.2,CI4177,Thiết kế IV - Công trình Phức hợp,4,CI2107(HT) CI2097(HT),
,,Design Studio IV - Complex Buildings,,,
2,,Chuyên ngành Kiến trúc Cảnh quan nhóm 3,3,,
,,Specialized course in Landscape Architecture group 3,,,
2.1,CI4205,Cảm thụ cảnh quan,3,,
,,Landscape Perception,,,
2.2,CI4207,Thiết kế IV - cảnh quan đô thị,4,CI3287(SHT),
,,Design Studio IV - Urban Landscape,,,
3,,Tự chọn nhóm B3,3,,
,,Selective subjects group B3,,,
3.1,CI3265,Kỹ thuật Hạ tầng Đô thị,3,CI2137(HT),
,,Urban Infrastructure Engineering,,,
3.2,CI4129,Kinh tế Xây dựng,3,,
,,Construction Economics,,,
,,Học kỳ 8 - 14 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
3,CI3249,Thực tập Di sản Kiến trúc và Đô thị,2,,
,,Architectural Heritage Field Trip,,,
4,CI4487,Đồ án Tốt nghiệp,4,CI4235(TQ) CI3485(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Chuyên ngành Kiến trúc nhóm 4,3,,
,,Specialized courses of Architecture group 4,,,
1.1,CI3163,Phân tích Thiết kế Kết cấu,3,,
,,Analysis and Design of Structures,,,
2,,Chuyên ngành Kiến trúc Cảnh quan nhóm 4,3,,
,,Specialized course in Landscape Architecture group 4,,,
2.1,CI4209,Xu hướng kiến trúc cảnh quan đương đại,3,,
,,Tendency of Contemporary Landscape Architecture,,,
