STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Experiments in Physicochemical Analysis,,,
42,MA4113,Vật liệu tiên tiến trong các hệ năng lượng,3,,
,,Advanced Materials for Energy Systems,,,
43,MA4125,Tạo hình kim loại,4,MA1003(KN),
,,Metal Forming,,,
,,Chuyên ngành (Speciality),,,
,,Nhóm tự chọn E (chọn 3 tín chỉ trong các học phần sau) **,
,,Elective Courses - Group E (Select 3 credits in the group of courses below) **,
44,MA2005,Hóa học chất rắn,3,,
,,Solid State Chemistry,,,
45,MA3021,Nguyên lý lò công nghiệp,3,MA1003(KN),
,,Principles of Industrial Furnaces,,,
46,MA3097,Nhiễu xạ tia X trong nghiên cứu cấu trúc vật liệu,3,MA1003(KN),
,,X-ray Diffraction for Crystal Structure Analysis,,,
47,MA4025,Công nghệ sản xuất gạch ốp lát - sứ vệ sinh,3,,
,,Tiles and Sanitary Ware Manufacturing,,,
48,MA4033,Vật liệu y sinh,3,,
,,Biomaterials,,,
49,MA4047,Thiết kế đúc,3,MA3095(KN),
,,Casting Design,,,
50,MA4079,Công nghệ các chất tạo màng,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Organic Coating Technology,,,
51,MA4081,Vật liệu polyme có tính năng đặc biệt,3,"MA2007(KN) MA4069(SH)",
,,Specialty Polymers,,,
52,MA4083,Vật liệu polymer composite,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Polymer Composite,,,
53,MA4085,Polyme blend,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Polymer Blend,,,
54,MA4089,Vật liệu gốm kỹ thuật điện điện tử,3,,
,,Advanced Ceramic Materials,,,
55,MA4091,Vật liệu môi trường,3,,
,,Materials for Environmental Applications,,,
56,MA4093,Kỹ thuật sản xuất vật liệu chịu lửa,3,,
,,Technology of Refractories,,,
57,MA4095,Phụ gia công nghệ xi-măng bê tông,3,,
,,Cement and Concrete Admixtures,,,
58,MA4097,Lớp phủ ceramic,3,,
,,Ceramic Coating,,,
59,MA4099,Các kỹ thuật gia công thủy tinh,3,,
,,Glass Processing,,,
60,MA4101,Men và màu,3,,
,,Pigment and Enamel,,,
61,MA4105,Công nghệ kim loại bột,3,MA3103(KN),
,,Powder Metallurgy Processes,,,
62,MA4107,Ăn mòn và phá hủy trong vật liệu kim loại,3,MA3103(KN),
,,Corrosion and Fatigue in Metals,,,
63,MA4109,Đúc liên tục,3,MA3105(KN),
,,Continuous Casting,,,
64,MA4115,Các phương pháp gia công vật liệu,3,,
,,Materials Processing Technologies,,,
65,MA4117,Polyme dẫn điện,3,,
,,Conducting Polymers,,,
66,MA4119,Vật liệu và công nghệ quang khắc,3,,
,,Materials and Lithography Technology,,,
67,MA4121,Kỹ thuật tính toán và mô phỏng,3,,
,,Calculation and Simulation Techniques,,,
68,MA4127,Công nghệ nhiệt luyện,3,MA3103(KN),
,,Heat Treatment Technology,,,
69,MA4129,Công nghệ phun phủ kim loại,3,MA3103(KN),
,,Metal Spraying Technology,,,
70,MA4131,Điện hóa kim loại,3,MA2037(KN),
,,Electrochemistry of Metals,,,
71,MA4133,Lý thuyết và công nghệ biến dạng dẻo,3,MA3103(KN),
,,Theory and Technology of Plastic Deformation,,,
72,MA4177,Các phương pháp phân tích vật liệu,3,,
,,Materials Characterization,,,
73,MA4179,Lựa chọn và sử dụng vật liệu kỹ thuật,3,,
,,Materials and Process Selection for Engineering Design,,,
,,Tốt nghiệp (Graduation),,,
74,MA3325,Thực tập ngoài trường,2,,
,,Internship,,,
75,MA4071,Đồ án chuyên ngành,2,MA3325(SH),
,,Specialized Project,,,
76,MA4327,Đồ án tốt nghiệp,4,"MA3325(TQ) MA4071(TQ)",
,,Capstone Project,,,
,,3. Tự chọn tự do: 9 tín chỉ (Free Electives: 9 Credits),,,
,,4. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
,,Học phần trong nhóm tự chọn ** được quy định cho chuyên ngành (Courses in the Elective Group ** specified for the Speciality),,,
,,** Chuyên ngành: Kỹ thuật Vật liệu Kim loại,,,
,,** Speciality: Metallic Materials Engineering,,,
1,MA2041,Hóa vô cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Inorganic Chemistry,,,
2,MA3095,Lý thuyết và công nghệ đúc,4,MA2041(KN),
,,Theory and Technology of Metal Casting,,,
3,MA3103,Kim loại học và nhiệt luyện,4,MA1003(KN),
,,Physical Metallurgy and Heat Treatment,,,
4,MA3105,Luyện kim đen,3,"MA2037(KN) MA2041(KN)",
,,Ferrous Metallurgy,,,
5,MA3107,"Các phương pháp phân tích và đánh giá vật liệu: tổ chức tế vi thành phần hóa thành phần pha và tính chất cơ",3,MA1003(KN),
,,Characterization of Materials: Microstructure, Chemical Composition, Phase and Mechanical Properties,,,
6,MA3109,Thí nghiệm đúc,1,,
,,Casting Laboratory Exercise,,,
7,MA4103,Luyện kim màu,3,,
,,Non-ferrous Metallurgy,,,
8,MA4125,Tạo hình kim loại,4,MA1003(KN),
,,Metal Forming,,,
,,Nhóm tự chọn E (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group E (Select 3 credits in the group of courses below),,,
9,MA3021,Nguyên lý lò công nghiệp,3,MA1003(KN),
,,Principles of Industrial Furnaces,,,
10,MA3097,Nhiễu xạ tia X trong nghiên cứu cấu trúc vật liệu,3,MA1003(KN),
,,X-ray Diffraction for Crystal Structure Analysis,,,
11,MA4047,Thiết kế đúc,3,MA3095(KN),
,,Casting Design,,,
12,MA4105,Công nghệ kim loại bột,3,MA3103(KN),
,,Powder Metallurgy Processes,,,
13,MA4107,Ăn mòn và phá hủy trong vật liệu kim loại,3,MA3103(KN),
,,Corrosion and Fatigue in Metals,,,
14,MA4109,Đúc liên tục,3,MA3105(KN),
,,Continuous Casting,,,
15,MA4127,Công nghệ nhiệt luyện,3,MA3103(KN),
,,Heat Treatment Technology,,,
16,MA4129,Công nghệ phun phủ kim loại,3,MA3103(KN),
,,Metal Spraying Technology,,,
17,MA4131,Điện hóa kim loại,3,MA2037(KN),
,,Electrochemistry of Metals,,,
18,MA4133,Lý thuyết và công nghệ biến dạng dẻo,3,MA3103(KN),
,,Theory and Technology of Plastic Deformation,,,
19,MA4179,Lựa chọn và sử dụng vật liệu kỹ thuật,3,,
,,Materials and Process Selection for Engineering Design,,,
,,** Chuyên ngành: Kỹ thuật Vật liệu Năng lượng,,,
,,** Speciality: Energy Materials Engineering,,,
1,MA2041,Hóa vô cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Inorganic Chemistry,,,
2,MA2011,Điện hóa học,3,MA2037(KN),
,,Electrochemistry,,,
3,MA2013,Các nguồn năng lượng tái tạo,3,MA2037(KN),
,,Renewable Energy Resources,,,
4,MA3007,Phương pháp đánh giá vật liệu,3,"MA1003(KN) MA2033(KN)",
,,Characterization of Materials,,,
5,MA3011,Hóa học xúc tác,3,"MA1003(KN) MA2033(KN)",
,,Chemical Catalysis,,,
6,MA3031,Vật liệu chuyển hóa và tồn trữ năng lượng,3,MA2011(KN),
,,Materials for Energy Storage and Conversion,,,
7,MA3099,Thí nghiệm điện hóa học,2,,
,,Experiments in Electrochemistry,,,
8,MA3149,Thí nghiệm chế tạo các hệ năng lượng,1,,
,,Experiments in Energy Systems Fabrication,,,
9,MA4111,Thí nghiệm phân tích hóa lý,1,,
,,Experiments in Physicochemical Analysis,,,
10,MA4113,Vật liệu tiên tiến trong các hệ năng lượng,3,,
,,Advanced Materials for Energy Systems,,,
,,Nhóm tự chọn E (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group E (Select 3 credits in the group of courses below),,,
11,MA4115,Các phương pháp gia công vật liệu,3,,
,,Materials Processing Technologies,,,
12,MA4117,Polyme dẫn điện,3,,
,,Conducting Polymers,,,
13,MA4119,Vật liệu và công nghệ quang khắc,3,,
,,Materials and Lithography Technology,,,
14,MA4121,Kỹ thuật tính toán và mô phỏng,3,,
,,Calculation and Simulation Techniques,,,
,,** Chuyên ngành: Kỹ thuật Vật liệu Polyme,,,
,,** Speciality: Polymeric Materials Engineering,,,
1,MA2039,Hóa hữu cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Organic Chemistry,,,
2,MA2007,Hóa học polyme,3,MA2039(KN),
,,Polymer Chemistry,,,
3,MA2015,Hóa lý polymer,3,MA2037(KN),
,,Physical Chemistry of Polymers,,,
4,MA3009,Công nghệ cao su,4,"MA2007(KN) MA2015(KN)",
,,Rubber Technology,,,
5,MA3019,Kỹ thuật sản xuất các chất cao phân tử,3,"MA2007(KN) MA2015(SH)",
,,Polymers Fabrication Engineering,,,
6,MA3121,Thí nghiệm hóa học polyme,1,,
,,Laboratory Practicum in Chemistry of Polymer,,,
7,MA3123,Thí nghiệm hóa lý polyme,1,,
,,Laboratory Practicum in Phyiscal Chemistry of Polymer,,,
8,MA4067,Kỹ thuật gia công polyme,4,"MA2015(KN) MA3019(KN)",
,,Polymer Processing,,,
9,MA4069,Các tính chất của vật liệu polyme,3,"MA2007(KN) MA4067(SH)",
,,Properties of Polymer,,,
,,Nhóm tự chọn E (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group E (Select 3 credits in the group of courses below),,,
10,MA4079,Công nghệ các chất tạo màng,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Organic Coating Technology,,,
11,MA4081,Vật liệu polyme có tính năng đặc biệt,3,"MA2007(KN) MA4069(SH)",
,,Specialty Polymers,,,
12,MA4083,Vật liệu polymer composite,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Polymer Composite,,,
13,MA4085,Polyme blend,3,"MA2007(KN) MA2015(KN) MA3019(KN)",
,,Polymer Blend,,,
,,** Chuyên ngành: Kỹ thuật Vật liệu Silicat,,,
,,** Speciality: Silicate Materials Engineering,,,
1,MA2041,Hóa vô cơ - Công nghệ Vật liệu,3,CH1003(KN),
,,Inorganic Chemistry,,,
2,MA3035,Thí nghiệm silicat đại cương,1,,
,,Basic Silicate Lab,,,
3,MA3039,Kỹ thuật sản xuất các sản phẩm thủy tinh,3,,
,,Glass Manufacturing,,,
4,MA3051,Thí nghiệm silicat chuyên ngành,2,MA3035(KN),
,,Silicate Specialized Lab,,,
5,MA3085,Hóa học và hóa lý silicat,4,,
,,Chemistry and Physical Chemistry of Silicate,,,
6,MA3087,Thực hành hóa học và hóa lý silicat,1,,
,,Lab. Work of Solid State Chemistry and Physical Chemistry of Silicate,,,
7,MA3089,Quá trình và thiết bị cơ nhiệt,4,,
,,Materials Processing and Equipments,,,
8,MA3093,Công nghệ gốm sứ,3,,
,,Ceramic Technology,,,
9,MA4087,Công nghệ xi-măng bê tông,4,,
,,Cement and Concrete Technology,,,
,,Nhóm tự chọn E (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group E (Select 3 credits in the group of courses below),,,
10,MA2005,Hóa học chất rắn,3,,
,,Solid State Chemistry,,,
11,MA4025,Công nghệ sản xuất gạch ốp lát - sứ vệ sinh,3,,
,,Tiles and Sanitary Ware Manufacturing,,,
12,MA4033,Vật liệu y sinh,3,,
,,Biomaterials,,,
13,MA4089,Vật liệu gốm kỹ thuật điện điện tử,3,,
,,Advanced Ceramic Materials,,,
14,MA4091,Vật liệu môi trường,3,,
,,Materials for Environmental Applications,,,
15,MA4093,Kỹ thuật sản xuất vật liệu chịu lửa,3,,
,,Technology of Refractories,,,
16,MA4095,Phụ gia công nghệ xi-măng bê tông,3,,
,,Cement and Concrete Admixtures,,,
17,MA4097,Lớp phủ ceramic,3,,
,,Ceramic Coating,,,
18,MA4099,Các kỹ thuật gia công thủy tinh,3,,
,,Glass Processing,,,
19,MA4101,Men và màu,3,,
,,Pigment and Enamel,,,
20,MA4177,Các phương pháp phân tích vật liệu,3,,
,,Materials Characterization,,,
