id,code,name,credits,prerequisites,note
CO3051,CO3051,Hệ thống thiết bị di động,3,,
CO3067,CO3067,Tính toán Song song,3,,
CO3069,CO3069,Mật mã và An ninh mạng,3,,
CO3071,CO3071,Hệ phân bố,3,,
CO3141,CO3141,Điện toán đám mây,3,CO2017(KN),
CO3143,CO3143,Giới thiệu hệ thống trên chip,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3145,CO3145,Thiết kế luận lý với HDL nâng cao,3,CO2007(KN) CO1025(KN) CO1023(KN),
CO3147,CO3147,Thiết kế vi mạch nâng cao,3,CO3097(KN),
CO3149,CO3149,Tổng hợp luận lý vi mạch,3,CO1025(KN) CO1023(KN),
CO3345,CO3345,Thực tập Ngoài trường,2,CO2017(HT) CO2011(HT) CO2007(HT) CO2003(HT) CO1027(HT) CO1023(HT) CO1007(HT) CO1005(HT),
CO4041,CO4041,Đồ án môn học Kỹ thuật Máy tính,2,CO3345(SHT),X
CO4347,CO4347,Đồ án Tốt nghiệp (Kỹ thuật Máy tính),4,CO4041(TQ) CO3345(TQ),X
MI1003,MI1003,Giáo dục Quốc phòng,0,,
PE1009,PE1009,Bóng đá (Học phần 1),0,,
PE1011,PE1011,Bóng chuyền (Học phần 1),0,,
PE1013,PE1013,Bóng bàn (Học phần 1),0,,
PE1015,PE1015,Bóng rổ (Học phần 1),0,,
PE1017,PE1017,Cầu lông (Học phần 1),0,,
PE1019,PE1019,Bơi (học Phần 1),0,,
PE1021,PE1021,Aerobic (học Phần 1),0,,
PE1025,PE1025,Điền kinh (Học phần 1),0,,
PE1027,PE1027,Quần vợt (Học phần 1),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1057,PE1057,Bowling (học phần 1),0,,
PE1061,PE1061,Pickleball (học phần 1),0,,
PE1033,PE1033,Bóng đá (Học phần 2),0,,
PE1035,PE1035,Bóng chuyền (Học phần 2),0,,
PE1037,PE1037,Bóng bàn (Học phần 2),0,,
PE1039,PE1039,Bóng rổ (Học phần 2),0,,
PE1041,PE1041,Cầu lông (Học phần 2),0,,
PE1043,PE1043,Bơi (học Phần 2),0,,
PE1045,PE1045,Aerobic (học Phần 2),0,,
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
SA4001,SA4001,Hoạt động sinh viên,0,,
