STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Programmable Logic Controllers in Robotics and Automation,,,
8,ME4135,Thiết kế hệ thống robot,3,,
,,Robotic System Design,,,
9,ME4137,Động lực học và điều khiển các hệ thống robot,3,,
,,Dynamics and Control of Robotic Systems,,,
10,ME4217,Điều khiển các hệ thống servo,3,,
,,Industrial Motion Control Systems,,,
11,ME3123,Thực tập ngoài trường,2,,
,,Internship,,,
12,ME4071,Đồ án chuyên ngành,2,,
,,Mechatronics System Design Project,,,
13,ME4327,Đồ án tốt nghiệp (cdt),4,,
,,Capstone Project,,,
,,"Các môn tự chọn nhóm quản lý (Elective Courses - Management Group)",,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,"III. Chứng chỉ (Certification)",,,
1,,Giáo dục quốc phòng,,
,,Military Training,,,
2,,Giáo dục thể chất,,
,,Physical Education,,,
