STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Electrical Workshop 1,,,
27,EE2033,Giải tích mạch,3,,Cơ sở ngành
,,Electric Circuit Analysis,,,
28,EE2035,Mạch điện tử,3,,Cơ sở ngành
,,Electronic Circuits,,,
29,EE2039,Vi xử lý,3,,Cơ sở ngành
,,Microprocessor,,,
30,EE2063,Đồ án 1 (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử- Viễn thông),1,,Cơ sở ngành
,,Project 1,,,
31,EE2017,Cơ sở kỹ thuật điện,3,,Cơ sở ngành 1
,,Fundamentals of Power Engineering,,,
32,EE2019,Cơ sở điều khiển tự động,3,,Cơ sở ngành 1
,,Fundamentals of Control Systems,,,
33,EE2021,Cơ sở điện tử công suất,3,,Cơ sở ngành 1
,,Fundamental of Power Electronics,,,
34,EE2051,Thực tập điện 2,1,,Cơ sở ngành 1
,,Electrical Workshop 2,,,
35,EE2003,Trường điện từ,3,,Cơ sở ngành 2
,,Electromagnetic Field,,,
36,EE2015,Xử lý số tín hiệu,3,,Cơ sở ngành 2
,,Digital Signal Processing,,,
37,EE2047,Truyền số liệu và mạng,3,,Cơ sở ngành 2
,,Data Communications and Networking,,,
38,EE2049,Thực tập điện tử 2,1,,Cơ sở ngành 2
,,Electronic Workshop 2,,,
,,II. Các môn bắt buộc và tự chọn của chuyên ngành,65,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 9 TC),9,,Chuyên ngành 1
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 6 TC),6,,Chuyên ngành 2
,,Các môn tự chọn nhóm (Elective Courses - Group) C (Tối thiểu 3 TC),3,,Quản lý
5,EE3005,Đo lường công nghiệp,3,,Chuyên ngành 1
,,Industrial Instrumentation,,,
6,EE3007,Lý thuyết điều khiển nâng cao,3,,Chuyên ngành 1
,,Advanced Control Theory,,,
7,EE3017,Đo lường và điều khiển bằng máy tính,3,,Chuyên ngành 1
,,PC-Based Measurement and Control,,,
8,EE3029,Thiết bị và hệ thống tự động,3,,Chuyên ngành 1
,,Devices and Automation Systems,,,
9,EE3065,Kỹ thuật robot,3,,Chuyên ngành 1
,,Robotics,,,
10,EE3003,Thiết kế hệ thống nhúng,3,,Chuyên ngành 2
,,Embedded System Design,,,
11,EE3011,Mạch điện tử thông tin,3,,Chuyên ngành 2
,,Electronics Circuits for Communications,,,
12,EE3015,Kỹ thuật hệ thống viễn thông,3,,Chuyên ngành 2
,,Communication Systems Engineering,,,
13,EE3025,Kỹ thuật siêu cao tần,3,,Chuyên ngành 2
,,Microwave Engineering,,,
14,EE3165,Thiết kế vi mạch,3,,Chuyên ngành 2
,,IC Design,,,
15,EE4111,Thực tập ngoài trường (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử- Viễn thông),2,,Tốt nghiệp
,,Internship,,,
16,EE4123,Đồ án 2 (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử- Viễn thông),2,,Tốt nghiệp
,,Project 2,,,
17,EE4211,Đồ án tốt nghiệp (Kỹ thuật điều khiển và Tự động hóa & KT Điện tử- Viễn thông),4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,EE3057,Nhập môn điều khiển thông minh,3,,
,,Introduction to Intelligent Control,,,
2,EE3063,Trí tuệ nhân tạo trong điều khiển,3,,
,,Artificial Intelligence,,,
3,EE3067,Hệ thống điều khiển nhúng,3,,
,,Embedded Control Systems,,,
4,EE3069,PLC,3,,
,,Programmable Logic Controller,,,
5,EE3071,SCADA,3,,
,,SCADA,,,
6,EE3075,Thiết bị và hệ thống tự động thủy khí,3,,
,,Pneumatic & Hydraulic Control Components and Systems,,,
7,EE3077,Thị giác máy,3,,
,,Machine Vision,,,
8,EE3079,Điện tử công suất ứng dụng,3,,
,,Power Electronics and Applications,,,
9,EE3173,Điều khiển chuyển động,3,,
,,Motion Control,,,
10,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,,
,,Modeling and Simulation of Industrial Systems,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,EE3031,Lập trình hệ thống nhúng,3,,
,,Embedded System Programming,,,
2,EE3035,Xử lý ảnh,3,,
,,Digital Image Processing,,,
3,EE3037,Điện tử y sinh,3,,
,,Biomedical Electronics,,,
4,EE3041,Xử lý tín hiệu số với FPGA,3,,
,,Digital Signal Processing on FPGA,,,
5,EE3043,Cấu trúc máy tính,3,,
,,Computer Architecture,,,
6,EE3085,Mạng viễn thông,3,,
,,Communication Networks,,,
7,EE3107,Thông tin di động,3,,
,,Mobile Communications,,,
8,EE3111,Mạng máy tính,3,,
,,Computer Network,,,
9,EE3117,Thiết kế vi mạch số,3,,
,,Digital IC Design,,,
10,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,,
,,Analog and Mixed Signal IC Design,,,
11,EE3127,Anten - truyền sóng vô tuyến,3,,
,,Antennas and Radio Wave Propagation,,,
12,EE3129,Điện tử ứng dụng,3,,
,,Applied Electronics,,,
13,EE3167,Thiết kế và phát triển ứng dụng IoT,3,,
,,Design and Development of IoT Applications,,,
14,EE3169,Máy học cơ bản và ứng dụng,3,,
,,An Introduction to Machine Learning and Applications,,,
15,EE3177,Chuyên đề điện tử - viễn thông,3,,
,,Special Topics in Electronics and Telecomunications,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM2003,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
3,IM2011,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
5,IM3003,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management,,,
,,III. Chứng chỉ (Certification),,,
1,,"Giáo dục quốc phòng",,,
,,Military Trainning,,,
2,,"Giáo dục thể chất 1",,,
,,Physical Education 1,,,
3,,"Giáo dục thể chất 2",,,
,,Physical Education 2,,,
4,,"Giáo dục thể chất 3",,,
,,Physical Education 3,,,
