STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
10,CI1033,Vẽ kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,
11,CI2137,Cơ học đất,3,CI2095(HT),
,,Soil Mechanics,,,
12,CI2037,Vật liệu Xây dựng,3,,
,,Construction Materials,,,
13,CI2133,Kết cấu thép,3,CI2007(HT),
,,Steel Structures,,,
,,A.3.1.2. Chuyên ngành (Specialized major) [BB],,,
1,CI3241,Cấp thoát nước,3,CI2003(HT),
,,Water Supply and Sewerage,,,
2,CI3265,Kỹ thuật Hạ tầng Đô thị,3,CI2137(HT),
,,Urban Infrastructure Engineering,,,
3,CI3013,Thủy văn Đô thị,3,,
,,Urban Hydrology,,,
4,CI4023,Thi công Công trình Cơ sở Hạ tầng,3,CI2139(HT),
,,Construction Methods Infrastructure Engineering,,,
5,CI4141,Công trình Cấp thoát nước và Trạm bơm,3,,
,,Water Supply and Sanitation Structures and Pumping Station,,,
,,A.3.2. Tốt nghiệp bậc cử nhân (Bachelor graduation) [BB],,,
,,A.3.2.1. Thực tập & Đồ án (Internship & Project) [BB],,,
1,CI3425,Thực tập Ngoài trường,2,,
,,Internship,,,
2,CI4173,Đồ án Chuyên ngành,2,CI3425(SHT),CI3265(HT),
,,Project,,,
,,A.3.2.2. Đồ án tốt nghiệp (Capstone Project) [BB],,,
1,CI4427,Đồ án Tốt nghiệp,4,CI3425(TQ),CI4173(TQ),
,,Capstone Project,,,
,,A.3.3. Nhóm tự chọn (chọn 12 tín chỉ) (Elective groups (selecting 12 credits) [TC],,,
,,A.3.3.1. Tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau) (Elective courses of A group (selecting 3 credits among following courses) [TC],,,
1,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,
3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,A.3.3.2. Tự chọn tự do (chọn 9 tín chỉ) (Elective courses (selecting 9 credits) [TC],,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
