STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
10,CI2131,Thí nghiệm Môi trường Nước đô thị,1,,
,,Urban Water Testing,,,
11,CI2153,Thủy lực và Thủy văn Đô thị,4,,
,,Hydraulics and Urban Hydrology,,,
12,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
,,A.3.1.2. Chuyên ngành (Specialized major) [BB],9,,
1,CI3241,Cấp thoát nước,3,CI2003(HT),
,,Water Supply and Sewerage,,,
2,CI4213,Kỹ thuật xử lý nước,3,,
,,Water and Wastewater Treatment Engineering,,,
3,CI5003,Kiểm soát nước mưa chảy tràn đô thị,3,,
,,Urban Hydrology and Stormwater Management,,,
4,CI5009,Đồ án Nghiên cứu Khoa học và Phát triển,1,,
,,RandD Training Project,,,
,,A.3.1.3. Chuyên ngành - PBL (Specialized major - PBL) [BB],3,,
1,CI5011,Công trình cấp thoát nước và trạm bơm,3,,
,,Water Supply and Sanitation Structures and Pumping Station,,,
,,A.3.2. Tốt nghiệp bậc kỹ sư (Bachelor graduation) [BB],19,,
,,A.3.2.1. Thực tập & Đồ án (Internship & Project) [BB],10,,
1,CI3395,Thực tập Ngoài trường,2,CI2119(TQ),
,,Internship,,,
2,CI4395,Thực tập Kỹ sư,2,CI3395(TQ),
,,Engineering Internship,,,
3,CI5001,Đồ án chuyên ngành,2,CI3395(SHT),
,,Specialized Project,,,
,,A.3.2.2. Đồ án tốt nghiệp (Capstone Project) [BB],9,,
1,CI5027,Luận văn Tốt nghiệp,9,CI4395(TQ) CI5001(TQ),
,,Thesis,,,
,,A.3.3. Nhóm tự chọn (Elective group) [TC],18,,
,,A.3.3.1. Tự chọn nhóm A - Cơ sở ngành (chọn 3 tín chỉ trong các học phần sau) (Elective Cour,3,,
1,CI1033,Vẽ kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,
2,CI2157,Nhập môn BIM trong Xây dựng,3,,
,,Introduction to BIM in Civil Engineering,,,
3,CI2129,Các Quá trình Xử lý trong Kỹ thuật Môi trường,3,,
,,Physico-chemical Processes in Environmental Engineering,,,
,,A.3.3.2. Tự chọn nhóm B - Chuyên ngành (chọn 3 tín chỉ trong các học phần sau) (Elective Co,3,,
1,CI4195,Thủy lực nước ngầm,3,,
,,Groundwater Hydraulics,,,
2,CI5007,Mô hình hóa nước ngâm,3,,
,,Groundwater Modeling,,,
3,CI5033,Địa chất thủy văn,3,,
,,Hydrogeophysics,,,
,,A.3.3.3. Tự chọn nhóm C - Chuyên ngành PBL (chọn 3 tín chỉ trong các học phần sau) (Electiv,3,,
1,CI5013,Kỹ thuật hạ tầng đô thị,3,,
,,Urban Infrastructure Engineering,,,
2,CI4211,Kỹ thuật xử lý nước cấp,3,,
,,Water Supply Treatment Engineering,,,
3,CI5035,Kỹ thuật xử lý nước thải,3,,
,,Wastewater Treatment Engineering,,,
,,A.3.3.4. Tự chọn nhóm D - Chuyên ngành (chọn 3 tín chỉ trong các học phần sau) (Elective Co,3,,
1,CI5037,Đánh giá tác động và rủi ro môi trường,3,,
,,Environmental Impact Assessment and Environmental Risk,,,
2,CI4193,ứng dụng thống kê trong quản lý và công nghệ nước,3,,
,,Statistics Application in Water Engineering and Management,,,
3,CI5043,Chuyển tải bùn cát,3,,
,,Sediment transport,,,
,,A.3.3.5. Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau) (Elective Courses - Managem,3,,
1,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,
3,CI3411,Lãnh đạo và quản lý năng lượng,3,,
,,Leadership and Energy Management,,,
4,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
5,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,A.3.3.6. Tự chọn tự do (chọn 9 tín chỉ) (Free electives (selecting 9 credits)) [TC],9,,
,,B. Chứng chỉ Giáo dục Quốc phòng (Military Training) [TC],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,C. Giáo dục thể chất (Physical Education) [TC],0,,
,,C.1. Giáo dục thể chất ( chọn 1 môn học trong các môn học sau) (Physical Educati,0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,C.2. Giáo dục thể chất ( chọn 1 môn học trong các môn học sau) (Physical Educatio,0,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,D. Điều kiện tốt nghiệp (Graduation Requirements) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GT',Điều kiện tiếng Anh tốt nghiệp tài năng,0,,
,,English Requirement for Graduation,,,
3,FRA_GC,Điều kiện tiếng Pháp tốt nghiệp,0,,
,,French Requirement for Graduation,,,
