STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Aerospace Engineering Design Project,,,
23,TR4093,Đồ án chuyên ngành (Kỹ thuật tàu thủy),2,,Tốt nghiệp
,,Project,,,
24,TR4377,Đồ án tốt nghiệp,6,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
,,Elective Courses - Group A,,,
1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
3,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
,,Elective Courses - Group B,,,
1,TR3017,Kết cấu và sức bền tàu,3,,
,,Ship Structre and Strength,,,
2,TR3019,Thiết bị năng lượng tàu thủy 2,3,,
,,Ship Power Plants 2,,,
3,TR3027,Thiết kế hệ thống động lực tàu thủy,3,,
,,Marine System Design,,,
4,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
5,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
6,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
7,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
,,III. Chứng chỉ,,,
,,Certification,,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
