STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Flight Mechanics,,,
5,TR3003,Cơ học vật liệu hàng không,3,,Chuyên ngành
,,Mechanics of Aircraft Materials,,,
6,TR3005,Lý thuyết tàu thủy 2 - động lực học,3,,Chuyên ngành
,,Ship Theory 2 - Hydrodynamic,,,
7,TR3011,Khí động lực học 2,3,,Chuyên ngành
,,Aerodynamics 2 - Compressible Aerodynamics,,,
8,TR3037,Các hệ thống trang thiết bị tàu,3,,Chuyên ngành
,,Outfitting,,,
9,TR3039,ổn định và điều khiển bay,3,,Chuyên ngành
,,Aircraft Stability and Control,,,
10,TR3051,Thí nghiệm kỹ thuật hàng không 2,1,,Chuyên ngành
,,Aerospace Engineering Lab 2,,,
11,TR3057,Phương pháp phân tích kết cấu tàu,3,,Chuyên ngành
,,Structural Analysis of Ship,,,
12,TR3077,Thí nghiệm kỹ thuật hàng không 1,1,,Chuyên ngành
,,Aerospace Engineering Lab 1,,,
13,TR3135,Phân tích kết cấu máy bay,3,,Chuyên ngành
,,Aircraft Structures Analysis,,,
14,TR3137,Hệ thống lực đẩy máy bay,3,,Chuyên ngành
,,Aircraft Propulsion Systems,,,
15,TR4015,Thí nghiệm kỹ thuật hàng không 3,1,,Chuyên ngành
,,Aerospace Engineering Lab 3,,,
16,TR4081,Thiết kế máy bay,3,,Chuyên ngành
,,Aircraft Design,,,
17,TR3375,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
18,TR4079,Đồ án chuyên ngành hàng không,2,,Tốt nghiệp
,,Aerospace Engineering Design Project,,,
19,TR4093,Đồ án chuyên ngành (Kỹ thuật tàu thủy),2,,Tốt nghiệp
,,Project,,,
20,TR4377,Đồ án tốt nghiệp,6,,Tốt nghiệp
,,Capstone Project,,,
,,Elective Courses,,,,
,,Tự chọn tự do (Free Elective) (Tối thiểu 9 TC),9,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A (Tối thiểu 3 TC),3,,Quản lý
1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
3,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B (Tối thiểu 12 TC),12,,Chuyên ngành
1,TR3017,Kết cấu và sức bền tàu,3,,
,,Ship Structre and Strength,,,
2,TR3019,Thiết bị năng lượng tàu thủy 2,3,,
,,Ship Power Plants 2,,,
3,TR3027,Thiết kế hệ thống động lực tàu thủy,3,,
,,Marine System Design,,,
4,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
5,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
6,TR3085,Trang bị điện - điện tử tàu thủy,3,,
,,Marine Electrical and Electronic Equipments,,,
7,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C (Tối thiểu 3 TC),3,,Chuyên ngành
1,TR3029,Động cơ gió,3,,
,,Wind Turbines,,,
2,TR3055,Các hệ thời gian thực,3,,
,,Real-Time or Embedded Systems,,,
3,TR3063,Phân tích thiết kế hệ điều khiển,3,,
,,Control-Command Systems: Analysis and Design,,,
4,TR3083,Máy thủy khí,3,,
,,Fluid Machinery,,,
5,TR3087,Khí đàn hồi,3,,
,,Aeroelasticity,,,
6,TR4043,Cảm biến và tín hiệu,3,,
,,Sensors and Signals,,,
7,TR4047,Phương pháp số - động lực học lưu chất,3,,
,,Computational Fluid Dynamics,,,
8,TR4051,Phương pháp phần tử hữu hạn,3,,
,,Finite Element Method,,,
9,TR4057,Hệ thống lực đẩy hỏa tiễn,3,,
,,Rocket Engines,,,
10,TR4067,Nhận dạng hệ thống máy bay,3,,
,,Aircraft System Identification,,,
11,TR4069,Điện - điện tử hàng không,3,,
,,Avionics,,,
12,TR4071,Thiết kế tối ưu,3,,
,,Design Optimization,,,
13,TR4073,Cơ học va chạm,3,,
,,Impact Mechanics,,,
14,TR4083,Động cơ tuabin,3,,
,,Turbine Engines,,,
15,TR4095,Máy bay trực thăng,3,,
,,Vertical Take-off and Landing Aircraft,,,
16,TR4097,Cơ học rạn nứt và mỏi,3,,
,,Fracture Mechanics and Fatigue,,,
,,III. Chứng chỉ (Certification),,,,"
1,MI1003,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,PE1003,Giáo dục thể chất 1,,,
,,Physical Education 1,,,
3,PE1005,Giáo dục thể chất 2,,,
,,Physical Education 2,,,
4,PE1007,Giáo dục thể chất 3,,,
,,Physical Education 3,,,
