STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
2,CI3255,Thực tập Đo vẽ và Lập bản đồ Địa hình,2,CI3301(SHT),
,,Topographic Surveying and Mapping Practice,,,
3,CI3257,Trắc địa Cao cấp,3,CI3301(HT),MT1005(HT),
,,Geodesy,,,
4,CI3259,Kỹ thuật Địa chính,4,,
,,Basis of Cadastre,,,
5,CI3067,Hệ thống Định vị Toàn cầu,3,CI3257(HT),
,,Global Navigation Satellite Systems,,,
6,CI4159,Trắc địa Công trình,4,CI1007(HT),
,,Engineering Surveying,,,
7,CI3003,Trắc lượng Ảnh,3,CI1007(HT),
,,Photogrammetry,,,
8,CI3301,Đo vẽ Địa hình,3,CI1007(HT),
,,Topographic Surveying,,,
,,A.3.3. Học phần Tốt nghiệp (Bachelor graduation) [BB],8,,
1,CI3455,Thực tập Ngoài trường,2,,
,,Internship,,,
2,CI4169,Đồ án Chuyên ngành,2,CI3455(SHT),
,,Project,,,
3,CI4457,Đồ án Tốt nghiệp,4,CI4169(TQ),CI3455(TQ),
,,Capstone Project,,,
,,A.3.4.1. Tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau) (Elective courses of A group (selecting 3 credits among following courses) [TC],3,,
,,A.3.4.2. Tự chọn tự do (chọn 9 tín chỉ) (Elective courses (selecting 9 credits) [TC],9,,
,,B. Nhóm tự chọn (chọn 12 tín chỉ) (Elective group (selecting 12 credits) [TC],12,,
,,B.1.1. Tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau) (Elective courses of A group (selecting 3 credits among following courses) [TC],3,,
1,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,
3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,Β.1.2. Tự chọn tự do (chọn 9 tín chỉ) (Elective courses (selecting 9 credits) [TC],9,,
,,C. Nhóm chứng chỉ (Certificates) [BB],0,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,X. Giáo dục thể chất (chọn 1 môn học trong danh sách) (Physical education part 1 (choose 1 subject from the list)) [TC],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Y. Giáo dục thể chất (chọn 1 môn học trong danh sách) (Physical education part 2 (choose 1 subject from the list)) [TC],0,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
