id,code,name,credits,prerequisites,note
EN1005,EN1005,Sinh thái học,3,CH1003(KN),
EN1007,EN1007,Nhập môn kinh tế tuần hoàn,3,,
EN1015,EN1015,Vi sinh Vật đại cương và Thí nghiệm,4,,
EN1017,EN1017,Hóa Môi trường,3,,
EN1021,EN1021,Cơ sở Sinh thái và Sinh học Môi trường,4,,
EN2003,EN2003,Các Quá trình Sinh học trong Kỹ thuật Môi trường,3,CI2003(KN),X
EN2033,EN2033,Luật và Chính sách Môi trường,3,SP1007(KN),
EN2039,EN2039,Thực tập Tham quan,1,EN1001(TQ),
EN2047,EN2047,Kinh tế Tài nguyên và Môi trường,3,,
EN2049,EN2049,Phân tích Hệ thống Môi trường,3,,
EN2051,EN2051,Độc học Môi trường,3,CH1003(KN),
EN2055,EN2055,Mạng lưới Cấp thoát nước,3,,
EN2061,EN2061,Các quá trình Hoá học và Hoá lý trong kỹ thuật môi trường,3,,X
EN2065,EN2065,Hóa phân tích trong môi trường,3,CH1003(KN),
EN2067,EN2067,Cơ sở công nghệ môi trường,3,,
EN2069,EN2069,Môi trường - Xã hội - Quản trị,3,,
EN2071,EN2071,Đánh giá vòng đời sản phẩm,3,,
EN2073,EN2073,Khoa học Trái đất ứng dụng,3,,
EN2075,EN2075,Tương lai học,3,,
EN3001,EN3001,Kỹ thuật Xử lý Khí thải,4,,X
EN3003,EN3003,Ứng dụng GIS và Viễn Thám trong Quản lý Tài nguyên và Môi trường,3,EN2033(KN),
EN3005,EN3005,Kỹ thuật Xử lý Nước cấp,4,EN2061(KN),X
EN3013,EN3013,Kỹ thuật Xử lý Nước thải,4,EN2003(KN),X
EN3023,EN3023,Kỹ thuật Sinh thái,3,,
EN3027,EN3027,Kỹ thuật Xử lý Chất thải rắn,4,,X
EN3037,EN3037,Quản lý Môi trường Đô thị và Khu công nghiệp,3,,
EN3039,EN3039,Quản lý Tài nguyên nước,3,EN1005(KN),
EN3043,EN3043,Kỹ thuật Lò đốt Chất thải,3,,
EN3047,EN3047,Đánh giá Tác động và Rủi ro Môi trường,3,EN2033(KN),
EN3055,EN3055,Thực tập Tham quan (Kỹ thuật Môi trường),1,,
EN3069,EN3069,Quản lý Chất thải Rắn và Chất thải Nguy hại,3,EN1017(KN),
EN3073,EN3073,An toàn Lao động và Vệ sinh Môi trường Công nghiệp,3,CH1003(KN),
EN3079,EN3079,Các Hệ thống Quản lý Môi trường,3,,
EN3083,EN3083,Quan trắc Môi trường,3,EN1017(KN),
EN3087,EN3087,Biến đổi Khí hậu,3,,
EN3089,EN3089,Quản lý vùng bờ,3,,
EN3093,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,EN1017(KN),
EN3099,EN3099,Công nghệ xanh,3,CH1003(KN),
EN3111,EN3111,Các Quá trình Cơ học trong Kỹ thuật Môi trường,3,,
EN3113,EN3113,Quản lý và Kỹ thuật Xử lý Đất ô nhiễm,3,,
EN3117,EN3117,Vận hành Công trình Xử lý Môi trường,3,,
EN3127,EN3127,Sản xuất sạch hơn,3,,
EN3205,EN3205,Thủy văn Môi trường,3,MT2013(KN),
EN3209,EN3209,Mô hình Hóa Môi trường,3,,
EN3213,EN3213,Tối ưu hóa và Quy hoạch thực nghiệm,3,,
EN3215,EN3215,Kiểm soát ô nhiễm không khí & tiếng ồn,3,,
EN3217,EN3217,Nhập môn phương pháp nghiên cứu khoa học trong lĩnh vực tài nguyên và môi trường,3,EN1001(KN),
EN3219,EN3219,Kỹ thuật thông gió và kiểm soát ô nhiễm tiếng ồn,3,,
EN3223,EN3223,Thực tập tham quan (KTTH),1,,
EN3225,EN3225,Cơ sở công nghệ tái chế chất thải,3,,
EN3227,EN3227,Thực tập ngoài trường (KTTH),2,,
EN3229,EN3229,Đồ án chuyên ngành (KTTH),2,,
EN3231,EN3231,Gia tăng giá trị mới cho chất thải xanh,3,,
EN3233,EN3233,Chính sách quản lý chất thải bền vững,3,,
EN3237,EN3237,Sản xuất và tiêu thụ bền vững,3,,
EN3239,EN3239,Công nghệ tái sử dụng nước,3,,
EN3243,EN3243,Kiểm kê khí nhà kính,3,,
EN3245,EN3245,Thu hồi và lưu trữ cacbon,3,,
EN3249,EN3249,Đánh giá Tác động và Cấp phép Môi trường,3,,
EN3251,EN3251,Thu hồi Tài nguyên từ Chất thải,3,,
EN3253,EN3253,Thương mại Phát thải Carbon,3,,
EN3255,EN3255,Nông nghiệp bền vững,3,,
EN3335,EN3335,Thực tập Ngoài trường,2,,
EN3345,EN3345,Thực tập Ngoài trường,2,,X
EN4023,EN4023,Đồ án Chuyên ngành,2,EN3335(SHT),
EN4057,EN4057,Đồ án môn học xử lý chất thải (KTMT),2,EN3027(SHT) EN3013(SHT) EN3005(SHT) EN3001(SHT),X
EN4059,EN4059,Đồ án chuyên ngành (KTMT),2,EN3345(TQ) EN1001(TQ),X
EN4061,EN4061,Thu hồi năng lượng từ chất thải,3,,
EN4337,EN4337,Đồ án Tốt nghiệp,4,EN4023(TQ) EN3335(TQ),
EN4347,EN4347,Đồ án Tốt nghiệp,4,EN3345(TQ) EN4059(TQ),X
EN4357,EN4357,Đồ án tốt nghiệp (KTTH),4,,
ENG_GC_600,ENG_GC_600,Điều kiện tiếng Anh tốt nghiệp,0,,
ENG_GE2,ENG_GE2,Điều kiện tiếng Anh tốt nghiệp dạy và học bằng tiếng Anh,0,,
GE1001,GE1001,Nhập môn về Kỹ thuật,3,,
GE1011,GE1011,Địa vật Lý Đại Cương + Kiến tập,3,,
GE1013,GE1013,Khoa học Trái đất,4,,
GE1025,GE1025,Kỹ thuật hệ thống và thực tiễn công nghiệp,3,GE1001(HT),
GE1027,GE1027,Khoa học dữ liệu,3,MT1007(HT),
GE1029,GE1029,Sức khỏe An toàn Môi trường,3,,
GE2001,GE2001,Cơ sở Kỹ thuật Dầu khí,3,GE1001(KN) PH1003(KN),
GE2021,GE2021,Cơ sở Thủy địa Cơ học,3,GE1013(HT),
GE2031,GE2031,Địa chất Thủy văn,3,,
GE2035,GE2035,Địa chất Kiến trúc và Đo vẽ Bản đồ Địa chất,3,GE1013(HT),
GE2051,GE2051,Cơ sở khoa học địa chất dầu khí và ngành dầu khí,3,GE1013(TQ) PH1003(KN),
GE2053,GE2053,Nhiệt động học vỉa và tính chất chất lưu,3,PH1003(KN) CH1003(KN),
GE2055,GE2055,Địa vật lý dầu khí và đánh giá thành hệ,3,GE2001(KN) GE2051(KN),
GE2057,GE2057,Đồ án tổng quan về địa năng lượng,1,GE2001(KN) GE2051(KN),
GE2059,GE2059,Địa chất kiến trúc và các phương pháp địa chấn,3,GE2051(KN),
GE2061,GE2061,Trầm tích học và nhịp địa tầng,3,GE2051(KN),
GE2063,GE2063,Kỹ thuật khoan dầu khí,3,GE2001(KN) GE2051(KN) MT1005(KN),
GE2065,GE2065,Vật liệu xây dựng,2,,
GE2067,GE2067,Sức bên - kết cấu vật liệu,3,,
GE2069,GE2069,Trắc địa công trình,3,MT1007(KN) MT1005(KN) MT1003(KN),
GE2071,GE2071,Kết cấu bê tông cốt thép,3,,
GE2073,GE2073,Các PP khảo sát và TN hiện trường,3,GE3229(SHT),
GE2075,GE2075,Thực hành các phương pháp khảo sát và TN hiện trường,1,GE2073(SHT),
GE2077,GE2077,Địa chất thuỷ văn công trình,3,GE2069(KN),
GE2079,GE2079,Khoáng vật và thạch học,3,,
GE2081,GE2081,Địa kỹ thuật,3,,
GE2083,GE2083,Cơ học đá,3,GE2081(SHT),
GE2099,GE2099,Khoa học Trái Đất ứng dụng và Kinh tế tuần hoàn,3,,
GE3013,GE3013,Thí nghiệm Địa kỹ thuật,1,GE2081(SHT),
GE3017,GE3017,Kỹ thuật Vỉa dầu khí,3,GE2053(KN) MT1005(KN) GE2001(KN),
GE3037,GE3037,Thực tập Kỹ thuật Phân tích các Chỉ tiêu của Môi trường Địa ch,1,,
GE3089,GE3089,Khai thác và Bảo vệ Tài nguyên Nước dưới đất,3,GE2021(SHT) GE2031(SHT) GE1013(HT),
GE3099,GE3099,Ổn định Công trình,3,,
GE3105,GE3105,Đặc trưng Hóa và Mô hình Hóa vỉa,3,,
GE3137,GE3137,Công trình Xây dựng,3,,
GE3141,GE3141,Địa thống kê,3,MT2013(HT),
GE3147,GE3147,Địa hóa Môi trường,3,,
GE3153,GE3153,Quản lý Tài nguyên Đất và Khoáng sản,3,,
GE3203,GE3203,Ứng dụng GIS và Viễn Thám trong Quản lý Tài nguyên,3,GE2043(HT),
GE3205,GE3205,Cơ học đá Dầu khí,3,,
GE3213,GE3213,Địa thống kê Ứng dụng trong Kỹ thuật Dầu khí,3,MT2013(HT),
GE3217,GE3217,Kỹ thuật khai thác dầu khí,3,GE3017(TQ),
GE3219,GE3219,Hoàn thiện và kích thích giếng,3,CH1003(KN) PH1007(KN) GE2063(SHT),
GE3221,GE3221,Tổn hại thành hệ và cải thiện năng suất khai thác,3,GE2055(KN) GE3217(KN),
GE3223,GE3223,Các quá trình vận chuyển và chế biến dầu khí,3,GE2053(KN),
GE3225,GE3225,Phân tích dữ liệu,3,,
GE3227,GE3227,Thí nghiệm vật liệu và kết cấu bê tông cốt thép,1,,
GE3229,GE3229,Địa kỹ thuật công trình,4,,
GE3231,GE3231,Quan trắc địa kỹ thuật công trình,3,GE2069(SHT),
GE3233,GE3233,Địa động lực công trình,2,GE2077(KN),
GE3235,GE3235,Kinh tế xây dựng,2,,
GE3237,GE3237,TK giải pháp cải tạo công trình trên đất yếu,3,GE3229(TQ),
GE3239,GE3239,Kỹ thuật nên móng công trình,3,,
GE3241,GE3241,Thí nghiệm địa kỹ thuật công trình,1,GE3229(KN),
GE3243,GE3243,Vẽ kỹ thuật xây dựng,3,,
GE3245,GE3245,Quản lý dự án,3,,
GE3247,GE3247,Địa vật lý ứng dụng,3,,
GE3279,GE3279,Kiểm kê khí thải,3,,
GE3335,GE3335,Thực tập Ngoài trường,2,,
GE3345,GE3345,Thực tập Ngoài trường,2,,
GE3373,GE3373,Thực tập ngoài trường,2,,
GE4029,GE4029,Các Phương pháp Gia cố đất,3,GE3099(SHT) GE2081(HT),
GE4033,GE4033,Nền móng Công trình,3,,
GE4069,GE4069,Địa chất Động lực Công trình + Kiến tập,3,,
GE4091,GE4091,Mô phỏng Vỉa dầu khí,3,MT2013(KN) GE3017(TQ),
GE4141,GE4141,Đồ án Chuyên ngành,2,GE3345(SHT),X
GE4143,GE4143,Đồ án Chuyên ngành,2,,
GE4145,GE4145,Thử vỉa và phân tích áp suất chuyển tiếp,3,GE3017(TQ),
GE4147,GE4147,Các nguồn tài nguyên phi truyền thống và phương pháp khai thác,3,GE3217(KN) GE3017(TQ) GE2063(KN),
GE4149,GE4149,Thu hồi lưu trữ carbon trong thành hệ địa chất,3,GE2051(KN) GE2001(KN) CH1003(KN),
GE4151,GE4151,Năng lượng bền vững,3,,
GE4153,GE4153,Quản lý dự án và vỉa dầu khí tích hợp,3,GE3217(TQ),
GE4155,GE4155,TK các giải pháp ôn định công trình,3,GE3229(TQ),
GE4157,GE4157,Kết cấu thép công trình ngầm,3,,
GE4159,GE4159,Đồ án chuyên ngành,2,GE3373(SHT),
GE4161,GE4161,TK hạ tầng kỹ thuật công trình,3,,
GE4163,GE4163,Thi công công trình cơ sở hạ tầng,3,,
GE4165,GE4165,Quản lý dự án,3,,
GE4167,GE4167,Quy hoạch hạ tầng đô thị,3,,
GE4169,GE4169,Kỹ thuật thi công công trình ngầm,3,,
GE4173,GE4173,Xử lý môi trường địa chất,2,,
GE4175,GE4175,Đánh giá tác động môi trường,3,,
GE4177,GE4177,Thiết kế và giải pháp thi công đê kè và mái dốc,3,,
GE4179,GE4179,Quan trắc địa kỹ thuật,3,,
GE4181,GE4181,Địa kỹ thuật công trình biển,3,,
GE4205,GE4205,Ứng dụng công nghệ mới trong kỹ thuật địa chất,3,,
GE4249,GE4249,Công trình khai đào,3,,
GE4337,GE4337,Đồ án Tốt nghiệp,4,GE3335(TQ) GE4143(TQ),
GE4347,GE4347,Đồ án Tốt nghiệp,4,GE3345(TQ) GE4141(TQ),X
GE4365,GE4365,Đồ án tốt nghiệp,4,GE4159(TQ) GE3373(TQ),
GI1003,GI1003,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
IM1001,IM1001,Giới thiệu ngành,3,,
IM1003,IM1003,Kinh tế học Vi mô,3,,
IM1007,IM1007,Quản trị Đại cương,3,,
IM1009,IM1009,Kinh tế học Vĩ mô,3,IM1003(KN),
IM1013,IM1013,Kinh tế học Đại cương,3,,
IM1015,IM1015,Kế toán Tài chính,3,,
IM1017,IM1017,Thống kê trong Kinh doanh,3,,
IM1019,IM1019,Tiếp thị Căn bản,3,,
IM1021,IM1021,Khởi nghiệp,3,,
IM1023,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
IM1025,IM1025,Quản lý Dự án cho Kỹ sư,3,,
IM1027,IM1027,Kinh tế Kỹ thuật,3,,
IM1029,IM1029,Hệ thống Sản xuất,3,,
IM1031,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
IM1033,IM1033,Công nghệ số trong kinh doanh,3,,
IM2011,IM2011,Quản lý Dự án cho Kỹ sư,3,,
IM2017,IM2017,Hành vi Tổ chức,3,IM1007(KN),
IM2019,IM2019,Kế toán Quản trị,3,IM1015(KN),
IM2029,IM2029,Thực tập Nhận Thức,2,IM1001(TQ),
IM2031,IM2031,Quản lý Sản xuất,3,,
IM2033,IM2033,Tài chính Doanh nghiệp,3,IM1015(KN) IM1009(KN) IM1003(KN),
IM2035,IM2035,Phương pháp Định lượng,3,,
IM3001,IM3001,Quản trị Kinh doanh cho Kỹ sư,3,,
IM3009,IM3009,Hệ thống Tài chính,3,IM1009(TQ),
IM3021,IM3021,Quản lý Chuỗi cung ứng,3,,
IM3023,IM3023,Thương mại Điện tử,3,,
IM3029,IM3029,Quản lý Công nghệ,3,,
IM3033,IM3033,Tiếp thị giữa các Tổ chức,3,IM1019(TQ),
IM3035,IM3035,Quản lý Bảo trì,3,IM1017(KN) IM2031(KN),
IM3041,IM3041,Hệ Hỗ trợ Quyết định và Trí tuệ Kinh doanh,3,,
IM3047,IM3047,Giao tiếp trong Kinh doanh,3,,
IM3051,IM3051,Đạo đức Kinh doanh và Trách nhiệm Xã hội,3,,
IM3055,IM3055,Quản lý Nhân sự,3,IM1007(KN),
IM3059,IM3059,Quản lý Chiến lược,3,IM1007(KN) IM1009(KN),
IM3063,IM3063,Quản lý Chất lượng,3,,
IM3073,IM3073,Điều độ Sản xuất,3,IM2031(KN) IM1029(KN),
IM3075,IM3075,An toàn Công nghiệp và Quản lý Rủi ro,3,,
IM3077,IM3077,Quản lý Sản xuất Theo Lean và Sáu Sigma,3,,
IM3081,IM3081,Quản trị Kinh doanh Quốc tế,3,IM1009(TQ),
IM3083,IM3083,Hành vi Người tiêu dùng,3,IM1019(KN),
IM3085,IM3085,Tài chính Quốc tế,3,,
IM3087,IM3087,Hệ thống Thông tin Quản lý,3,,
IM3089,IM3089,Đổi mới sản phẩm/dịch vụ,3,,
IM3091,IM3091,Phân tích và Thiết kế Chuỗi cung ứng,3,,
IM3093,IM3093,Quản lý logistics và vận chuyển quốc tế,3,,
IM3095,IM3095,Quản lý Vận hành Bán lẻ,3,,
IM3097,IM3097,Chuyển đổi Cung ứng Kỹ thuật số,3,,
IM3099,IM3099,Quản lý Chuỗi cung Ứng Theo Lean,3,,
IM3101,IM3101,Quản lý Cung ứng và Thu mua Quốc tế,3,,
IM3103,IM3103,Quản lý rủi ro chuỗi cung ứng,3,,
IM3105,IM3105,Phương pháp nghiên cứu trong kinh doanh,3,IM1019(KN) IM1017(KN),
IM3107,IM3107,Khởi nghiệp và đổi mới sáng tạo,3,,
IM3109,IM3109,Tiếp thị số,3,,
IM3111,IM3111,Thị trường tài chính và Phát triển bền vững,3,,
IM3113,IM3113,Trí tuệ nhân tạo trong kinh doanh,3,,
IM3115,IM3115,Chiến lược kinh doanh số,3,,
IM3325,IM3325,Thực tập Ngoài trường,2,IM2029(KN),
IM4003,IM4003,Quản lý Dự án,3,,
IM4007,IM4007,Kế hoạch Kinh doanh,3,IM2033(TQ) IM1019(TQ),
IM4019,IM4019,Khoa học Dữ liệu trong Kinh doanh,3,,
IM4033,IM4033,Đồ án Chuyên ngành,2,IM3105(KN) IM3325(SHT),
IM4035,IM4035,ISO 9000,3,IM3063(KN),
IM4037,IM4037,Quản lý dự án linh hoạt,3,,
IM4327,IM4327,Khóa luận Tốt nghiệp,4,IM3325(TQ) IM4033(TQ),
IU1001,IU1001,Nhập môn Về kỹ Thuật,3,,
IU1011,IU1011,Vật lý Kỹ thuật Bảo trì,4,PH1003(KN),
IU1015,IU1015,Vẽ Kỹ thuật Bảo trì,3,,
IU2001,IU2001,Cơ học Vật liệu,3,,
IU2011,IU2011,Kỹ thuật Điện tử,3,,
IU2031,IU2031,Phương pháp số và Kỹ thuật lập trình,3,,
IU2035,IU2035,Kỹ thuật Điện trong Bảo trì,3,,
IU2039,IU2039,Thực tập Cơ khí,2,,
IU2043,IU2043,Công nghệ Cơ khí 1,3,,
IU3011,IU3011,Kỹ thuật Lập trình PLC,3,,
IU3017,IU3017,Kỹ thuật số,3,,
IU3047,IU3047,Đồ án 1,1,,
IU3061,IU3061,Công nghệ Cơ khí 2,3,,
IU3063,IU3063,Công nghệ Khí nén,3,,
IU3091,IU3091,Kỹ thuật Bôi trơn Công nghiệp,3,,
IU3101,IU3101,Thực hành Hàn,1,,
IU3103,IU3103,Kỹ thuật Bảo trì Dự đoán,3,,
IU3105,IU3105,An toàn và Môi trường trong Bảo trì,3,,
IU3115,IU3115,Tổ chức Quản lý Bảo trì,3,,
IU3117,IU3117,Công nghệ Điện trong công nghiệp,3,,
IU3325,IU3325,Thực tập Ngoài trường,2,,
IU4013,IU4013,Đồ án Chuyên ngành,2,,
IU4015,IU4015,Công nghệ Thủy lực,3,,
IU4017,IU4017,Công nghệ lạnh và điều hòa,3,,
IU4025,IU4025,Chi phí Bảo trì,3,,
IU4027,IU4027,Bảo trì Năng suất Toàn diện,3,,
IU4327,IU4327,Đồ án Tốt nghiệp,4,IU3325(TQ),
LA1003,LA1003,Anh văn 1,2,,
LA1005,LA1005,Anh văn 2,2,LA1003(TQ),
LA1007,LA1007,Anh văn 3,2,LA1005(TQ),
LA1009,LA1009,Anh văn 4,2,LA1007(TQ),
LA1011,LA1011,Pháp văn 1,2,,
LA1013,LA1013,Pháp văn 2,2,,
LA1015,LA1015,Pháp văn 3,2,,
LA1017,LA1017,Pháp văn 4,2,,
LA3021,LA3021,Pháp văn 5,2,,
LA3023,LA3023,Pháp văn 6,2,,
MA1001,MA1001,Nhập môn Về Kỹ thuật,3,,
MA1003,MA1003,Cơ sở Khoa học Vật liệu,3,PH1003(KN),CH1003(HT)
MA1005,MA1005,Nhập môn về Kỹ thuật Bán dẫn,3,,
MA2005,MA2005,Hóa học chất rắn,3,,
MA2007,MA2007,Hóa học Polyme,3,MA2039(KN),
MA2011,MA2011,Điện hóa học,3,MA2037(HT),
MA2013,MA2013,Các nguồn Năng lượng Tái tạo,3,,
MA2015,MA2015,Hóa lý Polymer,3,MA2037(HT),
MA2033,MA2033,Vật lý Chất rắn,3,PH1003(HT),
MA2035,MA2035,Công nghệ Vật liệu,3,MA1003(KN),
MA2037,MA2037,Hóa lý - Công nghệ Vật liệu,3,CH1003(KN),
MA2039,MA2039,Hóa hữu Cơ - Công nghệ Vật liệu,3,CH1003(KN),
MA2043,MA2043,Cơ sở hóa học vật liệu,3,,
MA2045,MA2045,Kỹ thuật Phân tích Vật liệu và Linh kiện Bán dẫn,3,,
MA2047,MA2047,Cơ sở Khoa học và Kỹ thuật Vật liệu,3,,
MA2049,MA2049,Cơ sở Kỹ thuật Vi - Nano Chế tạo,3,,
MA2109,MA2109,Thực tập Công nhân,2,,
MA2119,MA2119,Thực tập Công nhân,2,,
MA2121,MA2121,Phương pháp tính toán các quá trình vật liệu,3,,
MA3007,MA3007,Phương pháp Đánh giá Vật liệu,3,,
MA3009,MA3009,Công nghệ Cao su,4,MA2007(HT),MA2015(HT)
MA3011,MA3011,Hóa học Xúc tác,3,,
MA3019,MA3019,Kỹ thuật Sản xuất các chất Cao phân tử,3,MA2007(KN),
MA3021,MA3021,Nguyên lý Lò công nghiệp,3,,
MA3031,MA3031,Vật liệu Chuyển hóa và Tồn trữ Năng lượng,3,,
MA3035,MA3035,Thí nghiệm Silicat đại cương,1,,
MA3039,MA3039,Kỹ thuật Sản xuất các Sản phẩm Thủy tinh,3,,
MA3051,MA3051,Thí nghiệm Silicat Chuyên ngành,2,,
MA3083,MA3083,Cơ học Vật liệu,3,MA1003(HT),
MA3089,MA3089,Quá trình và Thiết bị Cơ Nhiệt,4,,
MA3091,MA3091,Công nghệ Chế tạo các hệ Năng lượng,4,,
MA3093,MA3093,Công nghệ Gốm sứ,3,,
MA3095,MA3095,Lý Thuyết và Công nghệ đúc,4,,
MA3097,MA3097,Nhiễu xạ Tia X trong Nghiên cứu Cấu trúc Vật liệu,3,,
MA3099,MA3099,Thí nghiệm Điện hóa học,2,,
MA3101,MA3101,Truyền nhiệt và Truyền khối,3,,
MA3103,MA3103,Kim loại học và Nhiệt luyện,4,,
MA3105,MA3105,Luyện kim đen,3,,
MA3107,MA3107,Các Phương pháp Phân tích và Đánh giá Vật liệu: Tổ Chức Thành phần Hóa Pha,3,,
MA3109,MA3109,Thí nghiệm Đúc,1,,
MA3111,MA3111,Vật lý Vật liệu,3,,
MA3113,MA3113,Hóa học Vật liệu,3,,
MA3121,MA3121,Thí nghiệm Hóa học Polyme,1,MA2007(SHT),
MA3123,MA3123,Thí nghiệm Hóa lý Polyme,1,MA2015(SHT),MA2037(KN)
MA3125,MA3125,Thực hành Vật liệu 1,2,,
MA3127,MA3127,Vật liệu Siêu dẫn,3,MA3113(HT),MA3111(HT)
MA3129,MA3129,Khoa học ăn mòn,3,MA4141(HT),MA3113(HT)
MA3131,MA3131,Vật liệu và mô phỏng số,3,MA3113(HT),MA3111(HT)
MA3133,MA3133,Kỹ thuật sản xuất bán dẫn,3,MA3113(HT),MA3111(HT)
MA3135,MA3135,Công nghệ sản xuất và lắp đặt tấm quang điện,3,MA3113(HT),MA3111(HT)
MA3137,MA3137,Kỹ thuật Xúc tác,3,MA3113(HT),MA3111(HT)
MA3139,MA3139,Vật liệu Nano Cacbon,3,MA3113(HT),MA3111(HT)
MA3141,MA3141,Kỹ thuật Phân tích Vật liệu,3,MA3113(HT),MA3111(HT)
MA3143,MA3143,Thực hành Phân tích Vật liệu,2,MA3113(HT),MA3111(HT)
MA3145,MA3145,Các nguồn Năng lượng Bền vững,3,,
MA3147,MA3147,Công nghệ Vật liệu Đại cương,3,,
MA3149,MA3149,Thí nghiệm Chế tạo các hệ Năng lượng,1,,
MA3159,MA3159,Mô phỏng trong kỹ thuật vật liệu,3,,
MA3161,MA3161,Khoa học và công nghệ vật liệu polyme,3,,
MA3163,MA3163,Công nghệ vật liệu ceramic từ cơ bản đến hiện đại,3,,
MA3165,MA3165,Vật liệu kim loaị và các quá trình công nghệ,3,,
MA3167,MA3167,Hóa lý silicat,4,,
MA3169,MA3169,Thực hành hóa lý silicat,1,,
MA3171,MA3171,Phương pháp phân tích và đánh giá vật liệu,3,,
MA3179,MA3179,An toàn Công nghiệp trong ngành Bán dẫn,3,,
MA3181,MA3181,Kỹ thuật Chế tạo Bán dẫn,3,,
MA3183,MA3183,Thực tập Ngoài trường,2,,
MA3185,MA3185,Thí nghiệm: Bán dẫn,1,,
MA3187,MA3187,Thiết kế và Mô phỏng Đóng gói Vi mạch,3,,
MA3189,MA3189,Kỹ thuật Chân không và Thiết bị Phòng sạch,3,,
MA3191,MA3191,Vật liệu Tiên tiến cho Linh kiện Nano – MEMS,3,,
MA3193,MA3193,Đóng gói và Kiểm thử Linh kiện Bán dẫn,3,,
MA3195,MA3195,Thiết kế và Mô phỏng Linh kiện Bán dẫn,3,,
MA3197,MA3197,Vật liệu hai chiều (2D),3,,
MA3199,MA3199,Quy trình và Kiểm soát Quang khắc,3,,
MA3201,MA3201,Các Kỹ thuật Phân tích Điện hóa và Ứng dụng,3,,
MA3203,MA3203,Vật lý và Kỹ thuật Màng mỏng,3,,
MA3205,MA3205,Cơ sở chế tạo vi mạch tích hợp mật độ cao,3,,
MA3207,MA3207,Quy trình chế tạo bán dẫn và kỹ thuật tích hợp,3,,
MA3325,MA3325,Thực tập Ngoài trường,2,,
MA3385,MA3385,Thực tập Ngoài trường,2,,
MA3395,MA3395,Thực tập Ngoài trường,2,MA2119(TQ),
MA4025,MA4025,Công nghệ Sản xuất Gạch Ốp Lát - Sứ vệ sinh,3,,
MA4033,MA4033,Vật liệu Y sinh,3,,
MA4047,MA4047,Thiết kế Đúc,3,,
MA4065,MA4065,Đo lường và Tự động hóa,3,,
MA4067,MA4067,Kỹ thuật Gia công Polyme,4,MA3019(KN),MA2015(KN)
MA4069,MA4069,Các Tính chất của Vật liệu Polyme,3,,
MA4071,MA4071,Đồ án Chuyên ngành,2,,
MA4079,MA4079,Công nghệ Các chất Tạo màng,3,,
MA4081,MA4081,Vật liệu polyme có tính năng đặc biệt,3,,
MA4083,MA4083,Vật liệu Polymer Composite,3,,
MA4085,MA4085,Polyme Blend,3,,
MA4087,MA4087,Công nghệ Xi-măng Bê tông,4,,
MA4089,MA4089,Vật liệu gốm kỹ thuật điện điện tử,3,,
MA4091,MA4091,Vật liệu Môi trường,3,,
MA4093,MA4093,Kỹ thuật sản xuất vật liệu chịu lửa,3,,
MA4095,MA4095,Phụ gia công nghệ xi-măng bê tông,3,,
MA4097,MA4097,Lớp phủ ceramic,3,,
MA4103,MA4103,Luyện kim màu,3,,
MA4105,MA4105,Công nghệ kim loại bột,3,,
MA4107,MA4107,Ăn mòn và phá hủy trong vật liệu kim loại,3,,
MA4109,MA4109,Đúc liên tục,3,,
MA4111,MA4111,Thí nghiệm Phân tích Hóa lý,1,,
MA4113,MA4113,Vật liệu Tiên tiến trong các Hệ năng lượng,3,,
MA4115,MA4115,Các phương pháp gia công vật liệu,3,,
MA4117,MA4117,Polyme dẫn điện,3,,
MA4119,MA4119,Vật liệu và Công nghệ Quang khắc,3,,
MA4121,MA4121,Kỹ thuật Tính toán và Mô phỏng,3,,
MA4123,MA4123,Phát triển Bền vững và Công nghệ Xử lý Môi trường,3,,
MA4125,MA4125,Tạo hình Kim loại,4,,
MA4127,MA4127,Công nghệ Nhiệt luyện,3,,
MA4129,MA4129,Công nghệ phun phủ kim loại,3,,
MA4131,MA4131,Điện hóa kim loại,3,,
MA4133,MA4133,Lý thuyết và công nghệ biến dạng dẻo,3,,
MA4139,MA4139,Kỹ thuật Phân tích Hóa lý,3,MA3113(HT),
MA4141,MA4141,Công nghệ Điện hóa,3,MA3113(HT),MA3111(HT)
MA4145,MA4145,Thực hành Điện hóa,2,MA4141(HT),
MA4153,MA4153,Công nghệ Cao su,3,MA2015(HT),MA2007(HT)
MA4155,MA4155,Thí nghiệm Công nghệ Cao su,2,MA2015(HT),MA2007(HT)
MA4157,MA4157,Đồ án Chuyên ngành 1 (PBL),2,,
MA4159,MA4159,Công nghệ Phân loại và Tái chế rác thải nhựa,3,,
MA4161,MA4161,Công nghệ sản xuất bao bì,3,,
MA4163,MA4163,Kỹ thuật sản xuất xenlulo và giấy,3,,
MA4165,MA4165,Polyme Y sinh và Polyme Phân Hủy,3,,
MA4167,MA4167,Vật liệu cao su ứng dụng,3,,
MA4169,MA4169,Vật liệu polyme xốp,3,,
MA4173,MA4173,Thiết kế Quy trình Sản xuất/Nhà Máy,3,,
MA4175,MA4175,Thực hành Vật liệu 2,2,MA3125(HT),
MA4177,MA4177,Các phương pháp phân tích vật liệu,3,,
