STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Electrics - Circuit Analysis,,,
6,EE3189,Điện tử học Tương tự và Ứng dụng,3,EE2031(TQ),
,,Analog Circuits and Applications,,,
7,EE2109,Thực tập Công nhân,2,EE2031(SHT),
,,Workshop Practice,,,
8,EE4215,Đồ án cơ sở ngành (VT),1,EE2039(TQ) EE3189(KN),
,,Project 1 (Telecommunications),,,
9,EE4089,Thực tập điện,1,EE2031(KN),
,,Electrical Workshop,,,
10,EE2015,Xử lý số Tín hiệu,3,EE2005(SHT),
,,Digital Signal Processing,,,
11,EE2039,Vi xử lý,3,EE1009(SHT),
,,Microprocessor,,,
12,EE2005,Tín hiệu và Hệ thống,3,EE2031(KN) EE2033(KN),
,,Signals and Systems,,,
,,A.7. Môn học chuyên ngành (Speciality Courses) [BB],,,
1,EE4051,Thiết kế Vi mạch (PBL),3,EE1009(TQ) EE3189(KN),
,,IC Design,,,
2,EE4053,Thiết kế Hệ thống nhúng (PBL),3,EE2039(SHT),
,,Embedded System Design,,,
3,EE3015,Kỹ thuật Hệ thống Viễn Thông,3,EE2005(SHT),
,,Communication Systems Engineering,,,
4,EE3019,Truyền số liệu và Mạng,3,EE2005(KN) EE1009(TQ),
,,Data Communications and Networking,,,
5,EE5013,Kỹ thuật Siêu cao tần (PBL),3,EE3189(TQ) EE2003(TQ),
,,Microwave Engineering,,,
6,EE5015,Mạch điện tử Thông tin (PBL),3,EE3189(TQ),
,,Electronics Circuits for Communications,,,
7,EE5019,Thông tin Di động (PBL),3,EE3015(TQ),
,,Mobile Communications,,,
8,EE3385,Thực tập Ngoài trường,2,EE1009(SHT) EE3189(KN) EE2039(KN),
,,Internship,,,
,,A.8. Tốt nghiệp (Graduation Internship/Projects) [BB],,,
1,EE4385,Thực tập Kỹ sư,2,EE4215(SHT) EE3385(TQ),
,,Engineering Internship,,,
2,EE5001,Đồ án Chuyên ngành,2,EE4053(TQ) EE3015(TQ) EE4215(TQ) EE4385(SHT),
,,Specialized Project,,,
3,EE5017,Luận văn Tốt nghiệp,9,EE4385(TQ) EE5001(TQ),
,,Thesis,,,
,,A.9. Quản lý/Khởi nghiệp (Management/Entrepreneurship) [BB],,,
1,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,B. Môn tự chọn chuyên ngành nhóm A (Elective Specialized Courses) [TC],,,
1,EE3031,Lập trình Hệ thống nhúng,3,EE3003(KN),
,,Embedded System Programming,,,
2,EE3035,Xử lý ảnh,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
,,Digital Image Processing,,,
3,EE3043,Cấu trúc Máy tính,3,EE1009(TQ) EE2039(KN),
,,Computer Architecture,,,
4,EE3085,Mạng viễn thông,3,EE3015(TQ),
,,Communication Networks,,,
5,EE3111,Mạng máy tính,3,EE3019(SHT),
,,Computer Network,,,
6,EE3117,Thiết kế Vi mạch số,3,EE3201(KN) EE3165(KN) EE4051(KN) EE1009(TQ),
,,Digital IC Design,,,
7,EE3121,Thiết kế Vi mạch Tương tự và Hỗn hợp,3,EE3165(KN) EE4051(KN) EE2035(TQ),
,,Analog and Mixed Signal IC Design,,,
8,EE3127,Anten - Truyền sóng Vô tuyến,3,EE3025(KN) EE2003(TQ),
,,Antennas and Radio Wave Propagation,,,
9,EE3129,Điện tử Ứng dụng,3,EE2039(KN) EE2035(TQ),
,,Applied Electronics,,,
10,EE3167,Thiết kế và Phát triển Ứng dụng IoT,3,EE2039(TQ) EE3019(KN),
,,Design and Development of IoT Applications,,,
11,EE3169,Máy học Cơ bản và Ứng dụng,3,EE2081(TQ) EE2009(TQ) EE2015(KN),
,,An Introduction to Machine Learning and Applications,,,
12,EE4067,Thông tin số,3,EE2005(TQ) EE3015(HT),
,,Digital Communications,,,
,,C. Môn tự chọn tự do (Free Elective Courses) [TC],,,
1,,Tự chọn tự do (1),3,,
,,Free Elective Course 1,,,
2,,Tự chọn tự do (2),3,,
,,Free Elective Course 2,,,
3,,Tự chọn tự do (3),3,,
,,Free Elective Course 3,,,
,,D. Giáo dục thể chất học phần 1 (Physical education part 1) [TC],,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
,,E. Giáo dục thể chất học phần 2 (Physical education part 2) [TC],,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
,,F. Giáo dục quốc phòng (Military Training) [BB],,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,G. Điều kiện tốt nghiệp (Graduation Condition) [BB],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
3,FRA_GC,Điều kiện tiếng Pháp tốt nghiệp,0,,
,,French Requirement for Graduation,,,
