STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
17,EE4203,Đồ án tốt nghiệp (Kỹ thuật điện & KT Điều khiển và Tự động hóa),4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,EE3087,Bảo vệ rơle trong hệ thống điện,3,,
,,Power System Protection,,,
2,EE3089,Kỹ thuật cao áp,3,,
,,High Voltage Engineering,,,
3,EE3091,Vật liệu kỹ thuật điện,3,,
,,Electrical Engineering Materials,,,
4,EE3093,Vận hành và điều khiển hệ thống điện,3,,
,,Power System Operation and Control,,,
5,EE3095,Ổn định hệ thống điện,3,,
,,Power System Stability,,,
6,EE3099,Kỹ thuật chiếu sáng,3,,
,,Lighting Technology,,,
7,EE3101,Kỹ thuật tiết kiệm và sử dụng hiệu quả điện năng,3,,
,,Energy Efficiency Technique,,,
8,EE3131,Hệ thống năng lượng xanh,3,,
,,Green Power and Energy System,,,
9,EE3133,Thiết bị điện trong phân phối điện,3,,
,,Electrical Distribution Equipment,,,
10,EE3135,Kỹ thuật nhiệt lạnh,3,,
,,Heat and Refrigeration Engineering,,,
11,EE3139,Cảm biến và đo lường,3,,
,,Sensors and Instrumentation,,,
12,EE3143,Điều khiển và ứng dụng các bộ biến đổi công suất,3,,
,,Control and Applications of Power Electronic Converters,,,
13,EE3145,Kỹ thuật ra quyết định,3,,
,,Techniques for Engineering Decisions,,,
14,EE3171,IoT trong công nghiệp và dân dụng,3,,
,,IoT in Industrial and Civil Engineering,,,
15,EE3179,Truyền động điện,3,,
,,Electric Drives,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,EE3057,Nhập môn điều khiển thông minh,3,,
,,Introduction to Intelligent Control,,,
2,EE3063,Trí tuệ nhân tạo trong điều khiển,3,,
,,Artificial Intelligence,,,
3,EE3067,Hệ thống điều khiển nhúng,3,,
,,Embedded Control Systems,,,
4,EE3069,PLC,3,,
,,Programmable Logic Controller,,,
5,EE3071,SCADA,3,,
,,SCADA,,,
6,EE3075,Thiết bị và hệ thống tự động thủy khí,3,,
,,Pneumatic & Hydraulic Control Components and Systems,,,
7,EE3077,Thị giác máy,3,,
,,Machine Vision,,,
8,EE3079,Điện tử công suất ứng dụng,3,,
,,Power Electronics and Applications,,,
9,EE3173,Điều khiển chuyển động,3,,
,,Motion Control,,,
10,EE3175,Mô hình và mô phỏng hệ thống công nghiệp,3,,
,,Modeling and Simulation of Industrial Systems,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,
,,Military Trainning,,
2,,Giáo dục thể chất 1,,
,,Physical Education 1,,
3,,Giáo dục thể chất 2,,
,,Physical Education 2,,
4,,Giáo dục thể chất 3,,
,,Physical Education 3,,
