STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Microprocessor,,,
5,EE2035,Mạch điện tử,3,EE1007(KN) EE2033(KN),
,,Electronic Circuits,,,
6,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
,,Học kỳ 5 (Semester 5),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,EE2015,Xử lý số tín hiệu,3,EE2005(KN),X
,,Digital Signal Processing,,,
2,EE3003,Thiết kế hệ thống nhúng,3,EE2039(KN),X
,,Embedded System Design,,,
3,EE3015,Kỹ thuật hệ thống viễn thông,3,EE2005(KN),X
,,Communication Systems Engineering,,,
4,EE2025,Thực tập điện 1,1,EE2033(KN),X
,,Electrical Workshop 1,,,
5,EE2023,Thực tập điện tử 1,1,EE2033(KN),X
,,Electronic Workshop 1,,,
6,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
,,Học kỳ 6 (Semester 6),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,EE3019,Truyền số liệu và mạng,3,EE1009(KN) EE2005(KN),X
,,Data Communications and Networking,,,
2,EE3011,Mạch điện tử thông tin,3,EE2035(TQ),X
,,Electronics Circuits for Communications,,,
3,EE3165,Thiết kế vi mạch,3,EE1007(KN) EE2035(KN),X
,,IC Design,,,
4,EE3021,Thực tập điện tử 2,1,EE2023(KN),X
,,Electronic Workshop 2,,,
5,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
6,EE3183,Đồ án 1 (Kỹ thuật điện tử - viễn thông),1,"EE2015(KN) EE2035(KN) EE2039(KN) EE3003(KN) EE3015(KN)",X
,,Project 1,,,
7,EE3365,Thực tập ngoài trường,2,EE3183(SH),X
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau),,,
1,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
1.1,EE3031,Lập trình hệ thống nhúng,3,EE3003(KN),
,,Embedded System Programming,,,
1.2,EE3035,Xử lý ảnh,3,EE2015(KN),
,,Digital Image Processing,,,
1.3,EE3037,Điện tử y sinh,3,EE1007(KN) EE2035(KN),
,,Biomedical Electronics,,,
1.4,EE3041,Xử lý tín hiệu số với FPGA,3,EE1009(KN) EE2015(KN),
,,Digital Signal Processing on FPGA,,,
1.5,EE3043,Cấu trúc máy tính,3,EE2039(KN),
,,Computer Architecture,,,
1.6,EE3085,Mạng viễn thông,3,EE3015(KN),
,,Communication Networks,,,
1.7,EE3111,Mạng máy tính,3,EE3019(KN),
,,Computer Network,,,
1.8,EE3107,Thông tin di động,3,EE3015(SH),
,,Mobile Communications,,,
1.9,EE3117,Thiết kế vi mạch số,3,EE1007(KN) EE2035(KN),
,,Digital IC Design,,,
1.10,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,EE1007(KN) EE2035(KN),
,,Analog and Mixed Signal IC Design,,,
1.11,EE3127,Anten - truyền sóng vô tuyến,3,EE2003(KN),
,,Antennas and Radio Wave Propagation,,,
1.12,EE3129,Điện tử ứng dụng,3,EE2035(KN) EE2039(KN),
,,Applied Electronics,,,
1.13,EE3167,Thiết kế và phát triển ứng dụng IoT,3,EE3003(KN) EE3019(KN),
,,Design and Development of IoT Applications,,,
1.14,EE3169,Máy học cơ bản và ứng dụng,3,EE2015(KN),
,,An Introduction to Machine Learning and Applications,,,
1.15,EE3177,Chuyên đề điện tử - viễn thông,3,EE3003(KN) EE3015(KN),
,,Special Topics in Electronics and Telecomunications,,,
,,Học kỳ 7 (Semester 7),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,EE3025,Kỹ thuật siêu cao tần,3,EE2003(KN) EE2035(TQ),X
,,Microwave Engineering,,,
2,EE4011,Đồ án 2 (Kỹ thuật điện tử - viễn thông),2,"EE3011(KN) EE3019(KN) EE3021(KN) EE3025(SH) EE3165(KN) EE3183(KN) EE3365(SH)",X
,,Project 2,,,
3,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do 3 tín chỉ,,,
1,,Free Electives 3 credits,,,
,,Tự chọn nhóm A (chọn 6 tín chỉ trong các học phần sau),,,
2,,Elective Courses - Group A (Select 6 credits in the group of courses below),,,
2.1,EE3031,Lập trình hệ thống nhúng,3,EE3003(KN),
,,Embedded System Programming,,,
2.2,EE3035,Xử lý ảnh,3,EE2015(KN),
,,Digital Image Processing,,,
2.3,EE3037,Điện tử y sinh,3,EE1007(KN) EE2035(KN),
,,Biomedical Electronics,,,
2.4,EE3041,Xử lý tín hiệu số với FPGA,3,EE1009(KN) EE2015(KN),
,,Digital Signal Processing on FPGA,,,
2.5,EE3043,Cấu trúc máy tính,3,EE2039(KN),
,,Computer Architecture,,,
2.6,EE3085,Mạng viễn thông,3,EE3015(KN),
,,Communication Networks,,,
2.7,EE3111,Mạng máy tính,3,EE3019(KN),
,,Computer Network,,,
2.8,EE3107,Thông tin di động,3,EE3015(SH),
,,Mobile Communications,,,
2.9,EE3117,Thiết kế vi mạch số,3,EE1007(KN) EE2035(KN),
,,Digital IC Design,,,
2.10,EE3121,Thiết kế vi mạch tương tự và hỗn hợp,3,EE1007(KN) EE2035(KN),
,,Analog and Mixed Signal IC Design,,,
2.11,EE3127,Anten - truyền sóng vô tuyến,3,EE2003(KN),
,,Antennas and Radio Wave Propagation,,,
2.12,EE3129,Điện tử ứng dụng,3,EE2035(KN) EE2039(KN),
,,Applied Electronics,,,
2.13,EE3167,Thiết kế và phát triển ứng dụng IoT,3,EE3003(KN) EE3019(KN),
,,Design and Development of IoT Applications,,,
2.14,EE3169,Máy học cơ bản và ứng dụng,3,EE2015(KN),
,,An Introduction to Machine Learning and Applications,,,
2.15,EE3177,Chuyên đề điện tử - viễn thông,3,EE3003(KN) EE3015(KN),
,,Special Topics in Electronics and Telecomunications,,,
,,Học kỳ 8 (Semester 8),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
2,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
3,EE4367,Đồ án tốt nghiệp,4,"EE3365(TQ) EE4011(TQ)",X
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn tự do 3 tín chỉ,,,
1,,Free Electives 3 credits,,,
,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
2,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
2.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2.2,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
2.3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
2.4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2.5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
