STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
5,ME2013,Nhiệt động lực học và truyền nhiệt,3,PH1003(KN),
,,Thermodynamics and Heat Transfer,,,
6,EE2011,Kỹ thuật điện-điện tử,3,,
,,Electrical and Electronics Engineering,,,
,,"Học kỳ 5 (Semester 5)",,,
,,Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,TR2037,Lý thuyết tàu thủy 1 - tĩnh học,4,,
,,Ship Theory 1 - Hydrostatic,,,
3,TR2017,Thiết bị năng lượng tàu thủy 1,3,,
,,Ship Power Plants 1,,,
,,Các học phần tự chọn (Elective Courses)",,,
,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below)",,,
1.1,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
1.2,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
1.3,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below)",,,
2.1,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
2.2,TR3085,Trang bị điện - điện tử tàu thủy,3,EE2011(KN),
,,Marine Electrical and Electronic Equipments,,,
2.3,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
2.4,TR3019,Thiết bị năng lượng tàu thủy 2,3,ME2013(KN),
,,Ship Power Plants 2,,,
2.5,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
2.6,TR3027,Thiết kế hệ thống động lực tàu thủy,3,TR2017(KN) TR3019(KN),
,,Marine System Design,,,
,,"Học kỳ 6 (Semester 6)",,,
,,Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,TR3037,Các hệ thống trang thiết bị tàu,3,,
,,Outfitting,,,
3,TR3005,Lý thuyết tàu thủy 2 - động lực học,3,TR1005(KN),
,,Ship Theory 2 - Hydrodynamic,,,
4,TR3057,Phương pháp phân tích kết cấu tàu,3,,
,,Structural Analysis of Ship,,,
5,TR3355,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses)",,,
,,Tự chọn tự do 3 tín chỉ",,,
,,Free Electives 3 credits",,,
,,"Học kỳ 7 (Semester 7)",,,
,,Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,TR3017,Kết cấu và sức bền tàu,3,TR2035(KN),
,,Ship Structure and Strength,,,
3,TR4093,Đồ án chuyên ngành (Kỹ thuật tàu thủy),2,TR3355(SH),
,,Project,,,
,,Các học phần tự chọn (Elective Courses)",,,
,,Tự chọn tự do 3 tín chỉ",,,
,,Free Electives 3 credits",,,
,,Tự chọn nhóm B (chọn 6 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group B (Select 6 credits in the group of courses below)",,,
2.1,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
2.2,TR3085,Trang bị điện - điện tử tàu thủy,3,EE2011(KN),
,,Marine Electrical and Electronic Equipments,,,
2.3,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
2.4,TR3019,Thiết bị năng lượng tàu thủy 2,3,ME2013(KN),
,,Ship Power Plants 2,,,
2.5,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
2.6,TR3027,Thiết kế hệ thống động lực tàu thủy,3,TR2017(KN) TR3019(KN),
,,Marine System Design,,,
,,"Học kỳ 8 (Semester 8)",,,
,,Các học phần bắt buộc (Compulsary Courses)",,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
3,TR4357,Đồ án tốt nghiệp,4,TR3355(TQ) TR4093(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses)",,,
,,Tự chọn tự do 3 tín chỉ",,,
,,Free Electives 3 credits",,,
,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau)",,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below)",,,
2.1,TR3061,Công nghệ đóng tàu và tổ chức sản xuất,3,,
,,Ship Production & Shipyard Management,,,
2.2,TR3085,Trang bị điện - điện tử tàu thủy,3,EE2011(KN),
,,Marine Electrical and Electronic Equipments,,,
2.3,TR3133,Động lực học tàu thủy và công trình ngoài khơi,3,,
,,Dynamics of Ship & Offshore Structures,,,
2.4,TR3019,Thiết bị năng lượng tàu thủy 2,3,ME2013(KN),
,,Ship Power Plants 2,,,
2.5,TR3053,Thiết kế tàu thủy,3,,
,,Ship Design,,,
2.6,TR3027,Thiết kế hệ thống động lực tàu thủy,3,TR2017(KN) TR3019(KN),
,,Marine System Design,,,
