STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,AS2073,Phương pháp tính và mô phỏng trong Kỹ thuật hạt nhân,3,,X
,,Numerical Methods and Simulation for Nuclear Engineering,,,
4,AS2075,Cơ học lượng tử Vật lý nguyên tử và Vật lý hạt nhân nâng cao,4,,X
,,Advanced Quantum Mechanics Atomic Physics and Nuclear Physics,,,
5,EE2011,Kỹ thuật Điện - Điện tử,3,MT1005(KN) PH1005(KN),X
,,Electrical and Electronics Engineering,,,
6,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
,,Học kỳ 4 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,AS2077,Đo lường và an toàn bức xạ ion hóa,3,,X
,,Measurement and Safety of Ionizing Radiation,,,
5,AS2081,Điện tử hạt nhân cảm biến và đo lường,3,,X
,,Nuclear Electronics Detection and Measurement Systems,,,
6,AS2079,Thực tập cơ sở kỹ thuật hạt nhân,1,,X
,,Fundamentals of Nuclear Engineering Laboratory,,,
,,Học kỳ 5 - 18 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,AS3203,Ứng dụng kỹ thuật hạt nhân trong công nghiệp và y khoa,3,,X
,,Applications of nuclear techniques in industry and Medicine,,,
3,EE2019,Cơ sở Điều khiển Tự động,3,EE2011(KN) EE2031(KN) EE2033(KN),X
,,Fundamentals of Control Systems,,,
4,AS3201,Vật lý neutron và cơ sở lò phản ứng,3,,X
,,Neutron Physics and Fundamentals of Nuclear Reactors,,,
5,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,X
,,Thermodynamics and Heat Transfer,,,
6,AS2085,Đồ án Thiết kế cơ sở,1,,X
,,Project of Basic Design,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn ngành,3,,
,,Elective Major Courses,,,
,,Học kỳ 6 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,ME3807,Lò hơi nhà máy điện hạt nhân,3,,X
,,Boilers in Nuclear Power Plants,,,
3,AS3347,Thực tập ngoài trường,2,,X
,,Internship,,,
4,EE3391,Hệ thống điện,3,AS2073(KN),X
,,Electrical Power Systems,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn ngành,3,,
,,Elective Major Courses,,,
2,,Kiến thức quản lý/ khởi nghiệp,3,,
,,Management/Startup Knowledge,,,
,,Học kỳ 7 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,AS4023,Vật liệu và nhiên liệu hạt nhân,3,,X
,,Nuclear materials and fuel,,,
3,EE4351,Hệ thống giám sát điều khiển và quản lý hệ thống điện,3,EE3391(KN),X
,,Supervisory Control Monitoring and Management of Power Systems,,,
4,ME4731,Nhà máy nhiệt điện điện hạt nhân,3,,X
,,Thermal Nuclear Power Plant,,,
5,AS4351,Đồ án Chuyên ngành,2,,X
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do,3,,
,,Free-choice/Elective courses,,,
,,Học kỳ 8 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,AS4353,Đồ án tốt nghiệp,4,AS2079(TQ) AS4351(TQ) AS3347(TQ) AS2085(TQ),X
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do,6,,
,,Free-choice/Elective courses,,,
2,EN1003,Con người và Môi trường,3,,
,,Humans and The Environment,,,
