id,code,name,credits,prerequisites,note
PE1049,PE1049,Điền kinh (học phần 2),0,,
PE1047,PE1047,Võ (Vovinam Karate Taewondo) (Học phần 2),0,,
PE1051,PE1051,Quần vợt (Học phần 2),0,,
PE1053,PE1053,Cờ vua (Học phần 1),0,,
PE1055,PE1055,Cờ vua (học phần 2),0,,
PE1059,PE1059,Bowling (học phần 2),0,,
PE1063,PE1063,Pickleball (học phần 2),0,,
ME2089,ME2089,Vẽ kỹ thuật Cơ khí,4,,
TR2039,TR2039,Cơ kỹ thuật,4,,
TR1005,TR1005,Cơ học Thủy khí,3,,
CO1003,CO1003,Nhập môn về Lập trình,3,,
TR2005,TR2005,Cơ học Vật rắn Biến dạng,3,,
EE2011,EE2011,Kỹ thuật Điện - Điện tử,3,,
ME2013,ME2013,Nhiệt động lực học và Truyền nhiệt,3,,
TR2011,TR2011,Khí động lực học 1,3,TR1005(HT),
TR3011,TR3011,Khí động lực học 2,3,TR1005(TQ) TR2011(HT),
TR3135,TR3135,Phân tích kết cấu Máy bay,3,TR2011(HT),
TR3001,TR3001,Cơ học bay,3,TR2011(HT),
TR3039,TR3039,Ổn định và Điều khiển bay,3,TR3001(HT),
TR3137,TR3137,Hệ thống lực đẩy Máy bay,3,TR1005(TQ) ME2013(HT) TR2011(HT),
TR4081,TR4081,Thiết kế Máy bay,3,TR3001(HT) TR2011(HT),
TR3077,TR3077,Thí nghiệm Kỹ thuật Hàng không 1,1,TR1005(HT),
TR3051,TR3051,Thí nghiệm Kỹ thuật Hàng không 2,1,TR3077(HT),
TR4015,TR4015,Thí nghiệm Kỹ thuật Hàng không 3,1,TR3051(HT),
TR3003,TR3003,Cơ học Vật liệu Hàng không,3,,
TR3087,TR3087,Khí đàn hồi,3,TR2011(HT),
TR4051,TR4051,Phương pháp Phần tử hữu hạn,3,,
TR4047,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
TR3083,TR3083,Máy Thủy khí,3,TR1005(HT),
TR3029,TR3029,Động cơ gió,3,TR2011(KN) TR1005(HT),
TR4095,TR4095,Máy bay Trực thăng,3,TR2011(KN) TR1005(SHT),
TR4083,TR4083,Động cơ Tuabin,3,ME2013(KN) TR1005(KN),
TR4097,TR4097,Cơ học rạn nứt và mỏi,3,,
TR4073,TR4073,Cơ học va chạm,3,,
TR4043,TR4043,Cảm biến và Tín hiệu,3,,
TR3055,TR3055,Các Hệ thời gian thực,3,,
TR3063,TR3063,Phân tích thiết kế hê điều khiển,3,,
TR4067,TR4067,Nhận dạng hệ thống máy bay,3,,
TR4071,TR4071,Thiết kế tối ưu,3,,
TR4057,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3137(HT) TR3011(HT),
TR4047,TR4047,Phương pháp số - Động lực học lưu chất,3,TR1005(TQ),
TR4051,TR4051,Phương pháp Phần tử hữu hạn,3,,
TR3087,TR3087,Khí đàn hồi,3,TR2011(HT),
TR4057,TR4057,Hệ thống lực đẩy hỏa tiễn,3,TR3137(HT) TR3011(HT),
TR4083,TR4083,Động cơ Tuabin,3,ME2013(KN) TR1005(KN),
TR3029,TR3029,Động cơ gió,3,TR2011(KN) TR1005(HT),
TR3083,TR3083,Máy Thủy khí,3,TR1005(HT),
TR4095,TR4095,Máy bay Trực thăng,3,TR2011(KN) TR1005(SHT),
TR4097,TR4097,Cơ học rạn nứt và mỏi,3,,
TR4073,TR4073,Cơ học va chạm,3,,
TR3003,TR3003,Cơ học Vật liệu Hàng không,3,,
TR4043,TR4043,Cảm biến và Tín hiệu,3,,
TR3055,TR3055,Các Hệ thời gian thực,3,,
TR3063,TR3063,Phân tích thiết kế hệ điều khiển,3,,
TR4067,TR4067,Nhận dạng hệ thống máy bay,3,,
TR4071,TR4071,Thiết kế tối ưu,3,,
TR4079,TR4079,Đồ án Chuyên ngành Hàng không,2,TR3365(HT) TR3137(HT) TR3001(HT) TR3135(HT) TR2011(HT),
TR3365,TR3365,Thực tập Ngoài trường,2,TR3001(HT) TR2005(HT) TR2011(HT),
TR4367,TR4367,Đồ án Tốt nghiệp,4,TR3365(TQ) TR4079(TQ),
SA4001,SA4001,Hoạt động sinh viên,0,,
ENG_GE2,ENG_GE2,Điều kiện tiếng Anh tốt nghiệp dạy và học bằng tiếng Anh,0,,
