STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
9,CI2137,Cơ học đất,3,CI2095(HT),X
,,Soil Mechanics,,,
10,CI2139,Kết cấu Bê tông Cốt thép,3,CI2135(SHT) CI2007(TQ),X
,,Reinforced Concrete Structures,,,
11,CI2145,Nền móng,4,CI2137(HT),X
,,Foundation Engineering,,,
12,CI2147,Thí nghiệm công trình,1,CI2139(HT) CI2133(HT),X
,,Structural Testing,,,
13,CI2151,Kinh tế Xây dựng,3,,
,,Construction Economics,,,
,,A.3.1.2. Chuyên ngành (Specialized major) [BB]),,,
1,CI3243,Kết cấu Công trình Bê tông Cốt thép,3,CI2139(HT),X
,,Reinforced Concrete Building Structures,,,
2,CI3043,Kỹ thuật Thi công,3,CI2007(HT),X
,,Construction Equipment and Method,,,
3,CI4189,Quy hoạch Tổ chức Thi công,3,CI1007(HT),X
,,On-Site Construction Management,,,
4,CI4131,Kết cấu Công trình thép,3,CI2133(HT),
,,Steel Building Structures,,,
,,A.3.2. Tốt nghiệp bậc cử nhân (Bachelor graduation) [BB]),,,
,,A.3.2.1. Thực tập & Đồ án (Internship & Project) [BB]),,,
1,CI3445,Thực tập Ngoài trường,2,,
,,Internship,,,
2,CI4133,Đồ án Chuyên ngành,2,CI2145(HT) CI2133(HT) CI3445(SHT) CI3243(HT) CI3043(HT),X
,,Project,,,
,,A.3.2.2. Đồ án tốt nghiệp (Capstone Project) [BB]),,,
1,CI4447,Đồ án Tốt nghiệp,4,CI4133(TQ) CI3445(TQ),X
,,Capstone Project,,,
,,A.3.3. Nhóm tự chọn (chọn 15 tín chỉ) (Elective group (selecting 15 credits)) [TC]),,,
,,A.3.3.1. Tự chọn tự do (chọn 9 tín chỉ) (Elective courses (selecting 9 credits) [TC]),,,
,,A.3.3.2. Tự chọn nhóm A (Elective courses of A group (selecting 3 credits among following courses) [TC]),,,
1,CI3289,Lãnh đạo và Khởi nghiệp,3,,
,,Leadership and Startup,,,
2,CI3291,Lãnh đạo và Quản Lý Dự án,3,,
,,Leadership and Management in Project,,,
3,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
,,A.3.3.3. Tự chọn nhóm B (Elective courses of B group (selecting 3 credits among following courses)) [TC]),,,
1,CI3061,Phương pháp Phần tử Hữu hạn,3,CI2135(HT),
,,Finite Element Method,,,
2,CI3241,Cấp thoát nước,3,CI2003(HT),
,,Water Supply and Sewerage,,,
3,CI4161,Quy hoạch Hạ tầng Đô thị,3,CI1007(HT),
,,Urban Infrastructure Planning,,,
4,CI3507,Thiết kế Mặt dựng,3,,
,,Façade Design,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC]),,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
