STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Marxist - Leninist Philosophy,,,
3,CO2103,Mạch điện - điện tử,3,,X
,,Electrical Electronic Circuits,,,
4,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
5,CO1007,Cấu trúc rời rạc cho khoa học máy tính,4,,
,,Discrete Structures for Computing,,,
,,Học kỳ 4 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
3,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,CO2007,Kiến trúc máy tính,4,CO1005(KN) CO1023(KN),X
,,Computer Architecture,,,
5,CO2003,Cấu trúc dữ liệu và giải thuật,4,CO1007(KN) CO1027(KN),X
,,Data Structures and Algorithms,,,
,,Học kỳ 5 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,CO2011,Mô hình hóa toán học,3,CO1007(KN),
,,Mathematical Modeling,,,
3,CO2017,Hệ điều hành,3,,X
,,Operating Systems,,,
4,CO3009,Vi xử lý - vi điều khiển,3,,X
,,Microprocessors-Microcontrollers,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn nhóm B (chọn 6 tín chỉ),,,
,,Elective Courses - Group B (Select 6 credits),,,
1.1,CO2035,Xử lý tín hiệu số,3,,
,,Digital Signal Processing,,,
1.2,CO3007,Đánh giá hiệu năng hệ thống,3,MT2013(KN),
,,System Performance Evaluation,,,
1.3,CO3021,Hệ quản trị cơ sở dữ liệu,3,CO2013(KN),
,,Database Management Systems,,,
1.4,CO3035,Hệ thời gian thực,3,,
,,Real-Time Systems,,,
1.5,CO3037,Phát triển ứng dụng internet of things,3,,
,,Internet of Things Application Development,,,
1.6,CO3049,Lập trình web,3,,
,,Web Programming,,,
1.7,CO3051,Hệ thống thiết bị di động,3,,
,,Mobile Systems,,,
1.8,CO3067,Tính toán song song,3,,
,,Parallel Computing,,,
1.9,CO3069,Mật mã và an ninh mạng,3,,
,,Cryptography and Network Security,,,
1.10,CO3071,Hệ phân bố,3,,
,,Distributed Systems,,,
1.11,CO3141,Điện toán đám mây,3,,
,,Cloud computing,,,
1.12,CO3143,Giới thiệu hệ thống trên chip,3,,
,,Introduction to System on Chip,,,
1.13,CO3145,Thiết kế luận lý với HDL nâng cao,3,,
,,Advanced Logic Design with HDL,,,
1.14,CO3147,Thiết kế vi mạch nâng cao,3,,
,,Advanced VLSI design,,,
1.15,CO3149,Tổng hợp luận lý vi mạch,3,,
,,Logic Synthesis,,,
,,Học kỳ 6 - 17 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CO3093,Mạng máy tính,3,,X
,,Computer Networks,,,
2,CO3001,Công nghệ phần mềm,3,CO1027(KN),X
,,Software Engineering,,,
3,CO2001,Kỹ năng chuyên nghiệp cho kỹ sư,3,CO1005(TQ),
,,Professional Skills for Engineers,,,
4,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
5,CO3097,Thiết kế vi mạch,3,CO1023(KN) CO1025(KN),X
,,LSI Logic Design,,,
6,CO3345,Thực tập ngoài trường,2,CO2003(KN) CO2007(KN) CO2013(KN),
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn nhóm A (chọn 1 tín chỉ),,,
,,Elective Courses - Group A (Select 1 credit),,,
1.1,CO3107,Thực tập đồ án môn học đa ngành - hướng trí tuệ nhân tạo,1,,
,,Multidisciplinary Project,,,
1.2,CO3109,Thực tập đồ án môn học đa ngành - hướng công nghệ phần mềm,1,,
,,Multidisciplinary Project,,,
1.3,CO3111,Thực tập đồ án môn học đa ngành - hướng hệ thống thông tin,1,,
,,Multidisciplinary Project,,,
1.4,CO3119,Đồ án mạng máy tính,1,,
,,Computer Networks Project,,,
,,Học kỳ 7 - 16 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CO3053,Hệ thống nhúng,3,CO3009(KN),X
,,Embedded System,,,
2,CO3117,Học máy,3,,
,,Machine Learning,,,
3,CO4041,Đồ án môn học kỹ thuật máy tính,2,CO3345(SH),X
,,Computer Engineering Project,,,
4,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do,3,,
,,Free Electives,,,
2,,Tự chọn nhóm B (chọn 3 tín chỉ),,,
,,Elective Courses - Group B (Select 3 credits),,,
2.1,CO2035,Xử lý tín hiệu số,3,,
,,Digital Signal Processing,,,
2.2,CO3007,Đánh giá hiệu năng hệ thống,3,MT2013(KN),
,,System Performance Evaluation,,,
2.3,CO3021,Hệ quản trị cơ sở dữ liệu,3,CO2013(KN),
,,Database Management Systems,,,
2.4,CO3035,Hệ thời gian thực,3,,
,,Real-Time Systems,,,
2.5,CO3037,Phát triển ứng dụng internet of things,3,,
,,Internet of Things Application Development,,,
2.6,CO3049,Lập trình web,3,,
,,Web Programming,,,
2.7,CO3051,Hệ thống thiết bị di động,3,,
,,Mobile Systems,,,
2.8,CO3067,Tính toán song song,3,,
,,Parallel Computing,,,
2.9,CO3069,Mật mã và an ninh mạng,3,,
,,Cryptography and Network Security,,,
2.10,CO3071,Hệ phân bố,3,,
,,Distributed Systems,,,
2.11,CO3141,Điện toán đám mây,3,,
,,Cloud computing,,,
2.12,CO3143,Giới thiệu hệ thống trên chip,3,,
,,Introduction to System on Chip,,,
2.13,CO3145,Thiết kế luận lý với HDL nâng cao,3,,
,,Advanced Logic Design with HDL,,,
2.14,CO3147,Thiết kế vi mạch nâng cao,3,,
,,Advanced VLSI design,,,
2.15,CO3149,Tổng hợp luận lý vi mạch,3,,
,,Logic Synthesis,,,
,,Học kỳ 8 - 15 Tín chỉ,,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,CO4347,Đồ án tốt nghiệp (Kỹ thuật Máy tính),4,CO3345(TQ) CO4041(TQ),X
,,Capstone Project,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do,6,,
,,Free Electives,,,
2,,Tự chọn Quản lý (chọn 3 tín chỉ),,,
,,Elective Courses - Management for Engineers,,,
2.1,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
2.2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2.3,IM1031,Khởi nghiệp và Đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
2.4,ME1019,Năng suất chất lượng,3,,
,,Productivity and Quality,,,
