STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
8,CI2135,Cơ kết cấu,3,CI2007(HT),
,,Mechanics of Structures,,,
9,CI2137,Cơ học đất,3,CI2095(HT),
,,Soil Mechanics,,,
10,CI2147,Thí nghiệm công trình,1,CI2139(HT) CI2133(HT),
,,Structural Testing,,,
11,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
12,CI2139,Kết cấu Bê tông Cốt thép,3,CI2135(SHT) CI2007(TQ),
,,Reinforced Concrete Structures,,,
13,CI2133,Kết cấu thép,3,CI2007(HT),
,,Steel Structures,,,
14,CI2145,Nền móng,3,CI2137(HT),
,,Foundation Engineering,,,
,,B.1.2. Nhóm tự chọn A (Elective Group A) [TC],,,
1,CI1033,Kỹ thuật Xây dựng,3,,
,,Civil Engineering Drawing,,,
2,CI2157,Nhập môn BIM trong Xây dựng,3,,
,,Introduction to BIM in Civil Engineering,,,
,,B.2. Chuyên ngành (Speciality) [BB],,,
,,B.2.1. Nhóm bắt buộc (Compulsory Courses) [BB],,,
1,CI5009,Đồ án Nghiên cứu Khoa học và Phát triển,3,,
,,R&D Training Project,,,
2,CI5031,Chuyển nhiệt và Điều hòa Không khí trong Tòa nhà,3,,
,,Heat Transfer Thermo-Aerodynamics and Air Conditioning,,,
3,CI5039,Thiết kế hiệu quả năng lượng trong công trình,3,,
,,Energy Efficient Building Design,,,
,,B.2.2. Nhóm tự chọn B (Elective Group B) [TC],,,
1,CI3025,Thủy văn Công trình,3,,
,,Engineering Hydrology,,,
2,CI3241,Cấp thoát nước,3,CI2003(HT),
,,Water Supply and Sewerage,,,
3,CI4201,Hệ thống Cơ điện trong Tòa nhà,3,,
,,Mechanical and Electrical Systems in Buildings,,,
,,B.2.3. Nhóm tự chọn C (Elective Group C) [TC],,,
1,CI3243,Kết cấu Công trình Bê tông Cốt thép,3,CI2139(HT),
,,Reinforced Concrete Building Structures,,,
2,CI4131,Kết cấu Công trình thép,3,CI2133(HT),
,,Steel Building Structures,,,
,,B.3. Chuyên ngành PBL (Speciality PBL) [TC],,,
,,B.3.1. Nhóm tự chọn D (Elective Group D) [TC],,,
1,CI5025,Kỹ thuật thi công,3,,
,,Construction Methods,,,
2,CI5029,Quản lý Chất lượng Thi công,3,,
,,On-Site Construction Management,,,
3,CI5023,Động lực học công trình,3,,
,,Dynamics of Structures,,,
,,B.3.2. Nhóm tự chọn E (Elective Group E) [TC],,,
1,CI5015,Công trình Xanh Không gian Âm thanh và Ánh sáng,3,,
,,Green Building Space Sound and Light,,,
2,CI5041,Kiểm toán năng lượng công trình,3,,
,,Energy Audit of Building Systems,,,
,,B.4. Tốt nghiệp (Graduation) [BB],,,
1,CI2129,Thực tập Ngoài trường,2,CI2109(TQ),
,,Internship,,,
2,CI4385,Thực tập Kỹ sư,2,CI3385(TQ),
,,Engineering Internship,,,
3,CI5005,Đồ án Chuyên ngành,2,CI3385(SHT),
,,Project,,,
4,CI5017,Luận văn Tốt nghiệp,9,CI5005(TQ) CI4385(TQ) CI3385(TQ),
,,Thesis,,,
,,C. Tự chọn tự do (Free Electives) [TC],,,
1,,Tự chọn tự do (1),3,,
,,Free Elective 1,,,
2,,Tự chọn tự do (2),3,,
,,Free Elective 2,,,
3,,Tự chọn tự do (3),3,,
,,Free Elective 3,,,
,,D. Chứng chỉ (Certificates) [BB],,,
,,D.1. Giáo dục quốc phòng (Military Training) [BB],,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,D.2. Giáo dục thể chất (Physical Education) [TC],,,
,,D.2.1. Giáo dục thể chất 1 (Physical Education 1),,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
5,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
9,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (Học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (Học phần 1),0,,
,,Pickleball,,,
,,D.2.2. Giáo dục thể chất 2 (Physical Education 2),,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học Phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học Phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học Phần 2),0,,
,,Bowling,,,
12,PE1063,Pickleball (học Phần 2),0,,
,,Pickleball,,,
