STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
3,PH1007,Thí nghiệm vật lý,1,,
,,General Physics Labs,,,
4,MT1007,Đại số tuyến tính,3,,
,,Linear Algebra,,,
5,SP1033,Kinh tế chính trị Mác - Lênin,2,,
,,Marxist - Leninist Political Economy,,,
,,Học kỳ 3,,
,,Các môn bắt buộc,,,
1,LA1007,Anh văn 3,2,,
,,English 3,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,MT2013,Xác suất và thống kê,4,,
,,Probability and Statistics,,,
4,PH1005,Vật lý 2,4,,
,,General Physics 2,,,
5,SP1035,Chủ nghĩa xã hội khoa học,2,,
,,Scientific Socialism,,,
,,Học kỳ 4,,
,,Các môn bắt buộc,,,
1,LA1009,Anh văn 4,2,,
,,English 4,,,
2,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
3,IU1001,Nhập môn về kỹ thuật,3,,
,,Introduction to Engineering,,,
4,IU2023,Phương pháp tính và lập trình C,3,,
,,Computational Methods and C Programming,,,
5,CH1003,Hóa đại cương,3,,
,,General Chemistry,,,
,,Học kỳ 5,,
,,Các môn bắt buộc,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,IU1003,Vẽ kỹ thuật bảo dưỡng,3,,
,,Engineering Drawing for Maintenance,,,
3,ME2013,Nhiệt động lực học và truyền nhiệt,3,,
,,Thermodynamics and Heat Transfer,,,
4,IU2003,Mạch điện,3,,
,,Electric Circuits,,,
5,IU2021,Tổ chức quản lý bảo dưỡng,3,,
,,Maintenance Planning and Management,,,
,,Học kỳ 6,,
,,Các môn bắt buộc,,,
1,IU3063,Công nghệ khí nén,3,,
,,Pneumatic Technology,,,
2,IU3067,Công nghệ lạnh và điều hòa,3,,
,,Air-Conditioning and Freezing Technology,,,
3,IU3057,Công nghệ cơ khí 1,3,,
,,Mechanical Technology 1,,,
4,IU3061,Công nghệ cơ khí 2,3,,
,,Mechanical Technology 2,,,
,,Học kỳ 7,,
,,Các môn bắt buộc,,,
1,CI2003,Cơ lưu chất,3,,
,,Fluid Mechanics,,,
2,IU1005,Cơ kỹ thuật,3,,
,,Engineering Mechanics,,,
3,IU3059,Công nghệ điện,4,,
,,Electrical Technology,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
4,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,
,,Các môn bắt buộc,,,
1,IU3065,Công nghệ cơ khí 3,3,,
,,Mechanical Technology 3,,,
2,IU2001,Cơ học vật liệu,3,,
,,Mechanics of Materials,,,
3,IU2011,Kỹ thuật điện tử,3,,
,,Electronic Engineering,,,
4,IU4013,Đồ án chuyên ngành,2,,
,,Project,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 9,,
,,Các môn bắt buộc,,,
1,IU3017,Kỹ thuật số,3,,
,,Digital System Technology,,,
2,IU4015,Công nghệ thủy lực,3,,
,,Hydraulic Technology,,,
3,IU3011,Kỹ thuật lập trình PLC,3,,
,,PLC Technology and Programming,,,
4,IU3325,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các môn tự chọn tự do (chọn 3 tín chỉ),,,
5,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 10,,
,,Các môn bắt buộc,,,
1,IU4019,An toàn và môi trường trong bảo dưỡng,3,,
,,Safety and Environmental Issues in Industrial Maintenance,,,
2,IU4021,Kỹ thuật bảo trì,3,,
,,Maintenance Engineering,,,
3,IU4327,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Các môn tự chọn nhóm A (chọn 3 tín chỉ trong các môn học sau),,,
4,IU4023,Khởi nghiệp,3,,
,,Entrepreneurship,,,
5,IU4025,Chi phí bảo trì,3,,
,,Maintenance Costs,,,
