STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
8,CH2035,Kỹ thuật Thực phẩm 2,3,,
,,Food Engineering 2,,,
9,CH2039,Kỹ thuật Thực phẩm 3,3,,
,,Food Engineering 3,,,
10,CH3015,Thí nghiệm Quá trình Thiết bị,2,CH2017(SHT) CH2035(SHT),
,,Laboratory Of Unit Operations,,,
,,C.1. Môn bắt buộc chuyên ngành Công nghệ Thực phẩm (Mandatory specialized courses for food technology) [BB],,,
1,CH3017,Công nghệ Chế biến Thực phẩm,3,CH2045(TQ),X
,,Principles Of Food Processing Technology,,,
2,CH4001,Thí nghiệm Công nghệ Chế biến Thực phẩm,2,CH3017(KN),
,,Laboratory Of Food Processing Technology,,,
3,CH3371,Phân tích Thực phẩm,3,,X
,,Food Analysis,,,
4,CH3433,Thực hành phân tích thực phẩm,2,CH3371(KN),
,,Laboratory of food analysis,,,
5,CH3049,Phân tích Cảm quan Thực phẩm,3,MT2013(KN),X
,,Sensory Evaluation Of Food,,,
6,CH3053,Thiết kế Nhà máy Thực phẩm,3,CH2045(KN),X
,,Food Plant Design,,,
7,CH4099,Đồ án Thiết kế Nhà máy Thực phẩm,2,CH3053(TQ) CH2039(KN),X
,,Project On Food Plant Design,,,
8,CH4155,Thực phẩm từ thực vật,3,CH3017(KN),
,,Plant based food products,,,
9,CH3435,Công nghệ lên men thực phẩm,3,CH3017(KN),X
,,Food fermentation technology,,,
,,C.2. Môn tự chọn chuyên ngành Công nghệ Thực phẩm (Elective courses) [TC],,,
1,CH4107,Phát triển Sản phẩm Thực phẩm mới,3,CH3049(KN) CH3017(KN),
,,New Food Product Development,,,
2,CH4111,Vật lý thực phẩm,3,,
,,Food Physics,,,
3,CH4113,Kỹ thuật Bao gói Thực phẩm,3,,
,,Food Packaging Technology,,,
4,CH4115,Công nghệ Sau Thu hoạch,3,,
,,PosTharvest Technology,,,
5,CH4157,Thực phẩm từ động vật,3,CH3017(KN),
,,Animal based food products,,,
,,D. Thực tập và đồ án tốt nghiệp (Internship and capstone projects) [BB],,,
1,CH3365,Thực tập Ngoài trường,2,CH3017(KN) CH3053(TQ),X
,,Internship,,,
2,CH4103,Đô án Chuyên ngành,2,,X
,,Specialized Project,,,
3,CH4367,Đồ án Tốt nghiệp,4,CH4103(TQ),X
,,Graduate Project,,,
,,E. Môn tự chọn tự do (9 tín chỉ) (Freely elective courses (9 credits)) [TC],,,
,,X. Giáo dục thể chất (Physical education part 1) [TC],,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Y. Giáo dục thể chất (Physical education part 2) [TC],,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
