STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Industrial Safety and Environmental Hygiene,,,
5,IM1019,Tiếp thị Căn bản,3,,
,,Principle of Marketing,,,
6,IM4019,Khoa học Dữ liệu trong Kinh doanh,3,,
,,Data science for Business,,,
7,CO3029,Khai phá Dữ liệu,3,,
,,Data Mining,,,
8,CO3061,Nhập môn Trí tuệ Nhân tạo,3,,
,,Introduction to Artificial Intelligence,,,
9,CO3117,Học máy,3,,
,,Machine Learning,,,
10,CO4033,Phân tích Dữ liệu lớn và Trí tuệ Kinh doanh,3,,
,,Big Data Analytics and Business Intelligence,,,
11,CO3037,Phát triển Ứng dụng Internet of Things,3,,
,,Internet of Things Application Development,,,
,,C.5. Nhóm tự chọn Chuyên ngành - Kinh tế tuần hoàn (Elective Major Courses) [TC],,,
1,EN3023,Kỹ thuật Sinh thái,3,,
,,Ecological Engineering,,,
2,EN3231,Gia tăng giá trị mới cho chất thải xanh,3,,
,,Valorization of Green Waste to Produce Added Value Materials,,,
3,EN4061,Thu hồi năng lượng từ chất thải,3,,
,,Recovering energy from waste,,,
4,EN3239,Công nghệ tái sử dụng nước,3,,
,,Reclaimed Water Technology,,,
5,EN3237,Sản xuất và tiêu thụ bền vững,3,,
,,Sustainable Production and Consumption,,,
6,GE4151,Năng lượng bền vững,3,,
,,Sustainable Energy,,,
7,EN3255,Nông nghiệp bền vững,3,,
,,Sustainable Agriculture,,,
8,EN3253,Thương mại Phát thải Carbon,3,,
,,Carbon Emission Trading System,,,
,,C.6. Tự chọn tự do (Free Elective) [TC],,,
,,D. Tốt nghiệp (Graduation) [BB],,,
,,D.1. Thực tập tốt nghiệp (Internship) [BB],,,
1,EN3227,Thực tập ngoài trường (KTTH),2,,
,,Internship,,,
,,D.2. Đồ án chuyên ngành (Project) [BB],,,
1,EN3229,Đồ án chuyên ngành (KTTH),2,,
,,Semester Project,,,
,,D.3. Luận văn tốt nghiệp (Capstone Project) [BB],,,
1,EN4357,Đồ án tốt nghiệp (KTTH),4,,
,,Capstone Project,,,
,,MI. Giáo dục quốc phòng (Military Training) [BB],,,
1,MI1003,Giáo dục Quốc phòng,0,,
,,Military Training,,,
,,X. Giáo dục thể chất 1 (chọn 1 môn học) [TC],,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,Y. Giáo dục thể chất 2 (chọn 1 môn học) [TC],,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
