STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
6,CI3283,Quản lý hệ thống cấp thoát nước đô thị,3,,
,,Management of Urban Water Supply and Sewerage System,,,
7,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
8,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
9,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
10,EN3091,Quản lý tài nguyên rừng và đa dạng sinh học,3,,
,,Forestry Management and Biodiversity,,,
11,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,,
,,Soil Pollution Management and Control,,,
12,EN3095,Kinh tế tài nguyên và môi trường,3,,
,,Environmental Economics,,,
13,EN3097,Vi tảo: lợi ích và nguy hại trong môi trường nước,3,,
,,Micro-algae: Benefit and Risk Assessment,,,
14,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
15,EN3111,Các quá trình cơ học trong kỹ thuật môi trường,3,,
,,Mechanical Process in Environmental Engineering,,,
16,EN3043,Kỹ thuật lò đốt chất thải,3,,
,,Waste Incinerator Engineering,,,
17,EN3023,Kỹ thuật sinh thái,3,,
,,Ecological Engineering,,,
18,EN3117,Vận hành công trình xử lý môi trường,3,,
,,Unit Operations in Environmental Engineering,,,
19,EN3119,Quy hoạch môi trường,3,,
,,Environmental Planning,,,
20,EN3121,Quản lý mâu thuẩn, xung đột,3,,
,,Conflict Management,,,
21,EN3101,Kỹ thuật an toàn hóa chất,3,,
,,Chemical Safety Technology,,,
22,EN3103,Kỹ thuật kiểm soát tiếng ồn,3,,
,,Noise Control Technology,,,
23,EN3105,Các tiêu chuẩn quốc tế về HSE,3,,
,,HSE International Standards,,,
24,EN3107,Quản lý an toàn dự án,3,,
,,Project Safety Management,,,
25,EN3109,Công thái học,3,,
,,Ergonomics,,,
,,Học kỳ 7,,,,Ghi chú: Tổng 14 tín chỉ
,,Các môn bắt buộc,,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,,
,,History of Vietnamese Communist Party,,,
2,EN3039,Quản lý tài nguyên nước,3,,
,,Water Resources Management,,,
3,EN3037,Quản lý môi trường đô thị và khu công nghiệp,3,,
,,Environmental Management In Urban & Industrial Park,,,
4,EN4023,Đồ án chuyên ngành,2,,
,,Semester Paper,,,
5,EN2039,Thực tập tham quan,1,,
,,Study Tour,,,
,,Môn tự chọn tự do (chọn 3 tín chỉ),,,Ghi chú: Chọn 3 tín chỉ
6,,Tự chọn tự do,3,,
,,Free Elective,,,
,,Học kỳ 8,,,,Ghi chú: Tổng 15 tín chỉ
,,Các môn bắt buộc,,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,,
,,Ho Chi Minh Ideology,,,
2,EN4025,Phương pháp nghiên cứu khoa học trong quản lý môi trường,3,,
,,Basic Scientific Research Methods in Natural Resources and Environmental Management,,,
3,EN4337,Đồ án tốt nghiệp,4,,
,,Capstone Project,,,
,,Hai môn tự chọn tự do (chọn 6 tín chỉ),,,Ghi chú: Chọn 6 tín chỉ
4,,Tự chọn tự do,6,,
,,Free Elective,,,
