STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1.6,CI2121,"Kết cấu công trình xây dựng - môi trường",3,,
,,"Analysis and Design of Structures for Environmental Engineers",,,
1.7,EN2053,HSE đại cương,3,,
,,General HSE,,,
,,Học kỳ 5 (Semester 5),,,18,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
2,EN3205,Thủy văn môi trường,3,,
,,Environmental Hydrology,,,
3,EN3069,Quản lý chất thải rắn và chất thải nguy hại,3,,
,,Solid and Hazardous Waste Management,,,
4,EN3207,Kiểm soát ô nhiễm không khí,3,,
,,Air Pollution Control,,,
5,EN3073,"An toàn lao động và vệ sinh môi trường công nghiệp",3,,
,,Industrial Safety and Environmental Hygiene,,,
6,EN2039,Thực tập tham quan,1,EN1001(TQ),
,,Study Tour,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
1.1,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
1.2,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
1.3,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
,,Học kỳ 6 (Semester 6),,,16,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,EN3041,"Công nghệ xử lý nước cấp và nước thải",3,,
,,"Water and Wastewater Treatment Technologies",,,
3,EN3047,"Đánh giá tác động và rủi ro môi trường",3,EN2033(KN),
,,"Environmental Impact and Risk Assessment",,,
4,EN3003,"Ứng dụng GIS và viễn thám trong quản lý tài nguyên và môi trường",3,,
,,"GIS and Remote Sensing for Natural Resources and Environmental Management",,,
5,EN3335,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
1.1,EN3083,Quan trắc môi trường,3,,
,,Environmental Monitoring,,,
1.2,EN3087,Biến đổi khí hậu,3,,
,,Climate Change,,,
1.3,EN3089,Quản lý vùng bờ,3,EN1005(KN),
,,Coastal Zone Management,,,
1.4,EN3091,"Quản lý tài nguyên rừng và đa dạng sinh học",3,EN1005(KN),
,,"Forestry Management and Biodiversity",,,
1.5,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,,
,,Soil Pollution Management and Control,,,
1.6,EN3079,Các hệ thống quản lý môi trường,3,,
,,Environmental Management Systems,,,
1.7,EN3097,"Lợi ích và nguy hại của vi tảo trong môi trường nước",3,,
,,"Micro-algae: Benefit and Risk Assessment",,,
1.8,EN3099,Công nghệ xanh,3,,
,,Green Technology,,,
1.9,EN3119,Quy hoạch môi trường,3,,
,,Environmental Planning,,,
1.10,EN3121,"Quản lý mâu thuẩn, xung đột trong lĩnh vực tài nguyên môi trường",3,EN2033(KN),
,,Conflict Management,,,
1.11,EN3101,Kỹ thuật an toàn hóa chất,3,,
,,Chemical Safety Technology,,,
1.12,EN3103,Kỹ thuật kiểm soát tiếng ồn,3,,
,,Noise Control Technology,,,
1.13,EN3105,"Các tiêu chuẩn quốc tế về HSE",3,,
,,HSE International Standards,,,
1.14,EN3107,Quản lý an toàn dự án,3,,
,,Project Safety Management,,,
1.15,EN3109,Công thái học,3,,
,,Ergonomics,,,
1.16,EN3127,Sản xuất sạch hơn,3,EN2033(KN),
,,Cleaner Production,,,
1.17,EN3209,Mô hình hóa môi trường,3,,
,,Environmental Modelling,,,
,,Học kỳ 7 (Semester 7),,,14,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,EN3039,Quản lý tài nguyên nước,3,EN1005(KN),
,,Water Resources Management,,,
3,EN3211,"Quản lý môi trường đô thị và khu công nghiệp",4,,
,,"Environmental Management In Urban & Industrial Park",,,
4,EN4023,Đồ án chuyên ngành,2,EN3335(SH),
,,Semester Paper,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn tự do 3 tín chỉ,,
,,Free Electives 3 credits,,,
,,Học kỳ 8 (Semester 8),,,15,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EN4025,"Nhập môn phương pháp nghiên cứu khoa học trong quản lý tài nguyên và môi trường",3,,
,,"Basic Scientific Research Methods in Natural Resources and Environmental Management",,,
3,EN4337,Đồ án tốt nghiệp,4,"EN2039(TQ) EN3335(TQ) EN4023(TQ)",
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,,,
1,,Tự chọn tự do 6 tín chỉ,,
,,Free Electives 6 credits,,,
