STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
2.9,EN3209,Mô hình Hóa Môi trường,3,,
,,Environmental Modelling,,,
,,Học kỳ 8,15,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,EN3099,Công nghệ xanh,3,CH1003(KN),
,,Green Technology,,,
3,EN4337,Đồ án Tốt nghiệp,4,EN4023(TQ) EN3335(TQ),
,,Capstone Project,,,
1,,Tự chọn tự do,,,
,,Free elective credits,,,
2,,Ngành/ chuyên ngành - tự chọn,,,
,,Professional knowledge - elective,,,
2.1,EN3005,Kỹ thuật Xử lý Nước cấp,4,EN2061(KN),
,,Water Treatment Engineering,,,
2.2,EN3013,Kỹ thuật Xử lý Nước thải,4,EN2003(KN),
,,Wastewater Treament Engineering,,,
2.3,EN3087,Biến đổi Khí hậu,3,,
,,Climate Change,,,
2.4,EN3089,Quản lý vùng bờ,3,,
,,Coastal Zone Management,,,
2.5,EN3093,Quản lý và kiểm soát ô nhiễm đất,3,EN1017(KN),
,,Soil Pollution Management and Control,,,
2.6,EN3127,Sản xuất sạch hơn,3,,
,,Cleaner Production,,,
2.7,EN3215,Kiểm soát ô nhiễm không khí & tiếng ồn,3,,
,,Air Pollution and noise Control,,,
2.8,EN3207,Kiểm soát Ô nhiễm Không khí,3,EN2061(KN),
,,Air Pollution Control,,,
2.9,EN3209,Mô hình Hóa Môi trường,3,,
,,Environmental Modelling,,,
