STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Tự chọn nhóm E (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group E (Select 3 credits in the group of courses below),,,
2.1,AS3045,ứng dụng laser trong y học,3,PH2003(KN),
,,Laser Technology Application in Medicine,,,
2.2,AS3047,Cơ sở vật liệu sinh học,3,CH2027(KN),
,,Fundamentals of Biomaterials,,,
2.3,AS3051,Cơ sở tin học y sinh,3,,
,,Fundamentals of Biomedical Informatics,,,
2.4,AS3055,Xử lý hình ảnh y sinh bằng kỹ thuật số,3,PH2003(KN),
,,Digital Biomedical Image Processing,,,
2.5,AS3063,ứng dụng Matlab trong vật lý tính toán,3,PH2003(KN),
,,Matlab Application in Computational Physics,,,
2.6,AS3071,Trường điện từ,3,PH1005(KN),
,,Electromagnetic Field Theory,,,
2.7,AS3073,Vật lý thống kê,3,MT2013(KN),
,,Statistical Physics,,,
2.8,AS3075,Cơ sở về laser và ứng dụng,3,,
,,Fundamentals of Lasers and Applications,,,
2.9,AS3077,Cơ sở vật lý sợi quang học và ứng dụng,3,,
,,Fundamentals of Optical Fiber and Applications,,,
2.10,AS3087,Cơ sở vật lý y sinh,3,,
,,Fundamentals of Biomedical Physics,,,
2.11,AS3113,Phân loại, kiểm định và quản lý trang thiết bị y tế,3,AS3051(SH),
,,Classification, Inspection and Management of Medical Equipment,,,
2.12,AS3115,ứng dụng vi xử lý trong kỹ thuật y sinh,3,,
,,Microprocessor Application in Biomedical Engineering,,,
2.13,AS3117,Mạng máy tính và an ninh mạng,3,,
,,Computer Network and Security,,,
2.14,AS3119,Cơ học tính toán,3,,
,,Computational Mechanics,,,
2.15,AS3121,Y-sinh học tính toán,3,,
,,Computational Biomedicine,,,
2.16,AS3123,Cơ học lượng tử nâng cao,3,AS2009(KN),
,,Advanced Quantum Mechanics,,,
2.17,AS3125,Cơ sở mô hình hóa phân tử,3,,
,,Fundamentals of Molecular Modelling,,,
2.18,AS3127,Công nghệ vật liệu đại cương,3,,
,,General Material Engineering,,,
2.19,AS3129,Các phương pháp tiệt trùng cho vật liệu y sinh,3,,
,,Sterilization Methods for Biomedical Materials,,,
2.20,AS3131,Cơ sở hóa học và vật liệu nano,3,,
,,Fundamentals of Nanochemistry and Nanomaterials,,,
2.21,AS3133,Hệ thống mang và nhả thuốc,3,,
,,Drug Carrying and Delivery Systems,,,
2.22,AS3135,Vật liệu sinh học tổ hợp,3,,
,,Composite Biomaterials,,,
2.23,AS3137,Tĩnh học và động lực học cơ sinh,3,,
,,Biomechanical Statics and Dynamics,,,
2.24,AS3139,Các phương pháp phân tích trong cơ sinh học,3,,
,,Analytical Methods in Biomechanics,,,
2.25,AS3141,Mô hình và mô phỏng,3,,
,,Modelling and Simulation,,,
2.26,AS3143,Cơ sinh học xương và khớp,3,,
,,Mechanics of Bones and Joints,,,
2.27,AS3145,Các chuyên đề chọn lọc cơ sinh học,3,,
,,Selective Topics in Biomechanics,,,
2.28,AS3041,Xử lý tín hiệu số,3,,
,,Digital Signal Processing,,,
,,Học kỳ 7 (Semester 7),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,AS2039,Cơ sở vật lý hạt nhân và ứng dụng,3,PH1005(KN),
,,Fundamentals of Nuclear Physics and Applications,,,
3,AS3025,Quang học kỹ thuật và ứng dụng,3,PH1003(KN),
,,Engineering Optics and Applications,,,
4,AS4005,Đồ án chuyên ngành,2,AS3345(SH),
,,Project,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn tự do 6 tín chỉ,,,
,,Free Electives 6 credits,,,
,,Học kỳ 8 (Semester 8),,,
,,Các học phần bắt buộc,,,
,,Compulsary Courses,,,
1,AS4347,Đồ án tốt nghiệp,4,"AS2045(TQ) AS3089(TQ) AS3345(TQ) AS4005(TQ)",
,,Capstone Project,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,EN1003,Con người và môi trường,3,,
,,Humans and the Environment,,,
,,Các học phần tự chọn,,,
,,Elective Courses,,,
,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
,,Tự chọn Quản lý (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Management for Engineers (Select 3 credits in the group of courses below),,,
2.1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2.2,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
2.3,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
2.4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
2.5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
