STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
2,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
3,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,GE2061,Trầm tích học và nhịp địa tầng,3,GE2051 hoặc GE2011(KN),
,,Sedimentology and Stratigraphy for Petroleum Engineers,,,
5,GE2063,Kỹ thuật khoan dầu khí,3,GE2001(KN) GE2051 hoặc GE2011(KN) MT1005(KN),
,,Drilling Engineering,,,
6,GE2055,Địa vật lý dầu khí và đánh giá thành hệ,3,GE2001(KN) GE2051 hoặc GE2011(KN),
,,Formation Evaluation, Petrophysics and Rock Properties,,,
"",,Học kỳ 5 (Semester 5),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,GE3017,Kỹ thuật vỉa dầu khí,3,GE2001(KN) GE2053 hoặc CH2089 hoặc GE3179(KN) GE2055 hoặc GE2041(KN) MT1005(KN),
,,Petroleum Reservoir Engineering,,,
3,GE3219,Hoàn thiện và kích thích giếng,3,CH1003(KN) GE2063 hoặc GE3181(SH) PH1007(KN),
,,Well Completion and Stimulation,,,
4,GE3215,Địa thống kê ứng dụng,3,MT2013(KN),
,,Applied Geostatistics,,,
5,GE2049,Cơ học đá,3,MT1007(KN),
,,Rock Mechanics,,,
6,GE2059,Địa chất kiến trúc và các phương pháp địa chấn,3,GE2051 hoặc GE2011(KN),
,,Structural Geology and Seismic Methods,,,
7,GE2057,Đồ án tổng quan về địa năng lượng,1,GE2001(KN) GE2051 hoặc GE2011(KN),
,,Geoenergy Overview Project,,,
"",,Học kỳ 6 (Semester 6),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,GE1025,Kỹ thuật hệ thống và thực tiễn công nghiệp,3,GE1001(KN),
,,Systems Engineering and Industry Practice,,,
2,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
3,GE3217,Kỹ thuật khai thác dầu khí,3,GE3017(TQ),
,,Production Engineering,,,
4,GE3105,Đặc trưng hóa và mô hình hóa vỉa,3,GE2053 hoặc CH2089 hoặc GE3179(KN) GE2059 hoặc GE2035 hoặc GE3045(KN) GE2061 hoặc GE3165(KN) GE3215 hoặc GE3141 hoặc GE3213(KN),
,,Reservoir Characterization and Modelling,,,
5,GE3345,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
"",,Học kỳ 7 (Semester 7),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,GE4091,Mô phỏng vỉa dầu khí,3,GE3017(TQ) MT2013(KN),
,,Reservoir Simulation,,,
3,GE4145,Thử vỉa và phân tích áp suất chuyển tiếp,3,GE1023 hoặc MT1009(KN) GE3017(TQ),
,,Well Testing and Pressure Transient Analysis,,,
4,GE4141,Đồ án chuyên ngành,2,GE3345(SH),
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
2,,Tự chọn nhóm A (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 3 credits in the group of courses below),,,
2.1,GE3221,Tổn hại thành hệ và cải thiện năng suất khai thác,3,GE2055 hoặc GE2041(KN) GE3217 hoặc GE3015(KN),
,,Formation Damage and Productivity Enhancement,,,
2.2,GE3223,Các quá trình vận chuyển và chế biến dầu khí,3,GE2053 hoặc CH2089 hoặc GE3179(KN),
,,Petroleum Transportation and Refining Processes,,,
"",,Học kỳ 8 (Semester 8),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
2,GE4153,Quản lý dự án và vỉa dầu khí tích hợp,3,GE3217 hoặc GE3015(TQ),
,,Integrated Reservoir and Project Management,,,
3,GE4347,Đồ án tốt nghiệp,4,GE3345(TQ) GE4141(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
2,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
2.1,GE4147,Các nguồn tài nguyên phi truyền thống và phương pháp khai thác,3,GE2063 hoặc GE3181(KN) GE3017(TQ) GE3217 hoặc GE3015(KN),
,,Unconventional Resources and Recovery,,,
2.2,GE4149,Thu hồi lưu trữ carbon trong thành hệ địa chất,3,CH1003(KN) GE2001(KN) GE2051 hoặc GE2011(KN),
,,Carbon Capture and Storage in Geological Formations,,,
2.3,GE4151,Năng lượng bền vững,3,,
,,Sustainable Energy,,,
