STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Petrophysics,,,
4,GE2047,Thiết bị khai thác trên bề mặt và hệ thống điều khiển tự động,3,,
,,Surface Production Equipment and Automatic Control System,,,
5,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
6,GE2049,Cơ học đá,3,MT1007(KN),
,,Rock Mechanics,,,
,,Học kỳ 5 (Semester 5),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,GE3181,Công nghệ khoan dầu khí,3,,
,,Drilling Engineering,,,
2,GE3213,Địa thống kê ứng dụng trong kỹ thuật dầu khí,3,MT2013(KN),
,,Geostatistics in Petroleum Engineering,,,
3,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
,,Các học phần tự chọn (Elective Courses),,,,,,
1,,Tự chọn tự do 3 tín chỉ,,
,,Free Electives 3 credits,,,
2,,Tự chọn nhóm A (chọn 6 tín chỉ trong các học phần sau),,
,,Elective Courses - Group A (Select 6 credits in the group of courses below),,,
2.1,GE3045,Phương pháp minh giải tài liệu địa chấn,3,GE1011(KN) GE2041(KN),
,,Seismic Data Interpretation Methods,,,
2.2,GE3163,Tầng chứa, tài nguyên và trữ lượng dầu khí,3,,
,,Oil and Gas Reservoir, Resources and Reserves,,,
2.3,GE3167,Công nghệ xử lý dầu khí,3,,
,,Oil and Gas Field Processing,,,
2.4,GE3179,Thu gom và vận chuyển dầu khí,3,,
,,Oil and Gas Gathering and Transportation,,,
,,Học kỳ 6 (Semester 6),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,GE3017,Kỹ thuật vỉa dầu khí,3,GE2001(KN) MT1005(KN) GE3179(KN) GE2041(KN),
,,Petroleum Reservoir Engineering,,,
2,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
3,GE3209,Đồ án kỹ thuật dầu khí,1,,
,,Petroleum Engineering Project,,,
4,GE3211,Các quá trình công nghệ chế biến dầu khí,3,,
,,Petroleum Refinery and Petrochemical Processes,,,
5,GE3345,Thực tập ngoài trường,2,,
,,Internship,,,
6,GE1021,Quản lý dự án trong ngành công nghiệp dầu khí,3,,
,,Project Management in the Oil and Gas Industry,,,
,,Các học phần tự chọn (Elective Courses),,,,,,
1,,Tự chọn nhóm B (chọn 3 tín chỉ trong các học phần sau),,
,,Elective Courses - Group B (Select 3 credits in the group of courses below),,,
1.1,GE3165,Trầm tích học và nhịp địa tầng,3,GE2011(KN),
,,Sedimentology and Stratigraphy for Petroleum Engineers,,,
1.2,GE3175,Hoàn thiện giếng và kích thích vỉa,3,,
,,Well Completion and Reservoir Stimulation,,,
1.3,GE3177,Phương pháp tìm kiếm thăm dò thẩm lượng dầu khí,3,,
,,Fundamentals of Hydrocarbon Exploration and Appraisal,,,
1.4,GE3183,Địa chất và tài nguyên dầu khí Việt Nam,3,,
,,Vietnam Geology and Petroleum Resources,,,
1.5,GE3185,Khảo sát giếng,3,,
,,Well Testing and Pressure Transient Analysis,,,
1.6,GE3199,Dung dịch khoan và xi măng,3,,
,,Drilling Fluid and Cementing,,,
,,Học kỳ 7 (Semester 7),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,GE3105,Đặc trưng hóa và mô hình hóa vỉa,3,GE3179(KN) GE3045(KN) GE3165(KN) GE3213(KN),
,,Reservoir Characterization & Modelling,,,
2,GE3015,Công nghệ khai thác dầu khí,3,,
,,Petroleum Production Technology,,,
3,GE4091,Mô phỏng vỉa dầu khí,3,GE3017(TQ) MT2013(KN),
,,Reservoir Simulation,,,
4,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
5,GE4141,Đồ án chuyên ngành,2,GE3345(SH),
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,,,,
1,,Tự chọn tự do 3 tín chỉ,,
,,Free Electives 3 credits,,,
,,Học kỳ 8 (Semester 8),,,,,,
,,Các học phần bắt buộc (Compulsary Courses),,,,,,
1,GE1015,Sức khỏe, an toàn và môi trường trong ngành dầu khí,3,,
,,Health, Safety and Environment in the Oil and Gas Industry,,,
2,GE4093,Phân tích và dự báo khai thác dầu khí,3,,
,,Petroleum Production Analysis and Forecast,,,
3,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
4,GE4347,Đồ án tốt nghiệp,4,GE3345(TQ) GE4141(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,,,,
1,,Tự chọn tự do 3 tín chỉ,,
,,Free Electives 3 credits,,,
