STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
1,,Giáo dục thể chất học phần 2: 0TC (chọn 1 môn học trong các môn học sau),,,
,,Physical Education part 2: 0RD (choose 1 subject from the following subjects),,,
1.1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
1.2,PE1041,Badminton,0,,
,,Badminton,,,
1.3,PE1033,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
1.5,PE1043,Bơi (Học phần 2),0,,
,,Swimming,,,
1.6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
1.7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
1.8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
1.9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
1.10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
1.11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
1.12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,Học kỳ 3 (Semester 3),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1007,Anh văn 3,2,LA1005(TQ),
,,English 3,,,
2,SP1031,Triết học Mác - Lênin,3,,
,,Marxist - Leninist Philosophy,,,
3,GE2051,Cơ sở khoa học địa chất dầu khí và ngành dầu khí,3,GE1013(TQ),PH1003(KN),
,,Introduction to Petroleum Geosciences and the Oil Industry,,,
4,GE2001,Cơ sở Kỹ thuật Dầu khí,3,GE1001(KN),PH1003(KN),
,,Introduction to Petroleum Engineering,,,
5,GE1027,Khoa học dữ liệu,3,MT1007(HT),
,,Data science,,,
6,GE2053,Nhiệt động học vỉa và tính chất chất lưu,3,PH1003(KN),CH1003(KN),
,,Reservoir Thermodynamics and Fluid Properties,,,
,,Học kỳ 4 (Semester 4),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,MT2013,Xác suất và Thống kê,4,MT1007(KN),
,,Probability and Statistics,,,
3,SP1033,Kinh tế Chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
4,GE2061,Trầm tích học và nhịp địa tầng,3,GE2051(KN),
,,Sedimentology and Stratigraphy for Petroleum Engineers,,,
5,GE2063,Kỹ thuật khoan dầu khí,3,GE2001(KN),GE2051(KN),MT1005(KN),
,,Drilling Engineering,,,
6,GE2059,Địa chất kiến trúc và các phương pháp địa chấn,3,GE2051(KN),
,,Structural Geology and Seismic Methods,,,
,,Học kỳ 5 (Semester 5),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1035,Chủ nghĩa Xã hội Khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,GE3017,Kỹ thuật Vỉa dầu khí,3,GE2053(KN),MT1005(KN),GE2001(KN),
,,Petroleum Reservoir Engineering,,,
3,GE3219,Hoàn thiện và kích thích giếng,3,CH1003(KN),PH1007(KN),GE2063(SHT),
,,Well Completion and Stimulation,,,
4,GE3215,Địa thống kê ứng dụng,3,MT2013(KN),
,,Applied Geostatistics,,,
5,GE3205,Cơ học đá Dầu khí,3,,
,,Petroleum Rock Mechanics,,,
6,GE2055,Địa vật lý dầu khí và đánh giá thành hệ,3,GE2001(KN),GE2051(KN),
,,Formation Evaluation Petrophysics and Rock Properties,,,
7,GE2057,Đồ án tổng quan về địa năng lượng,1,GE2001(KN),GE2051(KN),
,,Geoenergy Overview Project,,,
,,Học kỳ 6 (Semester 6),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,GE1025,Kỹ thuật hệ thống và thực tiễn công nghiệp,3,GE1001(HT),
,,Systems Engineering and Industry Practice,,,
2,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of VieTNamese Communist Party,,,
3,GE3217,Kỹ thuật khai thác dầu khí,3,GE3017(TQ),
,,Production Engineering,,,
4,GE3105,Đặc trưng Hóa và Mô hình Hóa vỉa,3,,
,,Reservoir Characterization and Modelling,,,
5,GE3345,Thực tập Ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do,3,,
,,Free Electives,,,
,,Học kỳ 7 (Semester 7),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,GE4091,Mô phỏng Vỉa dầu khí,3,MT2013(KN),GE3017(TQ),
,,Reservoir Simulation,,,
3,GE4145,Thử vỉa và phân tích áp suất chuyển tiếp,3,GE3017(TQ),
,,Well Testing and Pressure Transient Analysis,,,
4,GE4141,Đồ án Chuyên ngành,2,GE3345(SHT),
,,Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn nhóm A,,,
,,Elective Courses - Group A,,,
1.1,GE3223,Các quá trình vận chuyển và chế biến dầu khí,3,GE2053(KN),GE2055(KN),
,,Petroleum Transportation and Refining Processes,,,
1.2,GE3221,Tổn hại thành hệ và cải thiện năng suất khai thác,3,GE3217(KN),
,,Formation Damage and Productivity Enhancement,,,
2,,Tự chọn tự do,2,,
,,Free Electives,,,
,,Học kỳ 8 (Semester 8),,,
,,Các học phần bắt buộc (Compulsory Courses),,,
1,SP1007,Pháp luật Việt Nam Đại cương,2,,
,,Introduction to VieTNamese Law,,,
2,GE4153,Quản lý dự án và vỉa dầu khí tích hợp,3,GE3217(TQ),GE3345(TQ),
,,Integrated Reservoir and Project Management,,,
3,GE4347,Đồ án Tốt nghiệp,4,GE4141(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn nhóm B,,,
,,Elective Courses - Group B,,,
1.1,GE4147,Các nguồn tài nguyên phi truyền thống và phương pháp khai thác,3,GE3217(KN),GE3017(TQ),GE2063(KN),
,,Unconventional Resources and Recovery,,,
1.2,GE4149,Thu hồi lưu trữ carbon trong thành hệ địa chất,3,GE2051(KN),GE2001(KN),CH1003(KN),
,,Carbon Capture and Storage in Geological Formations,,,
1.3,GE4151,Năng lượng bền vững,3,,
,,Sustainable Energy,,,
1.4,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
1.5,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
2,,Tự chọn tự do,3,,
,,Free Electives,,,
