STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
10,CH4075,Công nghệ xử lý và tái chế chất thải,3,,
,,Treatment and Recycling of Waste,,,
11,CH4077,Nhiên liệu sinh học và nhiên liệu thay thế,3,,
,,Bio- and Renewable Fuels,,,
12,CH4079,Hóa học xanh,3,,
,,Green Chemistry,,,
13,CH4081,Công nghệ sản xuất phân bón và các hóa chất vô cơ,3,,
,,Fertilizers and Inorganic Chemicals Production Technologies,,,
14,CH4083,Cơ sở kỹ thuật polymer,3,,
,,Fundamentals of Polymer Engineering,,,
15,CH4085,Hóa học và công nghệ chất hoạt động bề mặt,3,,
,,Surfactant Chemistry and Technology,,,
16,CH4087,Các phương pháp vật lý nghiên cứu chất rắn,3,,
,,Physical Methods for Studying Solid Phases,,,
17,CH4089,Cơ sở kỹ thuật bức xạ và ứng dụng,3,,
,,Basics of Radio-Chemical Engineering,,,
18,CH4091,Hóa học nano và ứng dụng,3,,
,,Nano Chemistry and Applications,,,
19,CH4093,Độc chất học công nghiệp ứng dụng,3,,
,,Applied Industrial Toxicology,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1021,Khởi nghiệp,3,,
,,Entrepreneurship,,,
3,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
4,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
5,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
,,III. Chứng chỉ (Certification),,,
1,,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,,Giáo dục thể chất,,,
,,Physical Education,,,
