STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,A.5. Giáo dục thể chất (Physical Education Courses) [BB],0,,
,,A.5.1. Giáo dục thể chất học phần 1 (Physical education part 1) [BB],0,,
1,PE1009,Bóng đá (Học phần 1),0,,
,,Football,,,
2,PE1011,Bóng chuyền (Học phần 1),0,,
,,Volleyball,,,
3,PE1013,Bóng bàn (Học phần 1),0,,
,,Table tennis,,,
4,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
5,PE1015,Bóng rổ (Học phần 1),0,,
,,Basketball,,,
6,PE1017,Cầu lông (Học phần 1),0,,
,,Badminton,,,
7,PE1025,Điền kinh (Học phần 1),0,,
,,Athletics,,,
8,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,A.5.2. Giáo dục thể chất học phần 2 (Physical education part 2) [BB],0,,
1,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
2,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
3,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
4,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
5,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
6,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
7,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
12,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
,,A.6. Nhập môn kỹ thuật (Introduction to Engineering) [BB],3,,
1,CH1001,Nhập môn về Kỹ thuật,3,,
,,Introduction To Engineering,,,
,,A.7. Con người và môi trường (Humans and the Environment) [BB],3,,
1,CH3423,Phát triển bền vững và xử lý môi trường,3,CH2051(KN) CH2043(KN) CH2019(KN),
,,Sustainable Development and Environmental Treatment,,,
,,A.8. Quản lý (Management) [BB],3,,
1,IM1013,Kinh tế học Đại cương,3,,
,,Economics,,,
2,IM1031,Khởi nghiệp và đổi mới sáng tạo,3,,
,,Entrepreneurship and Innovation,,,
3,IM1023,Quản lý Sản xuất cho Kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
4,IM1025,Quản lý Dự án cho Kỹ sư,3,,
,,Project Management for Engineers,,,
5,IM1027,Kinh tế Kỹ thuật,3,,
,,Engineering Economics,,,
6,ME1019,Quản lý năng suất và chất lượng,3,,
,,Quality and Productivity Management,,,
7,CH3445,Quản lý chất lượng thực phẩm,3,,
,,Food Quality Management,,,
,,B. Khối kiến thức cơ sở ngành (Fundamental knowledge) [BB],30,,
1,CH2003,Hóa lý 1,3,CH1003(TQ) MT1003(KN),
,,Physical Chemistry 1,,,
2,CH2019,Quá trình và Thiết bị Cơ học,3,,
,,Mechanical Processes And Equipments,,,
3,CH2021,Hóa hữu cơ,3,CH1003(TQ),
,,Organic Chemistry,,,
4,CH2041,Thí nghiệm Hóa lý,2,CH2109(SHT) CH1003(TQ) CH2003(TQ),
,,Physical Chemistry Lab,,,
5,CH2043,Quá trình và Thiết bị Truyền nhiệt,3,CH2003(TQ),
,,Heat Transfer Processes And Equipments,,,
6,CH2051,Quá trình và Thiết bị Truyền khối,3,CH2003(TQ),
,,Mass Transfer Processes And Equipments,,,
7,CH2053,Thí nghiệm Hóa hữu cơ,2,CH2155(TQ) CH2051(KN) CH2043(KN) CH2021(KN),
,,Organic Chemistry Lab,,,
8,CH2109,Hóa lý 2,3,CH1003(TQ) CH2003(KN),
,,Physical Chemistry 2,,,
9,CH3347,Kỹ thuật Phản ứng,3,,
,,Reaction Engineering,,,
10,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
11,CH2155,Thí nghiệm Hóa phân tích,2,CH1003(TQ) CH2113(KN),
,,Analytical Chemistry Laboratory,,,
,,C. Khối kiến thức chuyên ngành (Specialized knowledge) [BB],25,,
,,C.1. Môn chuyên ngành chung của ba chuyên ngành (Specialized courses for all majors) [BB],16,,
1,CH3015,Thí nghiệm Quá trình Thiết bị,2,CH2017(SHT) CH2035(SHT) CH2039(SHT),
,,Laboratory Of Unit Operations,,,
2,CH3133,Mô hình hóa Mô phỏng và Tối ưu hóa trong Công nghệ Hóa học,3,MT1005(KN) CH3347(SHT),
,,Modeling Simulation And Optimization For Chemical Engineering,,,
3,CH4007,Đồ án Thiết kế Kỹ thuật Hóa học,2,CH3355(TQ) CH3015(TQ),
,,Project Of Unit Operation And Process In Chemical Engineering,,,
4,CH3299,Thiết kế máy và nhà máy hóa chất,3,,
,,Chemical Equipment and Process Plant Design,,,
5,CH3305,Thiết kế công nghệ và P&ID cho quá trình hoá học,3,,
,,Chemical Process and P&ID Design,,,
6,CH3307,An toàn và vận hành quá trình hoá học,3,,
,,Process Safety and Operation,,,
,,C.2. Môn chuyên ngành riêng của ba chuyên ngành (Specialized courses) [BB],9,,
,,C.2.1. Chuyên ngành Kỹ thuật Hóa học (Major of Chemical Engineering) [BB],9,,
,,C.2.1.1. Môn tự chọn - nhóm A (6 tín chỉ) (Elective Courses - Group A (6 credits)) [TC],6,,
1,CH3327,Hóa keo,3,CH1003(TQ) MT1003(KN),
,,Colloid Chemistry,,,
2,CH3329,Các Phương pháp Phân tích Hiện đại,3,CH2113(KN),
,,Advanced Analysis MeThods,,,
3,CH4147,Cơ sở vật liệu và chống ăn mòn,3,,
,,Fundamentals of Materials and Corrosion Prevention,,,
4,CH3337,Tổng hợp Hữu cơ Hóa dầu,3,,
,,Petrochemical Technology,,,
5,CH3339,Cơ sở Hóa sinh và Vi sinh,3,,
,,Principle Of Biochemistry And Microbiology,,,
6,CH3341,Cơ sở điều khiển quá trình,3,,
,,Process Control Fundamentals,,,
7,CH4085,Hóa học và Công nghệ chất Hoạt động Bề mặt,3,CH2003(TQ) CH2021(KN),
,,Surfactant Chemistry And Technology,,,
,,C.2.1.2. Môn tự chọn - nhóm B (3 tín chỉ) (Elective courses - Group B (3 credits)) [TC],3,,
1,CH4059,Kiểm toán Năng lượng,3,CH3347(KN) CH2051(KN) CH2043(KN) CH2019(KN),
,,Energy Auditing,,,
2,CH4061,Kỹ thuật đường ống bể chứa,3,,
,,Pipeline Engineering and Storage System,,,
3,CH4127,Công nghệ chế biến khí thiên nhiên,3,,
,,Natural Gas Processing,,,
4,CH4129,Công nghệ lọc và chế biến dầu,3,,
,,Petroleum refining and Petroleum Processing,,,
5,CH4089,Cơ sở kỹ thuật bức xạ và ứng dụng,3,,
,,Basics of Radio-Chemical Engineering,,,
6,CH3309,Thiết kế Thí nghiệm và Xử lý Số liệu,3,MT1007(KN) MT1005(KN) MT1003(KN),
,,Experiment Design And Data Analysis,,,
7,CH4087,Các Phương pháp Vật lý Nghiên cứu Chất rắn,3,CH2013(KN),
,,Physical MeThods For Studying Solid Phases,,,
8,CH4123,Hóa học silicate và ứng dụng,3,CH2003(KN) CH2013(KN),
,,Physical Chemistry of the Silicates and their Applications,,,
9,CH4135,Cơ sở vật liệu bán dẫn,3,,
,,Fundamentals of Semiconductor Materials,,,
10,CH4081,Công nghệ sản xuất phân bón và các hóa chất vô cơ,3,,
,,Fertilizers and Inorganic Chemicals Production Technologies,,,
11,CH4131,Thiết bị đo lường và điều khiển,3,,
,,Measuring and Control Equipment,,,
12,CH4133,Pin và các hệ chuyển hóa năng lượng,3,,
,,Batteries and Energy Conversion Systems,,,
13,CH4079,Hóa học xanh,3,CH1003(TQ),
,,Green Chemistry,,,
14,CH4091,Hóa học Nano và Ứng dụng,3,,
,,Nano Chemistry And Applications,,,
15,CH4125,Độc chất học,3,CH1003(TQ),
,,Fundamentals Of Toxicology,,,
16,CH4069,Sản xuất Sạch hơn,3,,
,,Cleaner Production,,,
,,C.2.2. Chuyên ngành Công nghệ Hóa dược (Major of Pharmaceutical Chemistry and Technology) [BB],9,,
,,C.2.2.1. Môn bắt buộc - nhóm A (6 tín chỉ) (Mandatory courses - Group A (6 credits)) [BB],6,,
1,CH3425,Sinh hóa dược,3,CH2003(TQ) CH2021(KN),
,,Pharmaceutical Biochemistry,,,
2,CH3427,Sinh lý miễn dịch học,3,CH2021(KN),
,,Physiology and Immumology,,,
,,C.2.2.2. Môn tự chọn - nhóm B (3 tín chỉ) (Elective course - group B (3 credits)) [TC],3,,
1,CH4137,Công nghệ dẫn truyền thuốc trong dược phẩm và mỹ phẩm,3,CH2003(TQ) CH2021(KN),
,,Drug delivery Technolology in Pharmaceuticals and Comestics,,,
2,CH4139,Công nghệ bào chế và sản xuất dược phẩm,3,CH2051(TQ) CH2019(TQ) CH2021(KN),
,,Design and Production of Medicines,,,
3,CH4143,Công nghệ ứng dụng hợp chất tự nhiên,3,CH2051(KN) CH2021(TQ),
,,Technology for the application of natural compounds,,,
4,CH4145,Kiểm nghiệm dược phẩm,3,CH2113(TQ) CH2021(TQ),
,,Pharmaceutical analysis,,,
5,CH4141,Cơ sở tổng hợp hóa dược,3,CH2021(TQ),
,,Principles of drug synthesis,,,
,,C.2.3. Chuyên ngành Công nghệ Mỹ phẩm (Major of Cosmetic Technology) [BB],9,,
,,C.2.3.1. Môn bắt buộc - nhóm A (6 tín chỉ) (Mandatory Courses - Group A (6 credits)) [BB],6,,
1,CH3429,Công nghệ sản xuất mỹ phẩm,3,CH2051(TQ) CH2003(TQ),
,,Technology of cosmetic manufacturing,,,
2,CH3421,Cơ sở kỹ thuật mỹ phẩm,3,CH2003(TQ) CH2021(KN),
,,Introduction to Cosmetic Engineering,,,
,,C.2.3.2. Môn tự chọn - nhóm B (3 tín chỉ) (Elective courses - Group B (3 credits)) [TC],6,,
1,CH4149,Quản lý chất lượng mỹ phẩm,3,CH2113(TQ) CH2021(KN),
,,Quality management for cosmetic products,,,
2,CH4151,Mỹ phẩm chức năng,3,CH2003(TQ) CH2021(KN),
,,Functional cosmetics,,,
3,CH4153,Thiết kế và phát triển sản phẩm mỹ phẩm,3,CH2003(TQ) CH2051(KN) CH2021(KN),
,,Design and development for cosmetic products,,,
,,E. Khối kiến thức tự chọn tự do (Freely elective knowledge) [TC],9,,
,,F. Khối kiến thức tốt nghiệp (Capstone knowledge) [BB],8,,
1,CH3355,Thực tập Ngoài trường,2,CH2041(TQ) CH2053(TQ) CH2043(KN) CH2051(KN) CH2019(KN),
,,Internship,,,
2,CH4053,Đồ án Chuyên ngành,2,CH3355(TQ),
,,Specialized Projects,,,
3,CH4357,Đồ án Tốt nghiệp,4,CH4053(TQ) CH3355(TQ),
,,Capstone Project,,,
,,Z. Điều kiện tốt nghiệp (Graduation Condition) [TC],0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GC,Điều kiện tiếng Anh tốt nghiệp,0,,
,,English Requirement for Graduation,,,
