STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Badminton,,,
6,PE1019,Bơi (học Phần 1),0,,
,,Swimming,,,
7,PE1021,Aerobic (học Phần 1),0,,
,,Aerobic,,,
8,PE1025,Điền kinh (Học phần 1),0,,
,,AThletics,,,
9,PE1027,Quần vợt (Học phần 1),0,,
,,Tennis,,,
10,PE1053,Cờ vua (Học phần 1),0,,
,,Chess,,,
11,PE1057,Bowling (học phần 1),0,,
,,Bowling,,,
12,PE1061,Pickleball (học phần 1),0,,
,,Pickleball,,,
,,"II.4.2. Giáo dục thể chất (Physical education part 2) [BB]",0,,
1,PE1033,Bóng đá (Học phần 2),0,,
,,Football,,,
2,PE1035,Bóng chuyền (Học phần 2),0,,
,,Volleyball,,,
3,PE1037,Bóng bàn (Học phần 2),0,,
,,Table tennis,,,
4,PE1039,Bóng rổ (Học phần 2),0,,
,,Basketball,,,
5,PE1041,Cầu lông (Học phần 2),0,,
,,Badminton,,,
6,PE1043,Bơi (học Phần 2),0,,
,,Swimming,,,
7,PE1045,Aerobic (học Phần 2),0,,
,,Aerobic,,,
8,PE1049,Điền kinh (học phần 2),0,,
,,Athletics,,,
9,PE1051,Quần vợt (Học phần 2),0,,
,,Tennis,,,
10,PE1055,Cờ vua (học phần 2),0,,
,,Chess,,,
11,PE1059,Bowling (học phần 2),0,,
,,Bowling,,,
12,PE1063,Pickleball (học phần 2),0,,
,,Pickleball,,,
,,"III. Cơ Sở Ngành/Ngành/Chuyên Ngành (Core/Speciality Courses) [BB]",45,,
,,"III.1. Cơ sở ngành (Core courses) [BB]",19,,
1,EE2031,Điện - Giải tích mạch,3,MT1013(KN),
,,Electrics - Circuit Analysis,,,
2,CI1003,Vẽ kỹ thuật,3,,
,,Engineering Drawing,,,
3,MA3111,Vật lý Vật liệu,3,,
,,Materials Physics,,,
4,MA3113,Hóa học Vật liệu,3,,
,,Materials Chemistry,,,
5,MA3141,Kỹ thuật Phân tích Vật liệu,3,MA3113(HT),MA3111(HT),
,,Materials Analysis Techniques,,,
6,MA3143,Thực hành Phân tích Vật liệu,2,MA3113(HT),MA3111(HT),
,,Materials Analysis Practice,,,
7,MA3125,Thực hành Vật liệu 1,2,,
,,Materials Practice 1,,,
,,"III.2. Chuyên ngành (Speciality Courses) [BB]",14,,
,,"III.2.1. Chuyên ngành (Speciality Courses) [BB]",10,,
1,MA4141,Công nghệ Điện hóa,3,MA3113(HT),MA3111(HT),
,,Electrochemical Technologies,,,
2,MA4173,Thiết kế Quy trình Sản xuất/Nhà Máy,3,,
,,Design of Manufacturing Process/Factory,,,
3,MA4145,Thực hành Điện hóa,2,MA4141(HT),
,,Practices of Electrochemistry,,,
4,MA4175,Thực hành Vật liệu 2,2,MA3125(HT),
,,Materials Practice 2,,,
,,"III.2.2. Thực tập công nhân (Workshop Practice) [BB]",2,,
1,MA2109,Thực tập Công nhân,2,,
,,Workshop Practice,,,
,,"III.2.3. Thực tập ngoài trường (Internship) [BB]",2,,
1,MA3385,Thực tập Ngoài trường,2,,
,,Internship,,,
,,"III.3. Kiến thức tự chọn chuyên ngành - Nhóm 1 (Elective Courses - Group 1 ) [TC]",12,,
1,MA3137,Kỹ thuật Xúc tác,3,MA3113(HT),MA3111(HT),
,,Catalyst Engineering,,,
2,MA3145,Các nguồn Năng lượng Bền vững,3,,
,,Sustainable Energies,,,
3,MA3147,Công nghệ Vật liệu Đại cương,3,,
,,Fundamental of Materials Technologies,,,
4,MA3139,Vật liệu Nano Cacbon,3,MA3113(HT),MA3111(HT),
,,Carbon Based Nanomaterials,,,
5,MA3133,Kỹ thuật sản xuất bán dẫn,3,MA3113(HT),MA3111(HT),
,,Semiconductor Production Engineering,,,
6,MA3135,Công nghệ sản xuất và lắp đặt tấm quang điện,3,MA3113(HT),MA3111(HT),
,,Technologies for Photovoltaic Cell Production and Installation,,,
,,"IV. Kiến thức chuyên sâu đặc thù kỹ sư (Special and in-depth knowledge for engineers) [BB]",18,,
,,"IV.1. Kiến thức chuyên sâu đặc thù kỹ sư (Special and in-depth knowledge for engineers) [BB]",12,,
1,MA4139,Kỹ thuật Phân tích Hóa lý,3,MA3113(HT),
,,Physical-chemical Analysis,,,
2,MA5023,Pin: Từ Cổ điển đến Hiện đại,3,MA4141(HT),
,,Baterries: From Classic to Modern,,,
3,MA5021,Dự án Năng lượng,3,MA4173(HT),
,,Energy Project,,,
4,MA5003,Vật liệu Nano trong các Hệ năng lượng,3,,
,,Nanomaterials in Energy Systems,,,
,,"IV.2. Kiến thức tự chọn chuyên ngành - Nhóm 2 (Elective Courses - Group 2) [TC]",6,,
1,MA3127,Vật liệu Siêu dẫn,3,MA3113(HT),MA3111(HT),
,,Superconducting Materials,,,
2,MA3129,Khoa học ăn mòn,3,MA4141(HT),MA3113(HT),
,,Corrosion Science,,,
3,MA3131,Vật liệu và mô phỏng số,3,MA3113(HT),MA3111(HT),
,,Materials and Numerical Simulation,,,
4,MA3137,Kỹ thuật Xúc tác,3,MA3113(HT),MA3111(HT),
,,Catalyst Engineering,,,
5,MA3145,Các nguồn Năng lượng Bền vững,3,,
,,Sustainable Energies,,,
6,MA3147,Công nghệ Vật liệu Đại cương,3,,
,,Fundamental of Materials Technologies,,,
7,MA3139,Vật liệu Nano Cacbon,3,MA3113(HT),MA3111(HT),
,,Carbon Based Nanomaterials,,,
,,"V. Kiến thức tự chọn tự do (Free elective) [TC]",9,,
,,"VI. Thực tập, khóa luận/luận văn tốt nghiệp (Graduation Practice/Projects) [BB]",13,,
,,"VI.1. Thực tập kỹ sư (Engineering internship) [BB]",2,,
1,MA4385,Thực tập Kỹ sư,2,,
,,Engineering Internship,,,
,,"VI.2. Đồ án chuyên ngành (Project for materials & energy major) [BB]",2,,
1,MA5005,Đồ án Chuyên ngành Vật liệu và Năng lượng,2,MA3385(TQ),
,,Project for Materials and Energy Major,,,
,,"VI.3. Luận văn tốt nghiệp (Thesis) [BB]",9,,
1,MA5017,Luận văn Tốt nghiệp,9,MA5005(TQ),
,,Thesis,,,
,,"VII. Điều kiện tốt nghiệp (Graduation requirements ) [BB]",0,,
1,SA4001,Hoạt động sinh viên,0,,
,,Student Activities,,,
2,ENG_GT,Điều kiện tiếng Anh tốt nghiệp tài năng,0,,
,,English Requirement for Graduation,,,
3,FRA_GC,Điều kiện tiếng Pháp tốt nghiệp,0,,
,,French Requirement for Graduation,,,
