STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,II.2 Chuyên ngành: Kỹ thuật Nhiệt,,,
,,Speciality: Thermal Engineering,,,
1,,Tự chọn tự do,9,,Chuyên ngành
,,Free Elective,,,
2,,Các môn tự chọn nhóm (Elective Courses - Group) A,2,,Chuyên ngành
,,Elective Courses - Group A,,,
3,,Các môn tự chọn nhóm (Elective Courses - Group) B,6,,Chuyên ngành
,,Elective Courses - Group B,,,
4,,Các môn tự chọn nhóm (Elective Courses - Group) C,3,,Quản lý
,,Elective Courses - Group C,,,
5,ME3043,Lò hơi và thiết bị đốt,3,,Chuyên ngành
,,Steam Boilers and Burners,,,
6,ME3149,Thực tập nhiệt đại cương,2,,Chuyên ngành
,,General Thermal Practice,,,
7,ME3153,Kỹ thuật điều hòa không khí,3,,Chuyên ngành
,,Air Conditioning Engineering,,,
8,ME3155,Thực tập kỹ thuật nhiệt lạnh,2,,Chuyên ngành
,,Thermal Engineering Workshop,,,
9,ME4073,Năng lượng tái tạo,3,,Chuyên ngành
,,Renewable Energy,,,
10,ME4075,Thực hành tính toán mô phỏng trong nhiệt lạnh,1,,Chuyên ngành
,,Simulation Practice in Thermal Engineering,,,
11,ME4313,Anh văn chuyên ngành,3,,Chuyên ngành
,,English on Thermal Engineering,,,
12,ME3125,Thực tập ngoài trường,2,,Tốt nghiệp
,,Internship,,,
13,ME4081,Đồ án chuyên ngành,2,,Tốt nghiệp
,,Thermal Engineering Project,,,
14,ME4337,Đồ án tốt nghiệp,4,,Tốt nghiệp
,,Capstone Project,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) A,,,
1,ME3151,Đồ án thiết kế - hướng thiết bị lạnh,2,,
,,Design Project - Refrigeration Equipment Orientation,,,
2,ME3199,Đồ án thiết kế - hướng thiết bị trao đổi nhiệt,2,,
,,Design Project - Heat Exchanger Orientation,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) B,,,
1,ME4015,Trung tâm nhiệt điện,3,,
,,Thermal Power Center,,,
2,ME4083,Kỹ thuật đo lường trong nhiệt lạnh,3,,
,,Measurements in Thermal Engineering,,,
3,ME4131,Kỹ thuật sấy,3,,
,,Drying Technology,,,
4,ME4307,Kinh tế năng lượng,3,,
,,Energy Economy,,,
5,ME4311,Điện trong kỹ thuật lạnh,3,,
,,Electrical Engineering in Refrigeration Systems,,,
,,Các môn tự chọn nhóm (Elective Courses - Group) C,,,
1,IM1013,Kinh tế học đại cương,3,,
,,Economics,,,
2,IM1023,Quản lý sản xuất cho kỹ sư,3,,
,,Production and Operations Management for Engineers,,,
3,IM1025,Quản lý dự án cho kỹ sư,3,,
,,Project Management for Engineers,,,
4,IM1027,Kinh tế kỹ thuật,3,,
,,Engineering Economics,,,
5,IM3001,Quản trị kinh doanh cho kỹ sư,3,,
,,Business Administration for Engineers,,,
,,III. Chứng chỉ,,,
,,Certification,,,
1,MI1003,Giáo dục quốc phòng,,,
,,Military Trainning,,,
2,PE1003,Giáo dục thể chất 1,,,
,,Physical Education 1,,,
3,PE1005,Giáo dục thể chất 2,,,
,,Physical Education 2,,,
4,PE1007,Giáo dục thể chất 3,,,
,,Physical Education 3,,,
