STT,Mã học phần,Tên học phần,Tín chỉ,Học phần tiên quyết/song hành,Ghi chú
,,Physical and Colloid Chemistry,,,
,,Học kỳ 4 (Semester 4),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,LA1009,Anh văn 4,2,LA1007(TQ),
,,English 4,,,
2,SP1033,Kinh tế chính trị Mác - Lênin,2,SP1031(KN),
,,Marxist - Leninist Political Economy,,,
3,CH2021,Hóa hữu cơ,3,CH1003(KN),
,,Organic Chemistry,,,
4,CH2033,Hóa sinh,4,CH2027(KN),
,,Biochemistry,,,
5,MT2013,Xác suất và thống kê,4,MT1003(KN) MT1007(KN),
,,Probability and Statistics,,,
6,CH2019,Quá trình và thiết bị cơ học,3,,
,,Mechanical Processes and Equipments,,,
,,Học kỳ 5 (Semester 5),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1035,Chủ nghĩa xã hội khoa học,2,SP1033(KN),
,,Scientific Socialism,,,
2,CH3003,Vi sinh vật (+TN),4,CH2027(KN),
,,Microbiology (+Lab),,,
3,CH2111,Thí nghiệm hóa hữu cơ cơ bản,1,,
,,Laboratory of Basic Organic Chemistry,,,
4,CH2043,Quá trình và thiết bị truyền nhiệt,3,CH1005(KN),
,,Heat Transfer Processes and Equipments,,,
5,CH2051,Quá trình và thiết bị truyền khối,3,CH1005(KN),
,,Mass Transfer Processes and Equipments,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn nhóm A (chọn 4 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group A (Select 4 credits in the group of courses below),,,
1.1,CH3351,Sinh học tế bào (+TN),4,CH2027(KN),
,,Cell Biology (+Lab),,,
1.2,CH3357,Tế bào học (+TN),4,CH2027(KN),
,,Biology of Cells (+Lab),,,
,,Học kỳ 6 (Semester 6),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1039,Lịch sử Đảng Cộng sản Việt Nam,2,SP1035(KN),
,,History of Vietnamese Communist Party,,,
2,CH3359,Công nghệ lên men vi sinh vật (+TN),4,CH3003(KN),
,,Microbial Fermentation (+Lab),,,
3,CH3019,Công nghệ tế bào (+TN),4,CH2027(KN),
,,Cell Technology (+Lab),,,
4,CH3375,Thực tập ngoài trường,2,,
,,Internship,,,
,,Các học phần tự chọn (Elective Courses),,,
,,Tự chọn nhóm B (chọn 4 tín chỉ trong các học phần sau),,,
,,Elective Courses - Group B (Select 4 credits in the group of courses below),,,
1.1,CH3361,Sinh học phân tử và di truyền,4,CH2027(KN),
,,Molecular Biology and Genetics,,,
1.2,CH3367,Di truyền học,4,CH2027(KN),
,,Genetics,,,
,,Học kỳ 7 (Semester 7),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,SP1037,Tư tưởng Hồ Chí Minh,2,SP1039(KN),
,,Ho Chi Minh Ideology,,,
2,CH3021,Công nghệ protein - enzyme (+TN),4,CH2033(KN),
,,Protein - Enzyme Technology (+Lab),,,
3,CH3131,Công nghệ gen (+TN),4,CH2027(KN),
,,Gene Technology (+Lab),,,
4,CH4057,Đồ án công nghệ sinh học,2,CH3019(KN) CH3021(SH) CH3131(SH) CH3359(KN),
,,Project of Biotechnology,,,
5,CH4095,Đồ án chuyên ngành,2,CH3375(SH),
,,Specialized Projects,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 3 tín chỉ,,,
,,Free Electives 3 credits,,,
,,Học kỳ 8 (Semester 8),,,
,,Các học phần bắt buộc (Compulsary Courses),,,
1,CH4097,An toàn sinh học và an toàn thực phẩm,3,CH2027(KN),
,,Biosafety and Food Safety,,,
2,SP1007,Pháp luật Việt Nam đại cương,2,,
,,Introduction to Vietnamese Law,,,
3,CH3015,Thí nghiệm quá trình thiết bị,2,CH2019(KN) CH2043(KN) CH2051(KN),
,,Laboratory of Unit Operations,,,
4,CH4377,Đồ án tốt nghiệp,4,CH3375(TQ) CH4095(TQ),
,,Capstone Project,,,
,,Các học phần tự chọn (Elective Courses),,,
1,,Tự chọn tự do 6 tín chỉ,,,
,,Free Electives 6 credits,,,
